4892	209583	3.0
5076	184316	5.0
11844	186081	5.0
2730	206980	3.0
11242	208015	5.0
10988	205690	5.0
8321	200608	4.0
6851	214807	4.0
13440	199270	4.0
5075	218927	4.0
4468	192059	3.0
6900	186640	4.0
9599	185508	5.0
13682	196480	4.0
10346	199091	5.0
115	183208	2.0
3105	197633	4.0
999	200700	4.0
11106	219400	4.0
1559	183504	5.0
5524	184465	5.0
10086	213002	1.0
457	217896	4.0
2182	186147	4.0
8665	203200	4.0
7590	219446	1.0
783	183365	5.0
8666	200176	5.0
6378	224325	1.0
3303	183833	5.0
3383	195287	5.0
14439	209590	5.0
273	221759	5.0
5969	184576	1.0
746	201195	3.0
6888	184816	5.0
746	198326	5.0
820	183370	4.0
3328	183839	4.0
3095	195481	2.0
4860	184249	5.0
9081	189721	3.0
2684	213910	5.0
12660	189647	5.0
1821	197203	1.0
13203	216867	4.0
12437	192011	5.0
11827	212709	2.0
10631	185736	5.0
11911	186105	5.0
3705	183940	5.0
6674	205224	5.0
14484	186777	3.0
1819	183551	2.0
11083	202827	2.0
5463	211615	4.0
3145	222422	4.0
11288	212682	5.0
11044	210542	5.0
1836	202486	4.0
12693	190387	2.0
1516	222700	3.0
2868	183778	1.0
5252	212246	4.0
9438	215291	2.0
14621	203926	5.0
5984	184581	2.0
2135	196673	5.0
8882	185341	1.0
12216	186157	5.0
8498	206775	1.0
8243	192230	5.0
8878	222540	5.0
5899	211855	1.0
10980	220206	4.0
913	183370	4.0
12412	222230	5.0
215	196674	4.0
20	216790	4.0
5429	212782	4.0
7957	213326	4.0
10845	185774	2.0
4860	193977	4.0
500	204554	1.0
11346	207283	3.0
2015	183613	2.0
6290	206805	5.0
10077	201474	1.0
8674	214892	3.0
3962	184015	5.0
11584	186014	5.0
6561	188139	5.0
11442	203741	5.0
10838	187558	5.0
6102	190495	2.0
7076	222608	5.0
6177	224335	3.0
207	206341	4.0
13890	197891	4.0
3382	213308	5.0
12612	210769	5.0
10901	187532	5.0
2296	183653	4.0
14266	186714	4.0
8899	199824	5.0
1794	213110	4.0
4625	184186	1.0
13593	186503	5.0
972	189113	1.0
1311	208811	4.0
13166	203926	1.0
4419	184128	5.0
7199	196884	4.0
11079	209990	5.0
777	215918	4.0
3901	183991	5.0
11438	200505	4.0
3461	200243	4.0
8935	189953	5.0
4512	206123	5.0
526	191723	4.0
526	183298	4.0
10375	196745	3.0
87	210411	1.0
203	187230	4.0
12158	212635	4.0
1607	215235	4.0
13738	220070	5.0
2084	197139	4.0
4082	184043	5.0
2594	192025	3.0
1849	183561	4.0
4943	217605	1.0
13093	186383	3.0
11749	186051	5.0
11385	185959	5.0
514	212137	3.0
4578	200353	5.0
5013	208021	4.0
10421	194141	4.0
12267	203786	5.0
6629	205737	1.0
3047	216541	5.0
836	183370	5.0
7094	184871	5.0
13857	186589	5.0
255	205916	4.0
14670	186829	2.0
9590	198920	5.0
5653	211180	5.0
2715	183747	5.0
1794	187634	4.0
8833	196214	2.0
9363	219328	3.0
1866	185146	2.0
8145	191201	5.0
3044	202823	2.0
8161	185145	1.0
3651	205099	5.0
7596	184982	5.0
2651	222701	3.0
4125	184048	4.0
4989	188255	4.0
3069	193922	5.0
3528	211320	3.0
3169	183815	5.0
7896	185077	2.0
4763	186045	5.0
1141	183412	1.0
12389	186196	4.0
1165	196751	4.0
7808	210781	4.0
691	191550	2.0
10056	185584	1.0
3929	183997	5.0
1193	194990	3.0
8055	185114	5.0
6205	194318	5.0
1478	202475	5.0
4455	211086	5.0
3728	218535	3.0
12902	186346	5.0
982	222901	4.0
14044	186648	4.0
2797	195568	5.0
11402	185964	5.0
13641	208012	4.0
8390	216189	4.0
10946	185818	4.0
3729	194205	4.0
12985	194338	3.0
3395	210955	3.0
12129	186147	1.0
11659	186043	4.0
7214	184888	5.0
8820	185348	1.0
2006	183609	3.0
14439	208694	5.0
4984	222822	4.0
11660	210920	1.0
4033	184030	4.0
504	190456	4.0
5928	184566	5.0
7955	185093	1.0
9671	221049	4.0
1069	197623	2.0
13230	209883	5.0
12383	186190	1.0
6532	217849	4.0
15012	186931	4.0
2192	183647	5.0
12615	189084	5.0
391	183257	1.0
2604	213971	2.0
13462	209146	4.0
6363	203611	5.0
13691	199746	4.0
2207	206629	5.0
2651	192719	4.0
6674	199540	4.0
312	204598	4.0
13864	186589	5.0
12672	222074	4.0
14003	191636	5.0
4853	223473	5.0
10235	185624	1.0
11931	223238	4.0
2800	191289	1.0
10839	185771	4.0
14028	186642	5.0
8317	209811	5.0
2012	221911	5.0
12524	190838	5.0
14773	186877	1.0
6240	186532	5.0
9971	187223	1.0
987	210240	5.0
5319	209362	1.0
14017	218924	5.0
4554	193397	3.0
7977	219172	5.0
382	183257	1.0
4515	203926	4.0
273	186904	4.0
10760	185758	5.0
10880	185786	5.0
5000	214107	4.0
13784	191642	2.0
7224	198924	1.0
9526	187907	1.0
12490	218676	3.0
2023	199326	4.0
11098	185855	2.0
11468	197214	4.0
1214	188908	4.0
11097	185855	1.0
1048	187920	5.0
1748	183541	4.0
3394	183866	5.0
2415	192307	5.0
3560	219038	3.0
9193	185414	5.0
9710	216790	3.0
11299	207162	5.0
5811	212327	3.0
248	208171	5.0
13284	209601	1.0
1725	217828	3.0
12940	203447	1.0
5880	189901	4.0
2912	219038	3.0
1116	183411	2.0
4855	184246	5.0
11685	193521	4.0
1924	209962	4.0
12490	186228	5.0
10624	204798	5.0
2150	217706	3.0
6741	184797	3.0
2234	219014	5.0
5343	211609	5.0
1556	192329	4.0
690	183333	4.0
1448	219645	4.0
13544	216002	5.0
6003	211736	4.0
4912	184264	4.0
1294	189307	3.0
14474	203327	3.0
3734	183951	5.0
1403	183479	2.0
12883	186335	4.0
13326	186439	1.0
3386	183864	5.0
2849	200123	4.0
312	190894	4.0
0	211699	4.0
14793	200721	5.0
12865	186329	5.0
4340	202836	5.0
3656	201074	1.0
9742	185557	5.0
14089	188507	5.0
4966	184276	4.0
3675	195627	4.0
8586	187063	5.0
12597	224219	4.0
1692	196949	4.0
6329	184664	4.0
14066	203802	4.0
4537	210052	4.0
5214	188041	4.0
189	205517	3.0
7864	191355	5.0
1198	214270	3.0
2589	205421	4.0
13627	186517	4.0
9454	219043	4.0
4951	220879	3.0
5275	184387	5.0
3217	220239	3.0
10980	213968	5.0
2590	208035	5.0
9522	218649	4.0
4984	194037	1.0
9162	185407	1.0
706	206390	5.0
8032	185114	1.0
981	199421	2.0
14971	186915	5.0
11160	202706	4.0
1239	183449	3.0
9068	220408	5.0
11001	221774	5.0
1563	204467	4.0
4876	191403	4.0
12560	188483	5.0
7334	196968	3.0
5032	203845	5.0
12488	186228	4.0
383	183257	1.0
2922	205724	2.0
4323	187476	4.0
6372	184676	4.0
1362	214709	4.0
1933	203264	5.0
5363	188071	5.0
1210	209228	4.0
2651	187808	4.0
7264	185658	3.0
4708	214948	2.0
10179	185603	4.0
14835	193786	1.0
3916	204373	5.0
11063	202135	5.0
4205	211917	4.0
666	188502	4.0
11937	202857	5.0
10068	185584	1.0
14953	218296	5.0
8291	207180	5.0
11047	223030	4.0
2012	192563	5.0
13603	192125	4.0
1373	186960	3.0
10638	185736	4.0
5343	205601	3.0
4978	184281	4.0
1177	183418	1.0
14494	186777	4.0
455	212546	5.0
13452	199296	4.0
9159	193521	1.0
8935	187636	4.0
6109	205510	1.0
670	183332	5.0
6333	186543	5.0
1490	203494	5.0
2004	183609	4.0
11030	195412	5.0
6596	208061	4.0
518	211166	5.0
11093	215480	5.0
6922	222605	4.0
12398	186202	4.0
14404	198258	2.0
2282	196033	3.0
273	205091	4.0
1333	183461	5.0
1732	202095	4.0
1532	201714	4.0
8622	193317	5.0
431	221421	4.0
5600	212755	5.0
731	183343	5.0
8535	185235	4.0
14619	205245	5.0
11176	220768	5.0
5010	184296	5.0
9049	185360	5.0
2163	183647	5.0
10877	191119	3.0
12507	215330	5.0
7806	222330	5.0
2128	183645	5.0
5713	184503	3.0
5318	184405	5.0
12125	186147	5.0
5283	184393	5.0
5555	198839	5.0
14896	202285	3.0
8607	215194	4.0
7510	185816	4.0
746	191423	2.0
9960	219064	1.0
11670	209614	5.0
640	221462	2.0
11103	185858	4.0
15045	186936	4.0
4515	203139	5.0
10408	200121	3.0
8604	185260	5.0
11974	218100	5.0
159	183219	4.0
2742	184063	4.0
9759	185559	5.0
9655	197965	5.0
14640	218346	5.0
13935	217822	4.0
11741	213771	5.0
13895	198528	3.0
10657	186080	5.0
9462	198512	3.0
1729	196004	4.0
5746	184523	5.0
2206	194314	5.0
4061	184035	4.0
10560	190105	4.0
11323	209879	5.0
13658	220207	4.0
5147	205588	5.0
7062	213887	5.0
514	217281	4.0
3126	217290	5.0
13291	203247	4.0
8291	201204	4.0
5999	197688	3.0
8566	214629	5.0
3561	204645	4.0
2727	201142	1.0
1059	217789	4.0
5842	219986	1.0
2242	208292	5.0
9357	201613	5.0
11741	213836	5.0
1466	195357	5.0
2590	198009	5.0
5059	184311	1.0
8168	198121	1.0
14557	186799	3.0
4513	184149	3.0
1313	221736	5.0
9192	185414	5.0
11163	188384	5.0
14740	186865	4.0
1069	196093	4.0
6861	221730	1.0
1936	220285	5.0
12480	193515	4.0
14251	221270	1.0
13455	221960	5.0
3736	205245	2.0
13149	186399	5.0
5621	184489	2.0
5604	212479	3.0
7088	223361	4.0
7738	185023	1.0
14288	211669	5.0
7791	186140	5.0
5117	213376	5.0
9528	203170	5.0
10382	215738	5.0
3675	190886	5.0
731	186920	5.0
4538	208042	1.0
1010	209706	1.0
2656	207854	5.0
1556	213655	5.0
14026	220094	5.0
6352	201369	5.0
249	186745	5.0
6677	184778	5.0
12281	186370	5.0
5671	187340	5.0
13891	188280	1.0
1066	203548	5.0
2429	186668	3.0
6381	211870	1.0
4276	193602	4.0
7654	187863	5.0
4084	190922	3.0
4162	189124	4.0
11538	186010	2.0
14438	186754	2.0
10161	185596	5.0
11681	195858	5.0
5095	184316	5.0
1245	211733	2.0
1684	183523	5.0
5417	223675	4.0
2059	221004	5.0
13202	186409	4.0
2157	208015	5.0
11957	186113	4.0
3765	222579	5.0
8376	193573	3.0
7307	184920	4.0
302	183256	1.0
11991	202986	4.0
1316	198007	5.0
11048	198502	5.0
9546	208778	5.0
10418	198040	5.0
2175	193623	3.0
5302	223525	2.0
3965	201058	5.0
1545	186436	5.0
3417	198662	4.0
642	197557	5.0
11236	222580	5.0
8988	185558	5.0
2550	183710	2.0
13891	186605	4.0
13698	214479	2.0
1071	183399	4.0
2993	214597	5.0
11110	185863	5.0
6340	184669	1.0
12664	186277	4.0
9464	189814	5.0
6176	193362	2.0
10170	207068	4.0
1490	210276	4.0
6094	205721	4.0
746	224246	5.0
9810	185572	5.0
4812	184234	1.0
2175	186435	3.0
6378	187734	5.0
655	201563	1.0
4183	184057	1.0
5123	188780	5.0
60	201350	2.0
10502	185709	5.0
13404	186460	4.0
12323	186972	4.0
5269	206922	5.0
7583	184978	1.0
11911	209046	4.0
12295	218862	4.0
4106	184048	5.0
6075	189506	3.0
9556	185491	5.0
764	202235	5.0
13783	191702	4.0
6754	184802	4.0
197	202327	5.0
9950	209289	4.0
128	205912	4.0
10457	218529	2.0
13544	205949	5.0
5012	216293	5.0
7786	185030	5.0
5601	217535	5.0
1193	216642	3.0
11141	191052	3.0
11980	211109	4.0
14317	189732	1.0
14527	186784	1.0
5234	218791	5.0
14546	208804	4.0
4376	187312	1.0
11901	186100	2.0
3268	216348	5.0
14233	189523	4.0
188	193868	3.0
7203	218507	4.0
5722	184511	5.0
1466	209110	5.0
732	198944	5.0
1680	222508	4.0
5881	202349	4.0
6756	186527	3.0
4892	212342	5.0
8725	185310	5.0
7422	193691	5.0
5190	199784	1.0
9135	185395	5.0
4857	208221	4.0
12824	206537	5.0
8692	192763	1.0
4277	218489	2.0
13615	186511	5.0
11299	193785	5.0
8392	222840	4.0
5286	218583	5.0
9259	212487	5.0
1374	212836	3.0
1525	183497	1.0
14449	186760	5.0
10801	194360	5.0
9087	192713	2.0
12358	186184	1.0
2695	200160	5.0
8270	185176	1.0
8656	187972	5.0
10403	210585	5.0
10718	185748	3.0
4284	219557	4.0
8729	215385	4.0
8850	198256	4.0
9068	185772	5.0
1719	183529	5.0
7623	184992	5.0
12123	186147	5.0
6153	189453	5.0
13235	209270	4.0
9108	185385	2.0
13672	203158	4.0
2248	183647	4.0
4999	184288	5.0
10970	185819	1.0
11952	216284	4.0
12221	192426	1.0
7344	184928	5.0
8545	185669	1.0
5953	184567	1.0
9412	185454	5.0
4502	184149	5.0
4520	211956	5.0
12429	204122	5.0
594	183313	5.0
5373	193816	3.0
7417	204753	5.0
8124	185133	5.0
5083	203741	5.0
13831	186580	5.0
8260	197375	3.0
2014	192664	5.0
12956	186651	5.0
3455	196675	3.0
10355	185667	2.0
8499	209455	3.0
445	185232	4.0
2447	222494	5.0
4052	184033	4.0
7833	185040	4.0
3559	198798	5.0
746	208753	5.0
9186	213189	5.0
1026	183392	5.0
1030	183392	4.0
7772	210153	5.0
1531	212273	3.0
10314	185645	5.0
14210	186701	1.0
1292	183449	5.0
8782	185338	4.0
6107	188981	1.0
13769	207923	1.0
7333	186331	5.0
13163	218600	2.0
6487	193219	3.0
11838	205916	3.0
10909	185802	4.0
14590	186806	5.0
5899	194622	2.0
5594	195988	4.0
12546	215692	5.0
15023	186932	5.0
2495	221964	4.0
3676	216031	4.0
12982	200998	3.0
10655	197864	4.0
1448	200731	3.0
12187	195959	5.0
14997	186927	3.0
986	191247	4.0
4215	185342	5.0
6863	184816	4.0
184	183232	3.0
633	216916	5.0
12823	187810	5.0
12059	197214	5.0
12696	197826	3.0
13409	206195	5.0
3962	215151	5.0
203	216241	3.0
8225	203136	5.0
14458	186767	4.0
215	192493	5.0
735	183345	3.0
13559	207238	4.0
7399	184946	5.0
7088	216383	3.0
7067	222089	4.0
3918	212807	4.0
2452	199132	3.0
13776	211167	1.0
10545	185716	4.0
7263	184902	2.0
4788	202285	5.0
9257	223631	1.0
14952	186911	4.0
11657	193546	3.0
15059	186939	2.0
13836	186582	5.0
5035	184308	3.0
14529	186784	4.0
6693	200198	5.0
12809	224250	5.0
8820	199502	2.0
766	188684	5.0
1850	183562	3.0
13155	189075	4.0
5273	184387	5.0
3279	220093	3.0
4666	184194	3.0
8330	205765	3.0
4856	190937	5.0
9914	185584	1.0
14891	186904	4.0
10544	191094	5.0
9531	209055	1.0
10184	210640	5.0
9610	206306	5.0
7333	184924	5.0
8879	215061	4.0
5966	184575	3.0
5032	193149	4.0
6456	190642	5.0
7883	199425	4.0
10883	190221	5.0
4319	184094	5.0
5251	186168	4.0
8063	185114	4.0
14523	209711	5.0
5453	209251	1.0
83	217106	5.0
6457	212845	4.0
1081	183402	3.0
13769	215017	5.0
4551	223117	3.0
8376	187433	3.0
526	216584	4.0
1099	184569	4.0
7638	185002	4.0
622	183320	4.0
7557	184970	4.0
4097	184786	5.0
211	183237	3.0
4456	214321	3.0
556	186622	3.0
5997	184585	5.0
9381	223853	5.0
12644	206893	2.0
3560	213292	4.0
2922	206757	5.0
11116	223285	2.0
774	202614	4.0
8105	185128	1.0
3556	211298	5.0
4983	203613	4.0
14341	186735	1.0
6903	184816	5.0
14151	199683	4.0
13443	211883	4.0
1957	185938	5.0
11288	213994	5.0
2905	183780	3.0
4095	184048	4.0
13789	205874	5.0
11140	198451	3.0
228	185058	5.0
785	183367	1.0
10929	205742	5.0
4855	222643	5.0
3558	184633	3.0
9163	192132	4.0
8030	185114	4.0
13171	187696	4.0
70	221784	5.0
8109	201644	5.0
7699	185021	1.0
1945	193393	5.0
2498	192779	5.0
8231	185158	4.0
8252	202998	1.0
13960	186622	5.0
11370	201982	5.0
14355	223765	5.0
14016	202807	4.0
3959	211370	5.0
640	202115	5.0
7503	184966	1.0
1193	187996	5.0
3326	207390	4.0
9070	217996	5.0
13970	198641	4.0
3792	203905	5.0
4230	223333	5.0
14089	217220	5.0
8952	192386	5.0
7104	189984	4.0
3390	195157	4.0
14101	193686	5.0
2528	223261	2.0
1742	183541	2.0
6333	191784	5.0
1999	191702	3.0
3790	205021	4.0
10729	219967	4.0
3925	205000	4.0
4550	201193	4.0
3184	204736	4.0
14432	200220	2.0
10620	185731	3.0
561	209990	4.0
3306	183838	3.0
7300	195331	4.0
579	192934	2.0
2087	224135	5.0
631	187149	4.0
10048	186379	4.0
3199	184194	5.0
8700	216581	5.0
9503	212845	1.0
8260	223197	4.0
1123	207543	4.0
638	209123	5.0
5615	206542	5.0
12834	194037	1.0
8575	185247	4.0
13495	202941	2.0
3060	204277	5.0
6022	184593	1.0
1340	221640	5.0
3393	212377	5.0
7052	200395	5.0
413	201231	3.0
5309	184403	3.0
11808	211409	4.0
3263	218979	5.0
10291	185639	5.0
6050	213040	5.0
766	200339	1.0
1599	199561	1.0
2486	222165	5.0
12181	186155	5.0
3705	198243	2.0
12408	206002	3.0
12268	196632	5.0
4077	184041	5.0
10628	223089	5.0
8317	206736	5.0
8139	185138	3.0
13759	186633	4.0
6288	184653	5.0
5605	184483	3.0
11660	192995	4.0
3802	219881	5.0
3771	191911	3.0
1560	217342	5.0
3996	184017	5.0
2251	212390	4.0
3033	183802	3.0
3191	190105	5.0
10644	185739	2.0
10888	197971	5.0
4257	184083	5.0
8975	185349	5.0
11883	186094	5.0
12770	186306	5.0
7067	184856	2.0
10906	185801	4.0
3401	189911	4.0
8583	185249	1.0
518	183295	5.0
2869	183778	2.0
10301	217500	1.0
14313	186735	1.0
4916	184264	5.0
13470	206282	5.0
6261	184649	3.0
8979	185349	4.0
4650	202242	2.0
11184	185891	5.0
13012	186379	2.0
12122	186147	5.0
2795	208728	3.0
2274	194684	4.0
1968	183596	4.0
3075	185259	5.0
9601	216760	1.0
1294	202546	2.0
502	213025	5.0
4986	219088	5.0
4388	197473	5.0
7812	187362	4.0
7219	220856	4.0
2703	183746	4.0
11945	186110	4.0
10206	204108	4.0
3239	202337	5.0
11851	186084	4.0
4367	220208	3.0
14200	186698	5.0
3065	192288	5.0
7592	211264	5.0
4913	215943	5.0
8915	185344	5.0
12967	222367	5.0
3700	183939	5.0
10739	185755	5.0
5233	184367	4.0
990	183511	4.0
7723	185022	5.0
11681	220240	5.0
10313	185643	4.0
6301	184657	5.0
127	209821	4.0
7348	217588	5.0
5908	187001	4.0
1202	210861	4.0
1350	216363	5.0
2381	199283	5.0
14974	188392	3.0
5563	191631	3.0
1867	218346	4.0
1556	199706	4.0
14482	195493	4.0
6291	221438	5.0
4152	216302	5.0
10169	185600	4.0
4454	207273	5.0
11041	215469	3.0
3601	196766	5.0
5599	184480	5.0
2334	185611	1.0
1545	193898	5.0
4930	184268	5.0
3816	183976	5.0
951	183370	1.0
1311	223674	3.0
107	195966	4.0
12473	217415	5.0
5333	184408	5.0
495	222824	4.0
12435	188681	4.0
5607	209532	5.0
9655	208723	2.0
898	183370	4.0
6219	220859	5.0
12260	186172	5.0
813	183370	5.0
2340	223364	4.0
3878	211671	5.0
10013	214224	1.0
7496	210723	4.0
12798	201538	2.0
11363	212638	4.0
13594	216662	2.0
13618	205716	5.0
10800	208161	4.0
1519	214751	3.0
3527	195603	5.0
12834	212685	3.0
8383	185212	5.0
9330	186981	5.0
2511	200980	4.0
972	201293	3.0
13592	186503	5.0
11952	210128	5.0
12575	209686	5.0
14286	186722	2.0
1195	213676	4.0
9034	217028	5.0
7898	217602	5.0
4830	184243	5.0
2745	205344	5.0
9349	186134	5.0
3158	183815	3.0
715	183340	1.0
563	183310	4.0
4678	184194	5.0
4066	203434	5.0
12733	186303	1.0
8138	203519	2.0
6558	184741	5.0
3764	212623	5.0
9360	224138	3.0
709	183340	1.0
5982	184580	4.0
5858	186902	1.0
2066	211019	4.0
10737	185755	5.0
2355	195901	5.0
4923	203231	5.0
13206	219623	5.0
12736	213561	5.0
414	183264	5.0
11288	194725	4.0
6623	214183	2.0
14205	186700	2.0
13351	217892	5.0
2207	223479	5.0
8325	186548	5.0
4479	216616	5.0
1029	219597	4.0
2870	183778	1.0
13689	186538	4.0
5748	184523	5.0
1165	183417	5.0
14785	186877	1.0
3150	183814	5.0
13950	195009	4.0
7968	185095	5.0
870	183370	4.0
128	183210	5.0
14277	198090	4.0
2445	207346	5.0
13548	188046	3.0
2497	186634	4.0
3001	210499	1.0
13557	186493	1.0
14852	221444	5.0
6419	210636	4.0
3355	183849	4.0
13056	186379	1.0
1821	221924	4.0
4031	205084	5.0
10857	185774	4.0
659	193955	3.0
11683	186045	1.0
2045	200690	4.0
1337	201790	1.0
5668	184497	2.0
6473	184707	5.0
1563	219260	4.0
10131	221318	5.0
11997	186133	1.0
7898	185078	3.0
14224	186704	5.0
5950	210748	4.0
13868	221730	1.0
4677	184194	2.0
11718	186045	1.0
8328	205919	5.0
13127	209935	3.0
8333	220500	5.0
5408	218892	5.0
4892	223738	4.0
5232	207900	5.0
11805	186075	1.0
9047	204497	5.0
2652	187898	4.0
2497	221645	5.0
6697	184786	4.0
11035	185834	4.0
3638	200081	4.0
12441	186215	3.0
13930	186622	4.0
11224	194601	5.0
3556	223259	4.0
9609	185512	1.0
543	183310	1.0
900	183370	5.0
10349	185662	5.0
12163	186148	1.0
9248	188279	4.0
5200	186115	4.0
11176	197887	2.0
13517	207226	3.0
9944	185584	1.0
5003	197540	4.0
5959	193351	5.0
4016	184022	5.0
4033	204975	5.0
9761	222605	2.0
3764	192311	4.0
6235	184641	1.0
6169	208557	4.0
1832	209737	5.0
3313	201559	5.0
14221	190096	5.0
2068	188932	5.0
11617	191520	4.0
1729	202744	3.0
9426	185454	4.0
11522	191948	4.0
10443	185693	1.0
9592	195828	5.0
4345	184102	5.0
6422	223496	5.0
3338	191300	5.0
8775	185336	5.0
3523	202285	4.0
7316	184920	5.0
6345	200121	3.0
9524	185484	1.0
5231	219075	4.0
9848	223561	2.0
12836	206037	4.0
12150	203099	5.0
2082	184992	5.0
3368	193679	5.0
14135	186688	4.0
1690	224147	4.0
4383	223685	4.0
4256	221438	4.0
2812	210953	5.0
7309	184920	5.0
1335	195762	4.0
11894	217564	3.0
14919	188732	4.0
4230	208257	5.0
14115	215720	2.0
12552	186255	4.0
1905	214238	4.0
10248	185626	5.0
3196	183821	5.0
9955	185584	1.0
7784	185557	5.0
14211	193876	3.0
13599	223407	5.0
9202	185417	1.0
5343	184408	5.0
4817	208929	2.0
738	183347	5.0
2430	214904	4.0
2791	194217	2.0
9500	220713	5.0
5361	184411	5.0
12106	186147	1.0
20	222844	4.0
1272	183449	5.0
4180	192020	5.0
7106	184875	1.0
9101	187743	1.0
8339	185204	5.0
10509	185709	5.0
252	220861	3.0
13826	223604	5.0
3461	193511	3.0
14524	186781	5.0
11229	221597	5.0
773	214307	5.0
8936	206123	4.0
7802	214801	4.0
11635	212510	5.0
10731	205167	5.0
8376	207407	5.0
264	183247	5.0
2386	184064	5.0
9748	208121	5.0
13676	201652	5.0
127	189846	5.0
5135	184328	4.0
11432	191562	5.0
5184	192593	4.0
2032	195191	5.0
6983	184827	1.0
10052	215833	3.0
12692	217219	4.0
2444	191056	4.0
109	200691	5.0
11998	188730	5.0
70	184115	5.0
3502	183886	5.0
691	191616	5.0
1313	183455	4.0
4033	209491	5.0
12439	186214	1.0
14233	218982	5.0
14618	186810	5.0
7298	194338	4.0
7061	184852	4.0
2340	221771	2.0
10673	185741	2.0
6718	184787	5.0
8098	185125	5.0
11217	209441	5.0
3508	197858	5.0
12433	217488	5.0
504	208745	5.0
4176	193158	5.0
14272	186720	4.0
12593	215657	5.0
7761	210251	4.0
13136	186395	5.0
9273	186959	5.0
403	187455	4.0
3648	207698	4.0
14264	186713	5.0
577	193037	1.0
3496	183886	2.0
1556	211793	2.0
9324	201828	4.0
8649	185272	3.0
5977	222507	4.0
7492	184962	3.0
2058	211416	5.0
1448	214370	5.0
7022	223844	3.0
14606	186807	1.0
579	217526	4.0
11149	185873	5.0
9746	185558	5.0
11152	209394	5.0
14294	210651	1.0
479	213425	4.0
5326	197888	3.0
5742	215542	4.0
3147	183810	5.0
2164	183647	1.0
12489	186228	5.0
7230	184893	4.0
1936	220566	3.0
5018	206039	5.0
7563	184974	5.0
276	183247	4.0
3895	183991	4.0
5200	213467	4.0
2487	203978	4.0
4903	198486	5.0
7812	185116	3.0
707	214850	4.0
691	186248	3.0
9624	212851	5.0
1928	187932	5.0
9868	185584	1.0
10978	212383	1.0
3417	195167	4.0
982	223710	5.0
14418	217881	1.0
11251	197983	1.0
1587	206615	4.0
2327	196349	5.0
7378	184943	5.0
8526	185232	1.0
12824	186319	5.0
13609	186507	4.0
10375	208995	4.0
6391	210583	5.0
12562	191491	5.0
226	200972	1.0
3984	184017	1.0
1978	190379	5.0
2068	211313	4.0
10524	185714	4.0
9445	185456	5.0
766	221146	4.0
11222	189476	5.0
13230	186419	5.0
3816	204111	5.0
1744	183541	5.0
12658	198827	1.0
271	183247	5.0
6392	184680	5.0
8531	208744	3.0
540	184345	5.0
2348	183668	5.0
2813	183775	5.0
5669	191713	4.0
5427	184436	3.0
2252	183647	1.0
7047	184847	5.0
12075	186147	5.0
9380	208222	4.0
11152	190666	3.0
8376	188952	3.0
14211	186701	1.0
4512	187929	5.0
8537	185236	3.0
6462	220816	5.0
4405	219201	4.0
8957	221328	5.0
11873	211656	5.0
2926	186859	5.0
5196	205122	5.0
13473	186474	4.0
7334	209892	3.0
10928	185809	2.0
9797	185569	1.0
8930	209918	5.0
7022	189198	4.0
7088	207593	4.0
2933	215803	5.0
13445	222740	4.0
773	189563	4.0
4648	184193	4.0
6107	194149	4.0
6107	208966	2.0
4498	185971	5.0
12401	186204	2.0
14169	220978	5.0
5083	187920	4.0
1864	183568	4.0
6105	184617	5.0
2860	183778	3.0
9292	198398	4.0
462	222452	5.0
14486	211167	4.0
13476	186474	1.0
9610	221857	5.0
627	183320	5.0
2522	190532	5.0
12588	186265	5.0
5851	184556	5.0
7677	198647	5.0
1585	183509	5.0
1852	185382	3.0
11002	185826	3.0
3202	202204	4.0
3558	218649	4.0
5015	189897	4.0
514	191239	3.0
4461	184142	3.0
4936	215938	5.0
4149	196295	3.0
11660	192582	4.0
2028	186725	5.0
4244	207415	5.0
8718	185310	4.0
12536	186249	5.0
13181	186406	1.0
3024	183802	4.0
7726	185022	5.0
3006	185454	5.0
14991	209179	5.0
4479	194717	5.0
1546	215320	5.0
14122	186683	5.0
13457	217304	4.0
2727	184786	5.0
14204	201548	5.0
7838	219372	4.0
3828	213131	5.0
12108	186147	5.0
9548	212354	3.0
10682	185742	1.0
14066	220501	2.0
12388	187194	5.0
2738	190126	4.0
3575	222885	5.0
4168	216752	2.0
7025	209038	1.0
5601	198542	4.0
10173	210026	5.0
1362	191436	5.0
775	199104	4.0
428	197852	1.0
3596	183907	1.0
8936	213189	5.0
10103	220978	5.0
15060	186939	5.0
4384	218009	4.0
2836	198424	4.0
13042	186379	4.0
14390	186754	3.0
1209	222477	4.0
7163	199967	5.0
1311	215640	4.0
4751	184210	5.0
9365	219699	1.0
3077	183802	5.0
9278	204068	5.0
11169	224184	5.0
1084	197130	5.0
11160	188153	2.0
4317	190527	4.0
12325	189721	4.0
9107	185384	4.0
12284	191698	5.0
14653	193271	2.0
5830	184548	4.0
11999	189057	4.0
3658	219002	3.0
11462	185986	5.0
10752	185757	4.0
638	209121	4.0
8117	185133	4.0
10911	198063	3.0
14295	204697	5.0
33	214481	4.0
12868	218208	3.0
14822	215580	5.0
7497	207228	5.0
4578	193856	5.0
455	211818	4.0
4214	198963	5.0
12897	186343	5.0
1905	199663	5.0
3192	210555	5.0
4332	184097	4.0
13081	186382	5.0
4439	210803	5.0
8825	203152	5.0
9097	208917	4.0
6522	210596	5.0
7072	184858	5.0
1519	202219	4.0
1840	183688	5.0
