1193	194990	3.0
6373	187411	5.0
6633	194256	4.0
13995	205334	5.0
9349	186134	5.0
7576	184976	4.0
8482	208806	4.0
9462	223761	3.0
8031	194486	1.0
5611	187124	5.0
12009	186140	5.0
7056	184851	5.0
7930	185091	5.0
7159	211135	5.0
14988	186924	4.0
766	190167	3.0
7014	184838	2.0
1727	219128	5.0
1332	191883	5.0
8833	196214	2.0
14123	186683	5.0
12016	186144	5.0
5724	188109	5.0
3687	183939	3.0
6109	184617	5.0
971	196445	5.0
5833	198143	5.0
6567	199243	4.0
3332	183841	4.0
1234	187826	1.0
4333	204513	5.0
14512	186779	4.0
10692	185744	1.0
273	214568	4.0
11323	209837	4.0
1190	218146	5.0
1069	190367	5.0
4782	199849	4.0
1218	193818	4.0
9616	188726	5.0
990	218629	3.0
7889	185071	5.0
6336	193929	5.0
1920	199484	4.0
11323	213320	5.0
307	205975	1.0
3415	185970	5.0
5407	207285	5.0
3265	208493	5.0
13455	204277	5.0
6525	184724	4.0
14881	187530	4.0
1331	183461	1.0
10729	219967	4.0
3102	183802	4.0
603	206783	4.0
5300	192643	4.0
972	205048	4.0
2854	209638	4.0
8820	207483	4.0
10071	185584	1.0
1815	219326	4.0
7456	218147	4.0
3149	217783	4.0
9846	217831	2.0
9549	185487	5.0
10929	216588	2.0
12008	186140	4.0
115	209290	3.0
8392	208451	4.0
413	183549	5.0
13284	186426	1.0
13134	192225	4.0
2369	183674	5.0
1313	221736	5.0
11210	185893	5.0
6422	202250	5.0
9356	185441	4.0
5363	198814	2.0
6901	199832	4.0
3508	214982	3.0
2926	201381	5.0
8402	215209	5.0
13575	186498	4.0
3526	219397	5.0
7492	220627	5.0
9336	201059	4.0
7928	185089	2.0
6244	224032	4.0
8244	210643	4.0
12967	194836	2.0
5743	210756	4.0
5982	211512	5.0
12994	209034	2.0
8449	185221	5.0
1313	211451	5.0
11911	187821	4.0
14289	186725	5.0
5736	189025	4.0
10350	185679	5.0
2918	183782	4.0
3149	203801	5.0
2456	219182	5.0
986	183383	4.0
1930	183581	4.0
9309	185428	3.0
5048	184311	1.0
6052	214647	3.0
7043	198764	3.0
3044	183802	5.0
9020	190756	5.0
12758	186303	1.0
14717	186858	4.0
2559	203170	5.0
577	191879	5.0
11155	187048	1.0
8342	188765	5.0
2376	183678	1.0
1466	184511	5.0
12809	193945	3.0
9612	185513	3.0
2143	215173	1.0
8653	217455	4.0
6330	184664	4.0
141	214466	5.0
8763	210647	5.0
453	214517	4.0
691	185186	5.0
11827	190825	5.0
10861	216649	5.0
12404	203574	5.0
13878	186599	4.0
7481	184955	2.0
3423	214779	3.0
14141	186688	5.0
13655	193738	4.0
13199	186408	4.0
2268	218006	3.0
13739	223623	5.0
14900	186904	3.0
5751	202984	4.0
1206	183434	3.0
3127	190435	4.0
14484	186777	3.0
1481	218040	4.0
3878	188868	4.0
10515	185710	1.0
10937	198619	5.0
5922	207650	3.0
8342	205912	5.0
14449	186760	5.0
10011	217534	5.0
10919	185809	1.0
12574	186264	4.0
10746	224057	4.0
10080	185584	1.0
14424	186754	1.0
10003	185584	1.0
7879	185062	4.0
9442	207191	4.0
10847	214514	4.0
11604	186020	5.0
11033	185834	5.0
10505	185709	5.0
190	219924	2.0
10613	185729	5.0
9704	214669	4.0
11062	194189	4.0
6673	184778	4.0
110	203070	4.0
121	215061	5.0
7764	224430	1.0
4248	207865	5.0
13335	186439	1.0
9796	186184	1.0
11540	186010	1.0
10075	185584	1.0
20	217770	5.0
9704	220660	4.0
13402	186460	1.0
3932	206898	5.0
2825	183778	5.0
1749	183541	5.0
1167	183418	3.0
2511	193851	5.0
2127	191972	4.0
4953	184273	4.0
9161	185407	5.0
3382	184613	5.0
5899	198193	5.0
7416	184948	5.0
5585	201645	1.0
9690	185535	1.0
2497	221645	5.0
4307	184092	4.0
10313	192164	5.0
1029	219597	4.0
6395	195280	5.0
8720	185310	4.0
2270	219109	2.0
2651	222701	3.0
7978	206963	5.0
12290	213557	4.0
2735	201428	3.0
13618	208779	5.0
10129	217001	5.0
3559	221841	5.0
9791	192823	4.0
14947	194223	5.0
2452	186917	5.0
6227	191403	3.0
12343	197635	4.0
6588	184754	4.0
12273	201159	2.0
5025	193853	5.0
4536	202347	5.0
10287	200525	5.0
4115	198507	2.0
9068	207924	4.0
12982	195942	4.0
3763	183961	5.0
10301	217500	1.0
8875	185341	1.0
2351	209588	3.0
1862	223774	5.0
13322	209339	5.0
572	188942	5.0
746	205077	4.0
1135	183412	4.0
12398	187152	5.0
402	219307	5.0
9829	195628	1.0
3069	208305	5.0
3845	208584	2.0
1301	223011	1.0
10833	185770	1.0
13691	219152	5.0
2735	209341	4.0
1142	195648	1.0
2239	214862	1.0
2854	198181	4.0
4090	195969	5.0
188	215214	4.0
13932	186622	5.0
6922	214769	5.0
9624	185517	5.0
1369	196055	4.0
6060	221960	4.0
4371	184115	5.0
14452	214624	5.0
13412	222746	3.0
7258	184922	5.0
6993	184832	5.0
10385	185679	2.0
4686	184194	4.0
10154	185596	1.0
2019	209892	4.0
3508	192906	3.0
12240	199018	5.0
8310	185181	1.0
7805	201629	5.0
13471	186473	5.0
11452	185984	5.0
4084	204370	5.0
8709	185305	4.0
13857	224037	5.0
7812	205561	5.0
8977	185349	5.0
2323	189399	5.0
13778	211086	4.0
641	198240	4.0
2904	183779	5.0
10310	185643	5.0
7471	184954	5.0
11828	191622	3.0
1123	183412	4.0
9706	202634	3.0
4233	184073	5.0
12736	186303	2.0
9029	185356	4.0
7016	191259	5.0
7401	210180	3.0
14283	186720	5.0
2581	194040	4.0
10518	207844	5.0
5700	223003	5.0
721	202981	3.0
3013	213016	5.0
4168	215023	3.0
4308	184674	5.0
1409	199278	4.0
8251	213623	4.0
6363	207492	5.0
2032	183620	5.0
2222	183647	1.0
13053	186379	1.0
3306	193229	4.0
14709	186849	4.0
12201	186157	4.0
3792	192769	4.0
6686	218734	5.0
7614	214615	4.0
2096	210408	1.0
12281	196875	5.0
6269	203326	4.0
2607	209589	5.0
11745	186051	4.0
1685	183523	5.0
14207	223422	1.0
9898	222602	4.0
1855	183564	5.0
10596	204259	4.0
10935	185811	1.0
4873	187074	5.0
10804	185762	4.0
4755	219779	5.0
4021	213442	3.0
14207	186701	2.0
3113	212872	4.0
8144	199227	4.0
10101	185584	1.0
9721	185554	5.0
4934	184268	1.0
8415	209850	5.0
7244	213116	4.0
4280	220638	5.0
14541	187480	5.0
12820	215959	5.0
10008	185584	1.0
7022	189198	4.0
5354	184409	5.0
6216	184634	5.0
183	184920	5.0
60	196236	2.0
110	211788	3.0
8925	195567	1.0
12389	216615	4.0
3790	211443	5.0
14881	186904	4.0
215	201158	3.0
15083	186946	1.0
2814	215065	4.0
12726	212003	5.0
13738	186548	5.0
4779	191734	5.0
8732	213877	3.0
7499	186398	4.0
3958	190437	5.0
2970	215237	4.0
4622	216603	5.0
11522	186005	4.0
11273	224328	4.0
4982	223427	5.0
706	210769	4.0
13294	186431	5.0
556	220859	3.0
4378	203162	5.0
8294	202394	5.0
5908	222882	3.0
8421	185217	1.0
11360	185947	2.0
1415	210281	3.0
3341	207579	2.0
7648	185003	1.0
6358	184674	5.0
13026	186379	1.0
11801	201108	5.0
4555	184167	5.0
8317	221770	4.0
969	183374	5.0
14734	186865	1.0
3150	190545	4.0
8142	210620	5.0
8380	191598	4.0
2239	185584	2.0
10619	217957	5.0
5326	223202	4.0
13668	186532	3.0
9466	185463	4.0
8782	210969	5.0
8798	185341	4.0
7219	204511	5.0
8062	203508	5.0
3800	183972	4.0
5175	184338	4.0
7417	223662	5.0
9071	196668	4.0
209	200711	4.0
11405	185966	2.0
3090	210743	5.0
4855	222643	5.0
5604	213546	5.0
4986	184284	5.0
12870	216456	1.0
12557	212915	3.0
3104	216418	3.0
732	188493	5.0
13220	216508	5.0
9801	223606	5.0
9608	185512	5.0
8594	185256	4.0
8982	185349	5.0
8703	200794	1.0
7077	184861	2.0
6117	188334	5.0
1905	183574	5.0
5751	199225	4.0
1285	183449	5.0
1556	189526	5.0
2351	183670	4.0
6819	184814	4.0
2135	195083	5.0
4988	184285	5.0
5335	184408	3.0
10103	193568	4.0
8666	200176	5.0
4206	184065	1.0
6107	184616	1.0
8700	186487	2.0
8796	187826	3.0
2767	183759	4.0
3556	193809	5.0
12531	186247	5.0
3075	193873	4.0
4537	191981	1.0
5005	200376	4.0
8260	199319	2.0
9671	191702	1.0
10453	186105	5.0
13387	186452	1.0
8509	190935	5.0
9059	185364	4.0
5457	184442	1.0
4966	203794	2.0
8918	188041	3.0
14288	188135	5.0
10891	185790	5.0
4349	184104	5.0
6868	204391	4.0
12482	215889	5.0
7927	185088	3.0
4214	218037	3.0
2406	184414	5.0
4431	199156	2.0
8145	201541	5.0
1409	224202	5.0
11262	185909	5.0
2595	219495	5.0
971	184265	4.0
1692	198333	4.0
6505	201791	5.0
3218	194714	2.0
1318	220357	5.0
11288	212682	5.0
4199	213672	5.0
10902	188288	1.0
11523	186006	4.0
4457	221680	4.0
5747	184523	5.0
9181	199462	4.0
14953	186911	5.0
3075	219386	1.0
9516	185479	4.0
127	220862	5.0
1866	195500	2.0
5720	218742	4.0
4941	184271	5.0
6772	197665	5.0
7016	205916	5.0
5350	184408	4.0
8252	199479	1.0
5259	184380	2.0
14206	186701	2.0
3313	201559	5.0
691	189498	5.0
12289	191277	4.0
3185	214745	5.0
13640	205782	5.0
5055	220206	2.0
8081	185121	4.0
3490	187593	2.0
7823	221171	5.0
4695	223561	5.0
10895	203741	5.0
2594	183723	5.0
8097	185125	5.0
4664	186544	5.0
7832	223096	5.0
2950	212370	5.0
3806	204837	5.0
6053	203170	4.0
6749	184800	5.0
319	184875	4.0
3559	213764	5.0
495	199479	4.0
7738	185023	1.0
1313	224081	5.0
14640	216212	4.0
3401	216804	5.0
4160	184050	5.0
13147	186397	4.0
5806	208242	5.0
7231	187285	4.0
1692	187901	4.0
13452	202249	3.0
6002	202218	5.0
8463	218950	3.0
10501	185709	5.0
2592	183722	5.0
6456	196962	5.0
6289	219132	5.0
6290	218418	3.0
11215	194857	3.0
2955	209537	5.0
6627	214833	4.0
10520	191443	5.0
34	197496	4.0
15	198053	4.0
2714	183747	4.0
13430	222882	5.0
11919	212325	4.0
8145	209826	5.0
2936	204441	2.0
3750	219530	5.0
12347	186184	2.0
10534	191427	4.0
479	211575	2.0
10457	213808	1.0
8660	215194	5.0
4720	184206	4.0
7533	201049	4.0
9209	201828	4.0
7027	184844	1.0
8062	216865	5.0
8821	185341	1.0
7897	185077	5.0
1123	201538	4.0
1138	183412	5.0
3959	194830	5.0
14434	211024	5.0
1121	196147	4.0
10210	185619	1.0
448	203435	5.0
3363	214567	5.0
13280	186425	1.0
10481	185698	5.0
15003	186928	5.0
7088	187453	5.0
1696	183526	1.0
3048	183802	2.0
8698	191872	3.0
14902	186904	5.0
10511	211519	5.0
11432	185975	5.0
4512	187929	5.0
12560	188483	5.0
1854	221482	5.0
6627	222336	4.0
12389	210827	5.0
113	189961	1.0
12290	192821	5.0
1066	208342	5.0
446	213224	4.0
1602	222568	5.0
7084	184867	4.0
7169	207825	4.0
2411	184952	5.0
2327	199809	1.0
13698	204201	5.0
14305	195257	3.0
9715	216108	1.0
6102	216001	5.0
3684	194872	4.0
13648	199506	4.0
8724	185310	4.0
14630	190429	5.0
3542	198839	5.0
1077	186045	2.0
12289	191712	4.0
13465	207699	4.0
2969	183802	4.0
2651	204905	3.0
3444	193974	3.0
7353	199494	4.0
6868	222961	5.0
9734	199873	4.0
8766	223725	4.0
11588	186465	5.0
5582	207651	4.0
7333	191620	5.0
5752	184524	4.0
6140	184617	5.0
1070	202914	5.0
12960	186364	1.0
526	204430	4.0
1214	212714	4.0
5674	187901	5.0
2796	183767	5.0
14017	200859	4.0
11578	186558	1.0
13269	186424	5.0
1424	183481	5.0
5338	184408	3.0
3842	195021	4.0
9174	222030	5.0
1922	221097	5.0
7257	184900	5.0
4624	212692	5.0
11607	213697	5.0
3401	204272	5.0
4781	184220	5.0
14374	186752	1.0
11098	185855	2.0
14789	186879	5.0
14459	202809	4.0
3559	202240	5.0
4155	205181	5.0
15088	193844	4.0
1362	200791	4.0
10265	185631	4.0
8479	185229	1.0
13562	186495	4.0
11090	185854	4.0
14046	217392	5.0
2000	183605	4.0
12674	223410	3.0
8392	209270	2.0
11370	216236	5.0
273	203456	4.0
4109	223389	5.0
4762	214470	5.0
7842	200128	5.0
13457	219286	4.0
767	194664	5.0
1236	221325	4.0
10222	212333	5.0
3454	207355	5.0
9016	219484	4.0
3047	205199	5.0
12845	186323	5.0
8654	220235	4.0
1534	191651	3.0
9706	216297	1.0
11497	208043	3.0
4032	208960	4.0
8649	205238	5.0
14040	186645	4.0
11390	185959	5.0
4706	189911	4.0
10627	187914	3.0
6494	210608	5.0
12134	195901	5.0
4361	194623	4.0
13903	223037	5.0
10988	216218	5.0
5594	200856	5.0
1078	218574	5.0
2173	208764	4.0
4368	211625	5.0
1137	221570	4.0
971	215321	4.0
11351	185945	5.0
14126	188886	4.0
688	206860	4.0
11780	217979	5.0
13478	186475	5.0
7012	184838	4.0
7307	220488	3.0
2942	222665	4.0
7023	206123	4.0
10777	193402	5.0
9021	216487	5.0
4065	190022	1.0
1199	183432	5.0
6283	224432	5.0
8622	217881	1.0
13109	186386	5.0
1429	221835	5.0
619	183319	5.0
8338	217408	5.0
14793	202865	4.0
4515	184149	5.0
5563	189988	5.0
5383	188365	4.0
5105	184317	4.0
7853	215797	5.0
12443	189263	1.0
13352	200121	3.0
6399	184680	4.0
7384	219254	3.0
12065	204000	3.0
402	197679	4.0
2062	183630	1.0
767	196735	4.0
10898	185796	5.0
13693	186542	1.0
8952	185348	5.0
10548	194658	5.0
8392	222013	5.0
730	209270	5.0
8176	211682	4.0
571	186955	5.0
5977	222507	4.0
12560	194345	5.0
5121	187064	3.0
746	195164	4.0
7596	210559	5.0
14475	192252	5.0
13998	186628	5.0
7437	209736	1.0
9059	190213	1.0
8223	185156	3.0
10670	185741	5.0
9068	200787	5.0
2354	204995	5.0
10685	190817	5.0
5668	184497	2.0
2636	208946	4.0
514	190063	5.0
312	195176	3.0
7268	184905	4.0
7495	184962	4.0
4005	184017	3.0
972	203268	4.0
11755	209938	5.0
7883	216608	5.0
12018	224436	4.0
9990	185584	1.0
1742	183541	2.0
217	197577	4.0
262	183247	5.0
215	214953	3.0
6333	216785	4.0
13798	206194	5.0
8338	221522	4.0
2349	187972	5.0
13671	191549	4.0
3505	183886	4.0
5604	212479	3.0
1130	198060	3.0
2711	222687	4.0
6111	196422	4.0
4085	209003	5.0
7838	216160	4.0
2813	209937	4.0
7166	199630	4.0
14976	186918	5.0
1075	200711	4.0
8808	185341	1.0
2127	187936	4.0
4071	196715	3.0
10813	185764	4.0
10902	220014	5.0
10199	222988	5.0
730	193445	4.0
13616	186512	4.0
9691	185535	1.0
5101	195345	4.0
1368	205360	4.0
13325	186438	5.0
12853	194799	1.0
13393	186454	5.0
6894	187107	5.0
4114	184048	4.0
9182	185413	5.0
7348	217588	5.0
6549	216790	5.0
2612	208850	5.0
1214	185085	4.0
12297	214055	2.0
14398	186754	5.0
13647	186522	1.0
9655	221896	5.0
11580	204180	4.0
666	188502	4.0
8884	212782	4.0
2749	190262	5.0
14288	211669	5.0
1196	198092	4.0
3440	196847	5.0
1247	194680	4.0
7324	205005	5.0
13232	196703	5.0
644	183325	5.0
4854	186262	4.0
10784	185760	4.0
9462	189087	4.0
10483	207071	2.0
9791	188796	2.0
13698	216678	4.0
10412	222806	5.0
12240	208986	5.0
648	183328	4.0
5964	215044	2.0
4672	202798	5.0
3009	183802	5.0
9329	195396	1.0
5601	194325	4.0
2589	198676	5.0
403	194601	4.0
1920	192190	3.0
2933	199199	5.0
7784	185557	5.0
8255	196154	5.0
13528	222062	3.0
4031	201828	5.0
4550	192010	4.0
5323	184406	4.0
2726	212049	5.0
15027	186932	4.0
13417	186461	5.0
6333	207338	4.0
6760	192051	4.0
8916	200347	4.0
1362	192073	4.0
1563	192080	5.0
11827	199002	5.0
10762	185758	1.0
14045	186648	4.0
5471	204608	1.0
4465	221808	3.0
8405	185215	4.0
13227	208075	4.0
4445	212164	4.0
13891	204040	3.0
14361	213842	4.0
3448	184617	3.0
3455	205340	3.0
3272	201204	5.0
8273	185176	1.0
12113	186147	1.0
6319	217479	2.0
141	190408	5.0
6097	187939	5.0
2299	183653	4.0
12529	191541	4.0
12560	223641	4.0
112	219793	1.0
72	183192	5.0
8824	185341	1.0
7378	201613	5.0
5252	207619	3.0
4515	223425	5.0
6689	218355	5.0
200	187440	4.0
4492	184149	5.0
455	222869	4.0
6231	197614	4.0
1515	184615	5.0
5981	193939	5.0
8827	185341	5.0
2327	186540	4.0
4555	185541	5.0
11529	186010	1.0
60	194601	4.0
3959	195073	5.0
1320	210947	5.0
8044	205916	4.0
11672	186045	1.0
7390	184946	5.0
2497	186634	4.0
4663	186370	5.0
14500	209811	5.0
9114	213256	5.0
11481	196444	4.0
14439	207656	4.0
7696	188257	4.0
12490	192672	4.0
4924	192697	4.0
13450	190975	3.0
14330	186735	1.0
9999	197212	3.0
972	218557	3.0
603	212923	5.0
9037	185358	4.0
7494	212948	5.0
6747	209590	5.0
11469	185992	5.0
127	192793	3.0
3163	204723	4.0
9886	185584	1.0
8069	185115	1.0
5169	184337	3.0
8289	212735	3.0
7632	210778	5.0
448	215690	5.0
6061	209432	5.0
11511	189888	5.0
11681	214311	3.0
11824	186077	3.0
14793	198534	2.0
11235	190617	5.0
1408	183479	4.0
2079	185300	1.0
7016	220978	5.0
4796	208580	4.0
7215	207533	4.0
3107	205653	5.0
8357	216462	4.0
3099	194721	5.0
13458	206869	5.0
3165	183815	5.0
3523	190142	5.0
14447	224425	4.0
7350	184932	4.0
4437	184135	5.0
11517	203490	5.0
115	183208	2.0
9464	202012	2.0
11589	186015	1.0
4627	184186	1.0
10184	224193	5.0
11631	186036	1.0
1313	217709	5.0
12820	197084	5.0
402	183259	4.0
2325	183658	4.0
1628	204240	3.0
11211	185893	4.0
11107	220032	5.0
8837	205665	2.0
2430	200121	5.0
3401	219685	5.0
631	187149	4.0
14091	186662	2.0
9657	185524	2.0
14544	186793	1.0
4699	195615	5.0
9716	185553	1.0
10103	193605	4.0
3558	222246	2.0
9506	218984	5.0
11977	186121	5.0
678	196758	1.0
8167	185149	5.0
1084	215070	5.0
1241	188457	4.0
8238	186053	3.0
707	196302	4.0
4230	218165	5.0
9081	198154	2.0
7200	184886	1.0
775	199104	4.0
5459	184442	4.0
8828	185341	2.0
12370	187087	2.0
7370	213882	5.0
6088	219692	4.0
3393	212377	5.0
6477	211916	4.0
6447	184698	1.0
847	183370	5.0
2362	183673	4.0
8887	202907	5.0
305	187609	5.0
649	195648	1.0
14293	223380	5.0
104	183202	4.0
2495	204616	2.0
6674	190179	5.0
4876	185549	1.0
4984	186319	5.0
3361	206670	2.0
2175	195648	3.0
7632	184997	5.0
10313	195762	4.0
6747	206629	5.0
6045	202363	5.0
11844	209457	2.0
2429	208482	5.0
3960	184912	5.0
6505	207857	4.0
3378	205264	5.0
12909	186347	4.0
7336	190495	4.0
7957	185592	4.0
9710	185547	5.0
3522	183892	4.0
3555	189616	4.0
4954	202867	5.0
6477	186455	4.0
6651	184773	5.0
12802	208272	1.0
4453	184141	1.0
3847	183980	1.0
12793	186308	5.0
7161	189113	1.0
2456	183694	5.0
13184	220960	4.0
9123	185389	5.0
1480	198556	5.0
7836	191644	2.0
9791	192810	3.0
14124	186683	5.0
160	223524	5.0
6678	195901	5.0
1372	194052	4.0
12490	208122	5.0
1340	183465	3.0
14920	186905	3.0
10227	214267	5.0
6146	194450	5.0
12265	203099	5.0
12168	198892	5.0
6272	198317	5.0
10996	185826	5.0
3468	183884	4.0
5847	184555	5.0
9921	187833	4.0
12047	186147	5.0
7812	193176	3.0
14696	186843	3.0
6394	184680	4.0
13161	186402	4.0
6642	206229	3.0
3675	195627	4.0
1933	214090	5.0
514	212137	3.0
13900	187078	3.0
7960	185093	2.0
8252	192917	4.0
9076	185372	1.0
10114	185592	1.0
7330	199852	4.0
2187	195482	5.0
8534	210860	5.0
6250	193789	4.0
5793	184534	5.0
5671	184497	5.0
556	186273	3.0
12444	186215	5.0
1026	221248	5.0
7149	220999	4.0
4936	207107	5.0
9464	188465	4.0
6244	218888	5.0
972	199484	2.0
14608	209510	5.0
11982	186124	1.0
2604	192332	4.0
728	206366	5.0
12418	191820	4.0
9572	199193	2.0
1320	220962	5.0
5665	203434	5.0
4452	212910	5.0
2216	222201	5.0
10676	213615	5.0
3360	195205	1.0
7458	184950	3.0
11409	206671	4.0
6643	221446	4.0
4758	184211	4.0
169	215463	3.0
12183	186155	5.0
11682	186045	1.0
11660	186044	1.0
7	203285	5.0
191	186760	5.0
2589	188467	4.0
6105	200328	4.0
12871	210640	5.0
9068	223714	5.0
4405	203073	2.0
2562	187950	4.0
13634	214477	5.0
11071	185847	5.0
4215	185342	5.0
5766	209059	4.0
561	185283	3.0
5806	217729	4.0
766	200339	1.0
3228	200348	4.0
4558	218846	4.0
9021	185895	5.0
14400	193559	5.0
558	202098	5.0
4650	205391	5.0
8749	185324	2.0
26	197297	3.0
1412	193508	4.0
13203	219362	5.0
485	183283	3.0
9166	185408	4.0
1193	203822	2.0
6536	198577	5.0
2795	210149	5.0
6434	205763	4.0
6742	208012	4.0
14946	223989	5.0
8447	185221	2.0
11038	185834	5.0
8582	185249	4.0
11623	186032	5.0
13331	216591	5.0
6761	188894	2.0
1627	223210	3.0
3401	194862	4.0
5994	184585	5.0
3477	183884	5.0
9013	190312	4.0
11983	186125	5.0
3909	220589	5.0
2996	214773	5.0
6485	184708	2.0
2735	207268	5.0
11624	204904	5.0
4000	184017	4.0
14169	216794	4.0
11251	199002	3.0
4184	184057	1.0
1490	193265	4.0
4967	190119	5.0
8990	185349	5.0
13245	207409	4.0
1236	189038	5.0
14100	186668	5.0
6212	184633	5.0
3523	198700	5.0
14885	221323	5.0
896	183370	5.0
5408	189947	4.0
6699	217564	1.0
7074	197719	4.0
4980	201653	5.0
1386	223069	4.0
5269	191664	3.0
13905	186611	4.0
6371	189586	4.0
5010	219607	4.0
2949	183802	5.0
8335	185197	4.0
4184	192492	4.0
576	186955	5.0
4442	208731	5.0
14600	186806	5.0
6697	184786	4.0
12398	219321	3.0
9865	185584	1.0
3724	220229	5.0
8689	223443	4.0
10013	214224	1.0
4765	184213	3.0
12057	186147	5.0
11621	209612	3.0
9889	185584	1.0
13476	186474	1.0
12530	194941	4.0
11995	186132	1.0
1029	183392	5.0
9696	185535	4.0
7707	185022	5.0
8771	185334	5.0
6124	220281	3.0
1802	210640	5.0
11434	190695	3.0
240	183243	1.0
13758	186552	5.0
8927	211288	2.0
3601	200870	5.0
2870	183778	1.0
4475	224065	5.0
2171	197020	4.0
1190	201954	2.0
5755	184524	4.0
11514	190770	5.0
4675	207688	5.0
7986	185101	5.0
10492	185701	4.0
494	209587	5.0
5251	224138	5.0
7696	199608	4.0
11036	185834	5.0
14992	197149	2.0
5566	216293	4.0
6333	208749	4.0
170	222872	4.0
14583	187601	5.0
5950	216134	4.0
8143	185143	5.0
5618	223631	5.0
20	208320	5.0
5000	205027	4.0
1849	192364	5.0
13789	203226	5.0
4459	195868	5.0
2914	183782	5.0
13510	201909	5.0
12075	186147	5.0
6430	184690	5.0
5079	184316	4.0
5594	198642	4.0
14994	205312	3.0
7627	199074	4.0
992	213628	5.0
14681	186833	5.0
2218	196930	5.0
12830	186319	5.0
13636	186520	3.0
13653	186525	1.0
13190	186407	1.0
8665	203200	4.0
11968	219291	3.0
2763	183759	4.0
6505	186050	3.0
1144	183412	2.0
3382	207158	5.0
8142	204558	4.0
2419	206829	5.0
2308	183655	4.0
5362	202867	5.0
3030	218011	5.0
5187	184343	1.0
5122	199887	4.0
7555	186208	1.0
1066	188346	5.0
5136	184328	2.0
12082	186147	3.0
15001	186927	1.0
8839	185341	4.0
10786	185760	2.0
2612	200585	4.0
11491	185997	5.0
3616	187063	5.0
2497	211936	5.0
1137	183412	3.0
540	183308	5.0
13120	186386	5.0
14274	193677	5.0
2964	223893	5.0
6513	205240	5.0
183	210732	4.0
4458	218017	5.0
992	218437	5.0
12490	196079	5.0
12815	202345	5.0
8633	215435	4.0
5981	198183	5.0
2658	192611	5.0
14112	220212	5.0
9132	192937	5.0
10318	193218	4.0
6919	218148	1.0
4358	210377	1.0
5483	197280	4.0
7414	216854	2.0
3144	183808	4.0
13769	215534	3.0
1978	219227	5.0
6188	184630	1.0
9068	220679	1.0
526	211144	4.0
9534	185484	2.0
12265	186208	5.0
10382	221994	5.0
5825	208042	5.0
8377	192518	5.0
1269	207312	5.0
1207	200193	4.0
326	192700	4.0
14775	217176	5.0
3714	183940	2.0
3605	183912	1.0
11402	217879	5.0
5451	204686	5.0
4751	184210	5.0
6131	213960	5.0
5559	184466	4.0
1210	209228	4.0
3245	212571	4.0
12235	186164	4.0
9967	185584	5.0
8380	216243	4.0
10936	220494	5.0
14761	205989	3.0
11228	214290	4.0
11624	189443	1.0
4881	220859	4.0
773	224142	5.0
11677	212034	4.0
11346	187986	5.0
13419	194544	4.0
11360	197188	1.0
5	184617	4.0
1823	186677	5.0
12628	204423	5.0
10823	185770	5.0
11055	202622	3.0
12216	190984	5.0
9097	205905	4.0
13928	186619	4.0
8534	218589	5.0
8064	191173	4.0
11998	186135	3.0
3149	185998	5.0
3522	195073	5.0
12216	195102	5.0
3726	216842	4.0
12382	186190	4.0
7683	192568	5.0
5585	184474	5.0
12234	220402	5.0
747	200238	3.0
6678	194087	1.0
972	187114	4.0
13555	194208	5.0
5093	184316	4.0
4405	216779	1.0
3919	201781	5.0
1519	197734	5.0
5251	208299	2.0
9097	209692	4.0
3811	183974	3.0
286	204749	3.0
7065	210062	5.0
11817	186076	5.0
8295	199795	4.0
13867	189141	5.0
10787	185760	5.0
1999	220656	3.0
9020	187610	5.0
8857	185341	5.0
892	183370	5.0
6244	219202	1.0
3863	217979	4.0
4008	184017	5.0
12777	211895	4.0
1232	213567	4.0
4614	187558	5.0
11991	195593	3.0
8884	212639	5.0
6240	195798	1.0
6502	207389	2.0
4876	186474	5.0
3297	188209	4.0
2587	200853	5.0
1329	217765	4.0
5465	208045	1.0
1180	212485	2.0
987	183384	5.0
10313	198817	3.0
3279	208521	4.0
8627	210555	4.0
3815	210925	2.0
3764	204482	3.0
12600	186272	4.0
3518	196816	5.0
6319	214924	4.0
13683	198107	5.0
6915	218128	5.0
4454	185438	5.0
11163	198792	5.0
4458	202434	1.0
6760	218038	4.0
6522	196915	4.0
151	223083	5.0
4878	195991	4.0
12000	202662	5.0
2914	207386	4.0
8511	205560	1.0
9449	185459	5.0
1959	190274	2.0
8762	185327	3.0
112	183207	5.0
11107	185861	5.0
818	183370	2.0
9184	185413	5.0
10599	185729	1.0
11863	186090	1.0
2584	217000	5.0
6811	184810	5.0
10117	185592	1.0
4358	184108	4.0
12192	186157	5.0
14109	186674	5.0
479	216154	2.0
10053	221174	4.0
4263	217215	2.0
9360	185441	5.0
4313	208098	5.0
1048	201802	4.0
4552	210856	5.0
5537	215035	5.0
2607	183728	5.0
11727	213279	2.0
10403	210585	5.0
143	187152	5.0
14113	186678	4.0
5413	214904	4.0
11312	207477	1.0
582	212798	4.0
5438	208133	2.0
7611	184988	2.0
6352	204189	4.0
273	211754	4.0
4614	196835	1.0
3145	202636	3.0
1425	200200	3.0
3601	215077	4.0
993	183389	4.0
14225	186705	5.0
13516	206539	5.0
7023	197952	5.0
10324	185656	5.0
10362	215414	4.0
6238	184642	4.0
1025	183392	5.0
6155	184620	4.0
8379	201852	5.0
764	202235	5.0
1216	202646	5.0
4746	184209	2.0
