3339	183845	1.0
7222	186967	3.0
11375	220338	5.0
3360	222461	5.0
4120	193216	4.0
6196	184630	5.0
6706	205481	5.0
1442	218183	5.0
14500	186946	5.0
14023	186640	1.0
5869	192355	5.0
11450	185984	4.0
8145	206802	5.0
2946	203168	3.0
7318	184920	4.0
11838	209176	3.0
236	216243	5.0
6997	224185	3.0
1665	183517	3.0
105	214926	5.0
11377	219083	3.0
10667	198892	1.0
9473	211461	4.0
2459	200513	2.0
12620	200121	5.0
1412	183479	1.0
6060	206756	4.0
11635	186036	4.0
777	215918	4.0
15009	186930	3.0
5165	184337	4.0
13155	196450	4.0
14622	203642	5.0
13876	215271	5.0
8251	208256	3.0
6061	184607	3.0
1920	219971	4.0
5843	184555	4.0
1202	202807	4.0
5213	184355	4.0
12045	211288	5.0
11624	190433	5.0
4515	195708	5.0
1123	185584	4.0
14619	207735	5.0
13986	202889	5.0
12158	214972	5.0
10748	185756	5.0
2125	183644	5.0
453	214517	4.0
5567	220071	1.0
5737	184520	5.0
1349	210665	4.0
9556	185491	5.0
7812	200180	5.0
1468	191064	1.0
4447	221049	5.0
9478	185469	4.0
6220	216474	5.0
9675	188128	3.0
12334	221796	5.0
6471	184705	1.0
4152	184050	4.0
3727	183949	5.0
12267	194037	1.0
1209	206292	1.0
1029	214080	3.0
14910	186904	4.0
10280	187223	5.0
2796	223559	2.0
13443	186461	5.0
10023	185584	1.0
7023	189876	4.0
3720	183944	1.0
7805	189998	4.0
2721	183747	1.0
14585	196163	2.0
8460	185224	5.0
9450	185459	4.0
4510	184149	5.0
2248	206846	2.0
14529	196638	5.0
4680	184194	4.0
11497	185999	5.0
1925	209823	5.0
3960	206754	1.0
4408	184127	1.0
1556	192329	4.0
2059	222932	4.0
2762	183758	1.0
13580	186498	5.0
5586	205671	2.0
11568	186010	2.0
2866	190913	1.0
3479	183884	1.0
1371	190679	5.0
8322	204215	4.0
7838	221716	4.0
2087	196337	5.0
13802	186961	5.0
2274	194684	4.0
13890	186601	3.0
6345	200121	3.0
1970	199947	5.0
4014	184020	4.0
7562	207256	5.0
1193	211500	4.0
3790	205125	4.0
8721	209706	3.0
4575	184175	5.0
10317	220645	4.0
13903	207307	4.0
4550	210854	5.0
4982	210004	5.0
7488	221171	5.0
2453	194676	2.0
13312	186435	3.0
9602	203013	4.0
1300	221415	5.0
11423	185973	5.0
2993	183802	5.0
6583	187460	3.0
1137	221362	5.0
2812	200090	2.0
8782	195316	4.0
1970	216427	2.0
12058	199530	3.0
8914	185344	1.0
273	224136	3.0
6567	199243	4.0
10921	201655	4.0
9229	185422	5.0
9432	185454	5.0
735	183345	3.0
1415	191917	5.0
3880	211455	4.0
3266	217546	5.0
8390	215808	5.0
2907	188300	3.0
6994	184832	4.0
746	201195	3.0
11682	217526	4.0
13848	223488	4.0
11820	186076	5.0
14204	201548	5.0
6396	189771	5.0
5653	213189	5.0
1802	195074	5.0
3828	219434	5.0
11168	199852	5.0
4708	198229	5.0
10843	185774	5.0
8167	185149	5.0
8566	214629	5.0
457	195991	5.0
236	199851	5.0
1692	205424	5.0
12561	197316	4.0
736	191501	4.0
9107	210831	4.0
13137	221647	5.0
1231	183449	4.0
4459	189726	4.0
124	208370	1.0
971	197354	5.0
2731	213142	5.0
3864	195097	4.0
4892	209583	3.0
3216	217783	4.0
2559	209934	5.0
3214	183824	5.0
3601	203437	4.0
14919	191274	5.0
11396	210114	4.0
1302	214445	5.0
10277	224376	3.0
4070	184039	5.0
13956	186622	5.0
12275	198451	5.0
13411	220235	4.0
7335	184925	5.0
909	183370	5.0
7889	185071	5.0
2651	213130	4.0
773	183794	5.0
2030	196203	4.0
571	183310	5.0
3449	206556	4.0
1307	215757	5.0
4454	194074	5.0
11911	194752	5.0
9732	185555	5.0
13808	188212	5.0
8317	222429	2.0
2327	210753	4.0
5724	188109	5.0
11045	212980	5.0
30	210508	5.0
6851	213856	2.0
4663	184194	5.0
12256	186172	1.0
7384	215707	4.0
6622	193485	2.0
1373	189086	5.0
5966	184575	3.0
1693	195565	3.0
14337	186735	3.0
1854	206812	5.0
10924	185809	1.0
14462	186771	1.0
8666	196306	5.0
2321	183655	5.0
972	207953	3.0
3595	210186	5.0
9785	191651	5.0
14979	186921	5.0
9649	185518	5.0
12478	221189	3.0
13170	186404	5.0
1313	211451	5.0
5525	184466	1.0
109	208404	4.0
1599	199561	1.0
6218	184634	4.0
14370	219713	5.0
4323	187476	4.0
10167	193937	4.0
5595	202551	5.0
8251	212421	2.0
7412	184948	2.0
12330	186183	4.0
7468	184954	5.0
8656	213960	5.0
1835	183560	5.0
13973	186622	5.0
1063	213191	1.0
6333	191084	4.0
13895	202391	1.0
12785	200717	5.0
14055	223406	5.0
3556	192049	4.0
14131	203126	3.0
3663	211151	5.0
5565	188361	5.0
12792	186308	4.0
2913	203741	5.0
1970	188042	4.0
6494	184709	5.0
5946	184674	3.0
11428	198011	5.0
12929	186352	1.0
9546	194555	4.0
12389	216615	4.0
1531	202072	4.0
10966	185819	1.0
8545	185669	1.0
299	183255	3.0
1066	217587	5.0
13982	215111	3.0
10277	185635	5.0
6070	191634	4.0
10913	194287	5.0
2328	200613	3.0
7088	209054	4.0
11229	185899	5.0
13522	194153	4.0
1799	184145	2.0
10902	200635	4.0
1945	192816	5.0
11409	215723	5.0
6742	222369	4.0
3896	197486	4.0
7639	185002	1.0
11981	209214	3.0
8054	185114	1.0
1246	208757	5.0
2557	183711	5.0
4672	202798	5.0
2495	206405	5.0
4876	191403	4.0
14693	198216	1.0
1263	218011	5.0
13631	186518	4.0
3571	183905	1.0
1362	209124	4.0
2540	215966	4.0
6247	184645	5.0
4263	185047	5.0
11176	197887	2.0
10419	191143	5.0
4980	198174	5.0
8138	212607	1.0
2746	183755	5.0
2046	183624	4.0
526	212746	5.0
8617	185260	5.0
3616	213940	5.0
96	183202	5.0
4779	184484	5.0
5326	210781	3.0
7342	200926	5.0
2327	190995	4.0
3532	190105	5.0
7359	184938	1.0
2822	183777	5.0
13452	186461	5.0
3152	183815	5.0
3185	209247	4.0
190	220285	5.0
3314	208022	4.0
43	183191	4.0
8085	200121	5.0
4959	198311	5.0
4951	184273	5.0
4213	184067	4.0
766	183770	4.0
7812	201877	5.0
1349	192648	5.0
7898	217602	5.0
9706	206454	3.0
1066	201280	5.0
12634	205376	1.0
1312	206852	3.0
13552	186492	4.0
1620	221366	1.0
10258	185628	5.0
1404	183479	2.0
7711	185022	5.0
7212	184888	4.0
3200	183821	5.0
11448	185982	1.0
14653	213186	5.0
10591	188906	5.0
12451	215133	1.0
10496	185705	5.0
3669	187270	3.0
4217	205073	2.0
14675	186832	3.0
13407	208444	5.0
7807	214995	5.0
6311	184662	4.0
14218	186703	5.0
8879	185341	5.0
10316	206570	5.0
10689	185744	2.0
14701	186848	1.0
7330	205563	3.0
14793	195793	4.0
8855	195263	5.0
13117	186386	5.0
4685	191966	3.0
12868	218208	3.0
2211	218511	5.0
514	193238	3.0
3908	183992	1.0
583	183313	5.0
791	183369	4.0
12960	186364	1.0
5155	210374	4.0
6089	185584	1.0
992	218555	2.0
13322	209339	5.0
1211	210732	4.0
10131	221318	5.0
4223	184071	2.0
1026	204020	5.0
6901	223975	5.0
12803	223957	1.0
4544	194927	4.0
1833	183560	5.0
14439	193000	4.0
9938	202095	5.0
6165	221146	5.0
9466	190349	4.0
6674	217123	4.0
4943	187127	5.0
6183	184628	4.0
9476	185466	5.0
1563	196489	3.0
14202	186698	5.0
8888	185341	4.0
9069	205019	4.0
11595	223475	4.0
13964	186622	5.0
12932	186353	1.0
14569	186799	5.0
527	185052	5.0
3174	183816	5.0
3391	183864	2.0
4629	192330	5.0
13842	210583	5.0
2984	192442	1.0
110	223741	4.0
11838	187817	3.0
4565	190947	5.0
1193	197658	4.0
512	200724	3.0
13208	186411	4.0
504	184215	5.0
8534	204837	4.0
3401	213427	5.0
11984	200637	5.0
9728	221044	4.0
9385	185454	5.0
10389	215487	4.0
8376	193435	4.0
4682	222356	5.0
4708	210536	2.0
3036	183802	5.0
4288	184092	4.0
11607	209858	2.0
3967	203170	5.0
6734	198393	5.0
6352	202470	5.0
11259	194810	4.0
2498	193733	4.0
10001	202772	1.0
12851	186325	5.0
5646	184496	1.0
11828	186078	5.0
10594	210769	3.0
10684	185742	1.0
564	191941	4.0
8011	197608	4.0
9806	185571	5.0
2381	198839	5.0
5799	187013	4.0
1109	183409	5.0
4669	207935	4.0
6463	195490	4.0
9795	185568	3.0
8089	210665	4.0
6206	200850	4.0
7016	191568	4.0
13714	186547	5.0
8936	206123	4.0
9478	201072	4.0
5615	206542	5.0
4967	198888	4.0
157	183218	1.0
4266	186329	4.0
11347	199252	1.0
1766	221916	5.0
4529	184154	1.0
1670	183519	4.0
865	183370	2.0
2774	193067	1.0
558	221609	3.0
13687	186538	1.0
5003	192624	5.0
14898	186904	5.0
13660	209146	5.0
733	186036	2.0
9068	213593	5.0
1465	183491	1.0
4447	209120	2.0
2985	194008	4.0
11048	185837	1.0
6038	184595	4.0
12209	209466	3.0
12398	204854	5.0
3759	191721	4.0
6658	184774	3.0
13895	210933	5.0
6868	189381	4.0
1066	209929	5.0
10596	195790	5.0
81	200343	2.0
14835	223774	5.0
1209	192091	5.0
11352	185945	1.0
778	183365	4.0
8909	185342	4.0
14539	186788	3.0
9224	216560	4.0
11089	219144	5.0
8392	185212	5.0
1249	183449	4.0
9499	202750	2.0
4387	207242	4.0
707	203220	4.0
7144	223242	5.0
7976	224046	5.0
10170	207068	4.0
14203	186699	5.0
8534	212600	5.0
7163	189570	5.0
11763	218669	5.0
2386	191202	5.0
13895	196097	5.0
7307	216938	4.0
1448	220288	5.0
14941	208757	2.0
12645	196937	2.0
3778	183968	2.0
11307	194447	4.0
5424	214640	4.0
3192	210555	5.0
11681	186818	4.0
8200	185154	5.0
151	205661	5.0
11768	188237	4.0
848	183370	1.0
1193	219007	1.0
13808	209394	5.0
10731	185753	5.0
11106	214913	5.0
422	183266	3.0
11741	198514	4.0
8072	215054	5.0
11838	186080	4.0
2775	224346	5.0
972	190073	4.0
13486	186475	5.0
1830	183559	4.0
12514	186240	5.0
10390	185681	5.0
7998	185113	5.0
11813	198343	1.0
9670	185531	4.0
4405	187743	1.0
10621	185732	1.0
3878	206857	5.0
10267	214979	5.0
4454	202069	4.0
249	183244	4.0
5578	193062	3.0
453	183275	4.0
9896	185584	2.0
8980	185349	5.0
13516	204578	5.0
13923	186617	3.0
4644	184190	4.0
2155	206893	3.0
7334	184925	4.0
707	196837	4.0
11588	210207	5.0
2605	198221	4.0
11163	189732	5.0
1802	210640	5.0
12741	199589	1.0
14919	188732	4.0
12914	186347	5.0
5097	184316	1.0
403	194601	4.0
3218	187026	4.0
11323	221205	4.0
9601	218011	5.0
4650	205391	5.0
9563	185492	5.0
3041	183802	3.0
2135	208838	4.0
198	183237	3.0
2653	183739	5.0
222	183238	3.0
3720	195200	4.0
11756	186056	4.0
4478	204503	4.0
8718	208306	3.0
11085	185851	4.0
7555	214530	5.0
3069	183802	5.0
707	223827	5.0
4084	186600	4.0
2415	217053	4.0
6506	197240	4.0
403	187455	4.0
9655	203727	2.0
2071	183630	4.0
8633	185269	5.0
10909	211443	5.0
2071	223663	4.0
14602	186806	4.0
4571	184172	5.0
7562	184974	4.0
14541	223503	5.0
4527	208891	3.0
3157	216763	5.0
12982	188763	5.0
7041	201796	4.0
10290	185639	5.0
5446	184441	5.0
1945	220674	4.0
12599	186269	5.0
7803	198352	5.0
11518	221262	4.0
9738	185555	5.0
11974	218100	5.0
1305	183451	4.0
10801	186608	1.0
5653	208080	5.0
2964	209061	5.0
11505	195280	5.0
11827	222746	4.0
6193	184630	5.0
7187	184885	3.0
1850	191390	3.0
2848	190120	5.0
11072	185848	5.0
12995	186376	4.0
13591	186503	4.0
12617	186273	5.0
13429	186461	5.0
7981	221547	3.0
6522	211774	4.0
2585	196870	5.0
3338	199598	4.0
7428	216612	4.0
12389	210827	5.0
5251	217167	3.0
4675	207688	5.0
13682	196238	4.0
13826	204129	3.0
8251	219354	4.0
14991	213342	5.0
13842	186584	2.0
3177	183816	3.0
7309	184920	5.0
4097	184048	5.0
4008	184017	5.0
13859	186589	5.0
6022	184593	1.0
425	183268	4.0
10227	187479	2.0
14416	186754	1.0
7163	199967	5.0
448	200064	5.0
6269	184650	4.0
5109	184319	4.0
4661	190142	4.0
9013	198556	5.0
1357	183467	5.0
4385	184121	2.0
11333	218108	2.0
9960	210164	1.0
2087	193851	1.0
2257	192351	5.0
8273	185176	1.0
6865	193086	2.0
10978	211181	4.0
2018	190597	3.0
4764	184212	5.0
11234	185899	5.0
3717	207944	4.0
1683	183523	5.0
708	201011	5.0
14746	197069	5.0
1794	187570	5.0
1561	222160	5.0
1631	212601	5.0
1362	184017	4.0
2929	202807	4.0
12005	194767	5.0
14438	186754	2.0
1561	200404	4.0
8943	185348	2.0
107	211831	4.0
3079	183802	5.0
2697	183746	5.0
2390	201488	5.0
4465	184143	4.0
1344	183467	5.0
12301	213261	4.0
552	211218	3.0
5123	201176	4.0
6934	184825	5.0
5653	198370	5.0
5806	216104	4.0
573	220090	5.0
7090	206135	5.0
3397	206953	5.0
1802	193042	5.0
1123	190518	5.0
9211	185420	1.0
12604	194287	5.0
1716	183824	4.0
3532	203642	3.0
13451	215717	4.0
1236	191594	4.0
14821	210633	5.0
2522	210799	4.0
1556	193127	4.0
7638	186544	1.0
20	187791	2.0
4693	184194	5.0
10350	185662	5.0
14317	202349	5.0
14944	200072	3.0
1224	208888	1.0
9365	186580	3.0
489	197468	4.0
2781	183763	3.0
3654	183928	5.0
2651	212253	4.0
11665	186045	1.0
12328	187872	3.0
2732	196664	4.0
7566	184974	5.0
2823	184208	5.0
5602	210426	5.0
10040	185584	1.0
14290	207830	4.0
9706	185984	1.0
12080	186147	4.0
736	206546	3.0
2340	224031	4.0
7812	214039	3.0
11472	203099	5.0
11093	185854	5.0
14841	186892	5.0
2218	196930	5.0
6057	184605	3.0
110	196757	4.0
1502	183493	2.0
11047	187429	3.0
13955	186622	5.0
1794	213482	5.0
14844	186894	4.0
5015	184299	5.0
7681	185014	5.0
9096	202069	4.0
13155	193039	5.0
7791	193147	5.0
4551	184166	4.0
14485	186777	2.0
6723	184789	4.0
5957	184568	4.0
7488	188730	5.0
1029	186208	5.0
9710	185547	5.0
7528	193116	4.0
11156	210530	5.0
2000	183605	4.0
12283	186175	2.0
2559	189896	4.0
7852	210243	4.0
8284	185176	2.0
10774	185760	5.0
8535	224128	3.0
4720	186157	5.0
11928	186105	4.0
6102	184615	5.0
7485	220746	5.0
188	193868	3.0
11271	213768	5.0
3878	218183	5.0
11194	185893	4.0
5345	184408	4.0
972	185323	1.0
1680	215998	3.0
1362	208769	5.0
11044	212600	5.0
6190	205825	4.0
4086	184043	3.0
1415	199527	2.0
1999	220656	3.0
9616	188726	5.0
5147	216701	5.0
8850	219939	2.0
4192	191568	3.0
5410	184426	4.0
642	192081	4.0
4353	219536	5.0
3575	217166	4.0
14273	195606	5.0
6513	205240	5.0
2282	210868	4.0
9557	185492	4.0
6991	184831	5.0
14334	186735	1.0
11472	196681	4.0
13546	186492	3.0
12429	204122	5.0
6760	191065	1.0
2982	190102	5.0
413	216032	2.0
14394	186754	3.0
1602	222568	5.0
3736	216122	5.0
6422	220235	5.0
10124	194989	4.0
2477	183698	5.0
5184	190680	4.0
7307	213610	5.0
684	183333	4.0
2739	183752	5.0
4266	212971	4.0
162	204081	1.0
3157	213842	5.0
6376	202670	4.0
11713	186045	1.0
8733	185317	4.0
1311	221599	5.0
11265	185910	5.0
13572	189347	5.0
472	183279	3.0
10906	185801	4.0
3282	183833	3.0
11169	199979	5.0
12008	186140	4.0
14292	217394	5.0
7864	189917	5.0
7980	219025	5.0
13186	198398	1.0
8925	195567	1.0
8861	185341	5.0
2635	183735	4.0
8166	185148	4.0
13733	197651	4.0
10564	185721	5.0
13652	186525	4.0
13544	219083	4.0
60	212325	4.0
273	195320	3.0
3297	188041	5.0
1532	211311	4.0
3335	217869	1.0
8260	191777	4.0
2257	197322	4.0
10656	185740	5.0
2079	194035	1.0
9104	189817	5.0
15006	222892	5.0
5585	190103	2.0
3878	188868	4.0
13226	186416	5.0
9068	209075	4.0
6693	200198	5.0
3730	197181	5.0
3415	187194	3.0
1237	207708	3.0
9686	195959	5.0
6268	184650	2.0
14246	186707	5.0
439	189384	4.0
5314	184404	4.0
5105	199937	1.0
4104	184048	5.0
1945	209628	5.0
4734	184208	1.0
3372	203099	2.0
7264	213324	5.0
5602	216916	5.0
4382	184120	5.0
2045	213277	3.0
7350	184932	4.0
13745	204959	3.0
1165	218206	5.0
2541	183709	4.0
999	200700	4.0
2605	219035	4.0
5756	222201	5.0
7278	184914	4.0
8766	216030	5.0
3863	213721	5.0
4434	200204	3.0
4673	215482	5.0
7979	206792	4.0
1794	189511	5.0
1007	199689	5.0
5879	184558	4.0
11730	200464	5.0
992	190029	4.0
7785	193177	5.0
14270	220147	3.0
1350	190615	5.0
13988	186623	5.0
6269	185106	5.0
6050	220503	5.0
6066	184608	5.0
3394	220286	5.0
4176	192934	2.0
12809	198026	4.0
4388	184121	5.0
4884	214075	1.0
2769	187460	1.0
8913	203334	1.0
3607	211213	4.0
14578	186800	5.0
8379	188185	3.0
5655	184496	4.0
8586	200065	5.0
1223	183443	1.0
15021	186932	1.0
3642	216699	4.0
14308	203357	5.0
2065	183630	3.0
9363	205823	2.0
8666	209495	5.0
13374	186445	1.0
5319	200949	5.0
753	183356	4.0
5326	221548	2.0
4954	200121	5.0
9761	187527	5.0
3198	219822	5.0
7207	184886	1.0
391	183257	1.0
8289	204919	3.0
8242	214627	5.0
5159	184336	4.0
11160	211485	4.0
1519	187570	4.0
1415	189511	3.0
7802	200166	3.0
5942	191763	5.0
5922	221542	4.0
12841	186322	5.0
4346	184102	3.0
7507	184966	1.0
12076	186147	3.0
5138	207264	4.0
9147	209389	4.0
1374	207322	4.0
6236	209178	5.0
7344	219736	5.0
3806	183974	3.0
13227	199138	4.0
12389	191228	3.0
13769	196830	5.0
2587	201499	5.0
5428	186420	1.0
4085	209003	5.0
4130	198119	5.0
10934	185811	1.0
12192	186157	5.0
9181	215885	1.0
1735	224394	1.0
3663	183929	4.0
9270	185422	5.0
4557	221130	3.0
8690	204605	5.0
6049	221858	5.0
3363	210472	5.0
3976	184017	3.0
7	214464	5.0
37	217121	5.0
3559	218807	5.0
4183	184057	1.0
4903	220141	5.0
2588	183719	5.0
13808	186686	4.0
1779	202040	3.0
5147	193032	5.0
10404	185687	5.0
3736	213634	5.0
4420	187665	5.0
5362	194752	4.0
1560	216237	4.0
5975	191294	4.0
1080	210629	5.0
14937	224139	2.0
5794	184535	4.0
1730	183533	5.0
162	184407	1.0
1532	193306	4.0
5590	184476	5.0
787	208086	4.0
12888	186342	2.0
7597	184982	4.0
8531	195648	1.0
9365	211940	1.0
6786	184808	1.0
1442	217632	5.0
7484	196277	2.0
8850	221874	1.0
13062	186379	1.0
2147	189995	4.0
5200	214390	5.0
576	218135	5.0
13389	186453	1.0
7883	214035	4.0
13214	207455	5.0
13130	200762	5.0
11698	186045	2.0
7883	213160	5.0
7203	218507	4.0
9452	189767	5.0
578	222064	5.0
526	221941	4.0
659	212516	5.0
5724	189180	2.0
10011	195648	5.0
6061	198063	4.0
8428	185220	1.0
1682	191573	3.0
8442	185220	1.0
1556	197818	5.0
13455	216990	5.0
5184	192590	3.0
514	188786	4.0
10270	202517	5.0
7663	185003	2.0
347	183256	1.0
2866	183778	5.0
514	219079	4.0
1990	201159	5.0
6363	204664	5.0
9706	202634	3.0
7857	212672	4.0
9486	214507	4.0
13903	197021	4.0
5251	197411	4.0
7064	184855	4.0
3455	212794	1.0
31	183188	4.0
5267	184386	5.0
8930	198107	4.0
691	196415	3.0
3443	183876	5.0
2028	201721	4.0
15018	218160	1.0
805	183370	5.0
11881	188989	5.0
3943	218681	5.0
2450	218972	5.0
11099	191950	4.0
5663	186894	1.0
5200	194325	4.0
12486	186228	5.0
6360	213423	5.0
4005	184017	3.0
1561	216529	4.0
12861	186329	5.0
1867	224136	4.0
11107	205326	5.0
11919	208181	5.0
6040	184597	5.0
6200	191702	5.0
10238	185624	2.0
10496	219297	5.0
11224	204893	5.0
11525	208045	2.0
12187	210560	5.0
12331	186183	2.0
1300	187729	5.0
1205	206172	1.0
1457	183488	5.0
8885	185341	1.0
8966	201358	2.0
5978	217200	4.0
11888	192291	4.0
1798	192995	4.0
12499	186233	5.0
11323	198088	5.0
8666	215617	5.0
12956	195745	5.0
10722	185749	1.0
8528	202546	5.0
13605	186507	4.0
4903	211859	4.0
2813	207599	3.0
4903	206068	5.0
9114	217406	5.0
540	190625	5.0
6269	190455	2.0
3924	221456	4.0
3857	183980	1.0
4813	223615	4.0
11323	217688	5.0
11402	211890	5.0
151	221750	5.0
13634	214678	4.0
8208	185155	3.0
14421	186754	1.0
7394	184946	5.0
6710	187061	5.0
1468	197171	1.0
14852	186894	4.0
7993	189679	5.0
10596	213733	4.0
7214	184888	5.0
7241	203036	4.0
481	183282	4.0
13037	204342	5.0
8662	185285	5.0
70	185596	4.0
11801	200065	5.0
6205	208320	5.0
1193	211002	3.0
5037	184310	5.0
12006	186140	3.0
6121	215447	5.0
1301	193521	5.0
4450	220836	2.0
14474	192309	4.0
6100	184614	4.0
13397	192452	5.0
3528	211549	4.0
12328	191093	4.0
4678	218272	2.0
2426	187825	3.0
12575	208924	4.0
3198	222201	5.0
4563	184171	1.0
8769	210665	1.0
10942	185816	1.0
8725	218640	4.0
14262	198683	5.0
6088	221855	4.0
5225	184359	1.0
14816	220308	5.0
1232	193815	4.0
11663	186045	2.0
252	211465	2.0
8417	189653	4.0
1794	203014	4.0
9686	187743	1.0
2147	186132	5.0
12496	192383	4.0
11008	185826	1.0
5036	184310	2.0
9109	217625	5.0
6738	220212	5.0
12113	186147	1.0
11614	209557	2.0
10173	201929	5.0
635	183321	5.0
8870	185341	1.0
1744	197520	5.0
3382	222015	5.0
7406	210893	5.0
3089	189579	3.0
3761	223230	3.0
12128	186147	1.0
8700	185305	3.0
8820	221771	1.0
9407	185454	4.0
10072	185584	1.0
6390	199138	4.0
5889	184561	4.0
6567	190617	2.0
1798	197863	4.0
3665	221493	4.0
6067	212200	5.0
7344	208082	5.0
3674	188690	4.0
3593	183907	4.0
10793	185760	5.0
11107	208053	5.0
2926	221191	4.0
8875	185341	1.0
5834	199761	4.0
1560	194368	5.0
3147	183810	5.0
10320	190339	5.0
6755	194256	5.0
10290	217665	3.0
2945	183800	2.0
10959	220901	4.0
8738	185320	1.0
4625	184186	1.0
10803	185761	1.0
11527	195326	4.0
12404	186204	5.0
14563	186799	4.0
2796	212024	4.0
1746	203896	4.0
7856	198724	5.0
972	184585	4.0
9826	191006	5.0
1425	189014	2.0
4071	195890	5.0
2428	183688	5.0
13297	186431	5.0
767	190426	5.0
9575	185944	4.0
816	203428	5.0
5602	189728	5.0
13903	214563	5.0
12383	223989	5.0
4508	184149	4.0
1193	183427	1.0
9092	185376	1.0
258	190617	5.0
5362	202867	5.0
5857	185584	1.0
3559	219441	5.0
14418	186754	1.0
2340	183666	4.0
13759	186633	4.0
3382	205578	5.0
8395	185213	1.0
2406	214904	5.0
11952	222247	3.0
6164	196843	1.0
8434	185220	1.0
6877	203447	5.0
5429	184437	1.0
7803	186675	5.0
2717	214073	5.0
14266	186714	4.0
10343	185662	1.0
4473	184143	1.0
8372	198138	5.0
7791	187791	3.0
2207	209028	4.0
5059	193786	5.0
12315	199489	1.0
12307	220915	5.0
2567	183713	5.0
2869	211002	4.0
11832	186080	4.0
4115	223919	5.0
3841	196750	5.0
9210	185420	5.0
1970	216470	4.0
8609	185260	5.0
3634	183920	1.0
1357	198031	4.0
11525	208007	5.0
13285	222188	5.0
4615	184183	5.0
1217	183439	5.0
10268	209876	5.0
12086	215024	5.0
1839	203329	5.0
11725	186046	2.0
14357	198750	5.0
12524	190838	5.0
17	218716	4.0
14520	210240	5.0
13617	198943	4.0
1362	189442	4.0
1126	183412	4.0
11741	193521	3.0
1563	183553	4.0
11171	220624	1.0
12289	191277	4.0
7149	220999	4.0
109	212901	4.0
10424	185690	5.0
5660	207546	4.0
982	190175	5.0
11911	224376	4.0
9588	185505	3.0
11793	186068	4.0
3607	206297	5.0
11599	199649	3.0
3792	201371	5.0
4071	196728	3.0
5529	184466	3.0
9116	186556	1.0
1763	183541	3.0
6506	204229	4.0
5686	197536	5.0
980	222862	4.0
8916	190251	4.0
5413	184428	4.0
1925	202345	3.0
3090	212383	5.0
2157	203843	3.0
1571	183509	1.0
9710	195396	5.0
3098	183802	5.0
5289	202948	4.0
9068	220309	5.0
11624	204904	5.0
5069	206651	5.0
1007	203425	1.0
14066	208838	5.0
3897	220235	2.0
3311	186777	2.0
5232	201803	3.0
8274	201655	4.0
7423	211647	1.0
736	196751	4.0
13221	186414	5.0
3656	187777	3.0
3819	202524	4.0
13631	197618	5.0
6484	184708	5.0
9624	185517	5.0
2361	183672	1.0
2018	222395	5.0
1460	219321	2.0
9547	185486	3.0
10018	185584	1.0
10213	185621	1.0
1664	217686	3.0
10940	185816	1.0
8969	185349	1.0
4909	218043	5.0
13992	186626	1.0
8357	185207	5.0
6823	210288	3.0
12007	186140	5.0
9461	185462	4.0
1475	188669	5.0
11656	195259	5.0
10489	185700	3.0
3737	220636	4.0
2577	195630	5.0
11715	186045	1.0
6352	184669	4.0
10492	214615	4.0
2931	215100	3.0
11933	189511	4.0
1105	208712	5.0
218	197826	4.0
514	221881	4.0
12952	207408	5.0
4002	196439	5.0
109	200691	5.0
5410	213960	5.0
14146	191127	4.0
4389	184121	4.0
14800	200923	5.0
8174	204723	4.0
10619	217957	5.0
5316	217224	5.0
8251	204074	4.0
8338	213822	4.0
8834	185341	1.0
5169	201516	5.0
12694	209747	4.0
4512	199877	5.0
5231	212835	5.0
7993	197641	4.0
5816	199968	4.0
5384	184414	5.0
14854	186894	4.0
3281	222189	2.0
5539	184466	1.0
9845	201580	2.0
8530	185233	5.0
112	183207	5.0
14273	187140	4.0
5975	212776	3.0
5899	207014	3.0
5816	217033	4.0
13572	205908	5.0
10469	217820	4.0
2618	188412	4.0
8240	208850	4.0
12189	217424	1.0
176	183230	4.0
6528	213043	4.0
10322	201994	3.0
3401	189486	5.0
12802	186309	3.0
4806	207517	4.0
2126	183644	4.0
851	183370	5.0
7043	198764	3.0
13299	186431	5.0
4159	220162	5.0
6867	184816	5.0
5961	184570	5.0
1350	215410	5.0
10857	210497	5.0
14298	198695	5.0
14041	188510	3.0
13230	222587	4.0
731	186920	5.0
10999	220333	1.0
14328	196093	5.0
3285	183833	5.0
11657	186880	4.0
671	183332	4.0
14193	186698	5.0
7216	184889	2.0
14785	186877	1.0
8392	217474	5.0
12933	186353	1.0
1850	216237	4.0
971	209199	4.0
1693	195299	5.0
14464	193731	3.0
740	196365	4.0
12524	216345	5.0
151	218592	2.0
12970	192683	5.0
4763	184211	2.0
4855	222643	5.0
10322	204198	5.0
439	183272	4.0
13671	190154	4.0
1631	199875	4.0
1361	183467	4.0
3313	201559	5.0
9232	185422	5.0
5951	184567	1.0
12987	186372	4.0
7823	185039	5.0
1944	197190	4.0
9068	198543	4.0
9746	185558	5.0
8793	185340	5.0
9791	222444	4.0
4892	184911	3.0
11479	185997	4.0
11148	219081	4.0
9709	197429	5.0
1180	185244	4.0
7325	184921	5.0
7804	218563	3.0
7334	206239	5.0
3555	189616	4.0
5805	215805	5.0
3383	191568	5.0
3440	196847	5.0
12726	186302	5.0
1301	212497	3.0
14062	186652	1.0
7935	221808	1.0
3548	183898	4.0
1820	207385	4.0
6666	222575	4.0
1515	205596	5.0
5964	206157	5.0
