2259	183647	1.0
6865	193086	2.0
3877	204439	5.0
4990	211028	5.0
14281	204370	1.0
10893	208003	4.0
1362	213924	4.0
2075	223944	3.0
13691	210558	5.0
14987	186924	4.0
6378	215208	5.0
4785	184221	5.0
12809	186782	5.0
4030	189671	5.0
11646	200078	5.0
8698	209104	3.0
11016	185826	5.0
546	215655	5.0
774	215476	4.0
4322	201539	4.0
6863	189524	5.0
4450	222086	4.0
3761	187034	4.0
3075	183802	5.0
1362	208769	5.0
3717	190148	5.0
4434	200204	3.0
12370	211304	2.0
14322	186735	1.0
167	183226	5.0
6939	184825	3.0
8566	218604	5.0
11300	206812	1.0
489	205399	5.0
12545	222643	5.0
14991	209179	5.0
5279	201137	5.0
12189	223685	2.0
4693	184194	5.0
5132	222693	5.0
2664	204084	4.0
2028	183616	3.0
12853	207089	5.0
7384	215707	4.0
4755	220244	5.0
5315	207274	4.0
8482	201000	5.0
8174	204723	4.0
9956	185584	2.0
3437	212355	5.0
6042	191511	5.0
11779	186061	5.0
14716	195417	4.0
6151	184619	5.0
6190	184630	4.0
13895	193218	4.0
13594	213702	2.0
13591	186503	4.0
12798	197569	3.0
3218	183824	2.0
7812	205561	5.0
312	223275	1.0
12896	186343	3.0
12754	186303	5.0
5007	184296	3.0
4108	185253	5.0
3524	183894	5.0
707	191739	4.0
433	183270	1.0
14317	201818	1.0
11846	213992	5.0
649	189255	2.0
1970	220839	4.0
3864	183983	5.0
2553	183711	5.0
10418	194971	5.0
7245	195198	5.0
2281	183649	4.0
6618	184761	2.0
4071	186087	3.0
2262	213242	5.0
10847	214514	4.0
12510	214926	5.0
12803	196786	5.0
720	198045	4.0
2475	218815	5.0
11681	220240	5.0
1649	183517	4.0
3959	194830	5.0
10788	222599	4.0
252	190284	5.0
12109	186147	5.0
11262	217656	4.0
8408	185215	1.0
1802	220887	4.0
12429	216501	5.0
425	183268	4.0
9229	217507	4.0
5032	184306	4.0
6756	200752	4.0
14591	186806	4.0
1575	187558	4.0
3449	206556	4.0
10056	185584	1.0
9498	201387	2.0
5429	185592	1.0
12907	186347	5.0
9462	187914	4.0
2933	220432	5.0
5105	185013	4.0
707	210988	5.0
10988	212161	3.0
11919	192905	5.0
11968	189036	2.0
2775	183761	5.0
278	220892	5.0
4020	217167	2.0
8151	185145	1.0
9260	185422	4.0
2632	207430	3.0
1374	209277	4.0
5663	186894	1.0
7698	185743	5.0
2228	187199	5.0
4054	184033	1.0
60	184795	3.0
4291	185205	4.0
9443	185456	4.0
4071	218964	4.0
151	183217	1.0
2218	192287	2.0
2703	218440	3.0
13516	186485	4.0
5340	184408	5.0
14306	186732	4.0
974	185341	5.0
7221	184893	5.0
13166	213486	3.0
6536	195626	3.0
832	183370	1.0
5756	222201	5.0
5820	187063	5.0
13860	190757	5.0
2769	183759	5.0
1561	216529	4.0
2481	208137	1.0
12183	186155	5.0
3723	206357	5.0
12823	214624	4.0
982	194721	5.0
3401	218574	5.0
8334	216077	1.0
8051	185114	5.0
5928	188641	4.0
1560	187061	3.0
7993	187701	5.0
3184	216128	4.0
1531	200253	5.0
8722	185310	5.0
13117	186386	5.0
1313	211451	5.0
2199	187416	4.0
587	183313	4.0
8405	185215	4.0
8460	189746	3.0
12115	186147	5.0
1681	203049	4.0
12823	218716	3.0
2328	200613	3.0
8700	216581	5.0
8482	205251	5.0
9218	209804	5.0
14876	218031	5.0
7612	184988	4.0
4520	211956	5.0
10473	185698	5.0
5079	184316	4.0
8072	185119	5.0
14131	220893	3.0
1246	184391	5.0
7222	223129	3.0
14652	192136	4.0
774	208128	5.0
5700	191565	5.0
4989	184286	2.0
1442	196101	5.0
2664	202442	5.0
3532	199779	1.0
10978	197684	5.0
4536	202347	5.0
2464	213261	5.0
7241	223026	4.0
10681	185742	2.0
13596	186503	5.0
11083	185851	5.0
4344	184102	5.0
12449	186215	3.0
11253	220122	2.0
5084	184316	5.0
12191	186157	4.0
12999	199636	3.0
4892	185066	3.0
3761	199647	4.0
12716	186298	3.0
4149	199341	1.0
1932	210608	5.0
744	184032	4.0
14029	186642	2.0
5792	207433	5.0
8800	185341	1.0
3150	186929	3.0
1936	224326	1.0
3676	203257	4.0
2605	215638	5.0
13070	186379	5.0
6611	218037	5.0
13457	208032	2.0
12265	186175	5.0
2532	183709	1.0
446	213224	4.0
3786	183969	5.0
10736	219995	1.0
908	183370	5.0
10322	194898	4.0
4756	219452	5.0
3299	183833	5.0
3890	220235	5.0
170	218171	5.0
3567	183905	2.0
3382	190324	2.0
9812	217946	3.0
7353	184935	5.0
11116	185863	3.0
10855	218377	1.0
14728	186863	5.0
10770	185758	5.0
7055	200121	5.0
13036	222568	1.0
14433	186754	1.0
5357	184409	5.0
14640	186818	3.0
9177	194971	5.0
351	183256	4.0
4216	199016	5.0
6319	217479	2.0
7482	184956	5.0
764	202235	5.0
11935	186105	5.0
2268	195826	5.0
2216	199505	5.0
7890	221624	5.0
7571	215145	5.0
1246	216577	5.0
14227	186705	4.0
3243	201251	3.0
14017	200859	4.0
3245	183825	4.0
5908	184563	4.0
14030	186642	5.0
12906	186347	5.0
6710	222776	5.0
13060	186379	1.0
6097	221858	3.0
7190	190274	1.0
2590	202127	5.0
4131	184048	2.0
4029	190482	5.0
3024	206514	3.0
14221	190096	5.0
3987	204133	5.0
8982	185349	5.0
4444	184138	1.0
3395	192263	4.0
1531	185099	3.0
3771	204935	2.0
2618	202299	5.0
46	216788	4.0
1279	183449	5.0
11375	211914	3.0
13650	196829	2.0
3672	194287	5.0
10281	185637	1.0
7953	185093	1.0
1543	183501	5.0
2973	210419	1.0
4159	192628	5.0
11443	219580	5.0
1679	183522	3.0
13473	222165	4.0
300	183255	3.0
1745	183541	4.0
1519	222679	3.0
14994	205312	3.0
13458	213181	3.0
1130	203838	2.0
6435	195164	4.0
5099	184316	4.0
1190	196927	4.0
13311	221897	5.0
528	203145	3.0
3717	218577	5.0
733	186036	2.0
10274	185632	4.0
4310	184092	1.0
9856	185584	3.0
12660	186277	2.0
8082	209077	3.0
5231	194785	4.0
8745	214518	3.0
413	220916	5.0
10625	217604	3.0
1532	223161	4.0
9768	185562	5.0
4720	187418	5.0
11251	209279	5.0
6519	184718	4.0
4888	184258	5.0
5363	198814	2.0
10359	185670	5.0
6589	184755	5.0
1063	198346	4.0
3445	183877	4.0
9326	193376	2.0
7576	221235	4.0
5326	187098	4.0
7148	198278	4.0
9068	220408	5.0
1442	217632	5.0
4168	191241	3.0
1670	202118	5.0
9159	209012	5.0
8167	213222	1.0
411	188481	3.0
9521	188681	2.0
3455	186066	3.0
4031	214688	5.0
8336	185200	3.0
6319	193496	4.0
9866	185584	2.0
7298	194338	4.0
9604	212571	4.0
9249	193847	5.0
10911	202584	3.0
5384	191829	4.0
11751	190118	4.0
3181	183817	4.0
3075	193873	4.0
2289	221493	1.0
10346	216017	5.0
7599	216863	3.0
691	216101	3.0
7	186709	4.0
5319	217182	5.0
6755	194256	5.0
4432	191371	2.0
8708	185305	4.0
11262	185909	5.0
9336	185438	5.0
3790	196919	4.0
4601	184177	2.0
8211	185155	5.0
1153	206068	5.0
8274	209760	5.0
5196	184349	5.0
13449	186461	5.0
7726	185022	5.0
3967	214271	5.0
2618	188378	4.0
13470	208562	5.0
14145	215025	5.0
12686	207654	1.0
6285	184653	5.0
11409	194587	5.0
2473	183698	5.0
6793	184808	2.0
1349	210665	4.0
4684	210732	4.0
14834	197349	3.0
4515	203139	5.0
11519	186005	1.0
6666	222335	5.0
1556	211793	2.0
4044	217319	5.0
11842	186080	5.0
10468	185698	4.0
4721	207168	4.0
6741	222558	4.0
3804	183972	5.0
9716	185553	1.0
8256	190615	5.0
10776	185760	4.0
10909	189738	5.0
5199	222586	5.0
3437	191521	2.0
3118	188182	4.0
8978	185349	5.0
3311	186777	2.0
1338	183464	3.0
11169	211137	3.0
2327	201884	5.0
4685	216401	3.0
12163	222338	5.0
14714	190211	1.0
14910	186904	4.0
1029	211086	5.0
3372	222184	3.0
13955	222106	5.0
11165	218236	5.0
10877	204251	2.0
3887	217956	1.0
1282	183449	4.0
11968	196350	4.0
5422	194680	3.0
8236	185160	5.0
11206	185893	2.0
666	209185	4.0
3595	206372	5.0
712	202667	4.0
10117	185592	1.0
5123	203549	5.0
2161	183647	1.0
6198	223809	5.0
7336	206797	5.0
4967	196123	3.0
1336	183464	2.0
87	196886	4.0
3234	199657	1.0
7066	213295	2.0
1687	183523	5.0
2012	192563	5.0
12632	186274	1.0
4516	201505	4.0
14280	186720	5.0
11823	217702	5.0
14654	195542	1.0
12383	215633	5.0
3943	184002	4.0
228	186883	4.0
12684	186295	1.0
139	183212	5.0
312	195176	3.0
4081	207627	2.0
12581	186264	5.0
553	223040	4.0
13521	186487	5.0
1723	183529	4.0
2579	183714	5.0
971	202959	5.0
8878	210559	5.0
6567	195083	5.0
5500	193007	4.0
12981	186370	2.0
8106	198318	4.0
12964	186364	5.0
4317	202610	5.0
8428	185220	1.0
9700	185535	1.0
1904	194717	3.0
12803	216198	3.0
10286	185638	4.0
59	218861	4.0
2907	184602	3.0
1519	214551	4.0
14557	194135	4.0
6205	208320	5.0
11438	207208	5.0
5896	189042	4.0
13268	186423	1.0
1545	185722	5.0
6188	192256	2.0
12882	186334	5.0
5163	201776	3.0
5190	218716	4.0
11062	194189	4.0
5254	198388	5.0
13977	186622	3.0
12212	215264	5.0
1202	221438	3.0
2813	223475	3.0
4454	185438	5.0
2084	201334	5.0
1210	203099	2.0
6199	209510	1.0
7238	202095	4.0
7060	188303	5.0
9130	186970	3.0
4954	188192	4.0
7212	184888	4.0
4167	208298	2.0
204	183237	4.0
3395	206671	1.0
8621	185264	1.0
10547	187225	4.0
12498	186233	4.0
968	191561	5.0
8925	223520	1.0
2045	209370	2.0
4152	184050	4.0
6905	199670	4.0
10023	185584	1.0
11358	189539	4.0
12375	186189	4.0
8252	192917	4.0
1648	183516	4.0
13039	186379	1.0
6519	194441	5.0
11345	218806	5.0
5259	184380	2.0
6198	186904	5.0
10651	185739	1.0
14968	222740	4.0
10680	208220	5.0
8784	214125	4.0
10986	185823	4.0
11294	210356	2.0
2933	186530	5.0
10739	212579	4.0
1682	205729	5.0
14863	186897	4.0
6494	222836	5.0
6553	205255	5.0
5184	210597	3.0
3253	183827	5.0
4637	184188	5.0
890	183370	1.0
337	193017	4.0
10173	193386	1.0
2751	219422	5.0
6747	212783	4.0
4609	184178	1.0
8915	185344	5.0
8898	220733	1.0
1466	184057	1.0
7199	219462	4.0
11004	185826	5.0
13546	186492	3.0
12641	213868	5.0
742	214038	4.0
7786	185030	5.0
5146	208838	1.0
3606	183913	3.0
7334	218992	4.0
9073	185372	2.0
4378	222929	4.0
3877	201991	5.0
6477	184707	5.0
5500	199023	5.0
6213	199488	4.0
514	222841	4.0
14947	196497	3.0
13969	212522	5.0
10998	212309	4.0
1688	183524	5.0
8930	207042	4.0
4021	189629	5.0
7401	210180	3.0
6290	187015	1.0
14274	197139	5.0
9291	185427	5.0
423	191939	5.0
4130	200717	5.0
13744	216212	5.0
14150	217182	5.0
3382	184917	5.0
15005	186930	5.0
8380	191598	4.0
5251	193613	4.0
10293	198128	5.0
778	219205	4.0
14336	214398	3.0
183	202337	1.0
12810	187417	5.0
8924	185347	2.0
638	209332	5.0
9235	206736	5.0
78	190998	4.0
7803	188956	5.0
2710	220970	3.0
11780	217979	5.0
13763	186552	5.0
8296	185180	1.0
536	183305	5.0
5195	184349	5.0
1535	183501	2.0
764	189481	4.0
9181	185413	3.0
6945	184827	2.0
170	222309	4.0
13762	191458	4.0
530	209810	5.0
11449	191401	4.0
9445	185826	5.0
3771	204123	4.0
1196	183791	4.0
6005	185640	1.0
6305	213954	5.0
8973	185349	5.0
3684	194872	4.0
7847	203576	3.0
14693	216243	5.0
1549	188198	4.0
5756	189911	5.0
13900	187078	3.0
7134	184875	1.0
959	183371	5.0
14701	186848	1.0
14693	205188	5.0
6352	204189	4.0
720	223129	5.0
8200	185154	5.0
8046	185114	2.0
1904	223989	5.0
14282	186720	4.0
7040	186707	5.0
181	183230	4.0
3827	208852	5.0
8710	199761	3.0
8649	222130	4.0
9949	206819	4.0
4684	184194	5.0
5601	221712	5.0
13158	221550	5.0
5575	186485	3.0
200	219387	2.0
1466	194386	1.0
11228	216466	4.0
6336	219348	3.0
3748	183954	5.0
2087	208054	5.0
7220	184892	5.0
9020	197520	5.0
8415	208179	4.0
8267	189830	4.0
11160	224189	3.0
10829	185770	4.0
8697	196342	5.0
11438	219506	4.0
8647	185271	3.0
2604	183726	1.0
3218	202572	1.0
12021	204302	1.0
7490	184962	5.0
13860	186589	5.0
1678	205916	5.0
5793	214862	5.0
1311	208811	4.0
2694	185422	5.0
2340	211551	4.0
13069	186379	1.0
1693	197826	5.0
9580	194110	5.0
2658	223300	2.0
14431	186754	1.0
12965	186364	1.0
1556	189526	5.0
6814	201563	5.0
1196	209161	4.0
1214	183438	4.0
3088	211193	5.0
5080	184316	4.0
15023	210566	4.0
12671	186282	3.0
10970	185819	1.0
1373	184977	3.0
4550	211643	5.0
8694	202427	5.0
4470	221574	4.0
618	218672	4.0
14834	189221	2.0
5108	184318	3.0
11346	203827	5.0
2187	183885	4.0
3205	183824	1.0
1245	209747	3.0
7812	213694	5.0
6721	184788	5.0
14652	186819	4.0
12421	217803	1.0
2564	183712	2.0
1745	191209	5.0
14629	186812	4.0
13965	186622	5.0
13640	188690	4.0
6624	184761	5.0
3163	183815	4.0
10547	185716	5.0
13435	186461	5.0
514	212712	4.0
10167	193937	4.0
8927	215091	5.0
11807	186075	1.0
5808	184542	4.0
2396	217245	4.0
12809	192443	4.0
944	183370	5.0
10873	199772	5.0
2933	221787	5.0
2326	201359	5.0
1631	195074	5.0
8100	185126	5.0
7241	194110	5.0
1216	190809	3.0
3717	193051	5.0
4454	190387	5.0
10743	185755	5.0
10676	213615	5.0
5767	215013	3.0
5807	184541	4.0
12174	210310	5.0
6391	220969	4.0
4826	205255	4.0
14692	186841	4.0
6305	207964	5.0
7472	193864	5.0
5423	184433	1.0
11681	209337	4.0
3674	183934	4.0
6551	211341	4.0
5424	184434	4.0
1742	183541	2.0
11766	186058	4.0
1950	191560	3.0
5298	205324	5.0
12092	186147	5.0
6875	206733	3.0
1374	183469	4.0
10050	185584	3.0
14834	223533	5.0
13729	186547	3.0
7494	186716	4.0
9277	193411	3.0
1740	193841	5.0
3528	211320	3.0
1156	183413	1.0
3067	183802	5.0
2100	183640	1.0
2430	206942	4.0
445	183272	4.0
4725	184207	5.0
2796	222668	4.0
13633	186518	5.0
1515	201072	5.0
7571	184975	5.0
4450	214663	4.0
1343	183467	4.0
3762	203758	4.0
13968	197906	5.0
4309	195896	5.0
14217	186703	4.0
5134	195200	5.0
14717	195593	5.0
5313	184404	4.0
12970	186367	1.0
12169	186148	4.0
11152	195327	5.0
8820	199502	2.0
6550	197751	4.0
9734	187054	4.0
4329	184097	5.0
4892	213873	3.0
13426	217420	5.0
12623	186273	4.0
14497	198494	5.0
2211	193862	3.0
784	222806	4.0
6621	211891	3.0
13955	186622	5.0
2730	183747	3.0
9446	223626	5.0
12827	197776	4.0
10064	213040	3.0
13200	207023	1.0
6371	208224	4.0
1286	192821	5.0
8338	219135	5.0
1196	214545	2.0
8790	203264	5.0
13782	186557	4.0
399	183258	3.0
982	214448	5.0
5724	185959	5.0
6932	197504	2.0
14146	191127	4.0
8975	185349	5.0
3877	193701	4.0
14033	214712	5.0
14106	223285	5.0
14960	186912	4.0
9829	219823	5.0
6683	211274	2.0
2667	216243	5.0
10614	185729	5.0
514	203251	3.0
2964	202747	5.0
13581	186498	5.0
2089	195205	2.0
11381	185958	5.0
425	217302	5.0
7620	223888	5.0
13507	186479	2.0
350	183256	1.0
9279	185424	1.0
6861	184816	5.0
264	198892	5.0
5899	185758	5.0
8112	199838	3.0
6830	198455	4.0
1311	208627	4.0
12629	186273	4.0
8252	202941	1.0
3025	198093	5.0
60	209804	5.0
1468	191064	1.0
457	199487	3.0
7318	184920	4.0
2924	217769	4.0
14146	211827	4.0
2528	183709	5.0
7818	212609	4.0
603	197151	5.0
14249	186707	4.0
980	206932	4.0
4530	184155	5.0
315	202196	5.0
5	196117	2.0
2769	188953	4.0
5200	201699	5.0
14453	186763	1.0
2009	183610	5.0
13872	192455	1.0
5563	192382	4.0
2592	209283	2.0
1970	224399	5.0
2993	219038	5.0
6319	204860	5.0
1599	210939	1.0
9066	185366	2.0
191	183236	5.0
14795	190031	5.0
6057	218630	5.0
8912	185342	5.0
1063	214009	4.0
4031	184029	5.0
11954	221610	4.0
1605	210684	5.0
111	183206	5.0
2354	189335	5.0
3701	183939	4.0
6435	218260	5.0
2749	220480	5.0
7956	185093	1.0
8863	210900	3.0
3761	217697	2.0
13618	186512	1.0
6776	184808	1.0
1852	219590	4.0
1220	224314	1.0
9339	190812	5.0
1946	184211	3.0
2497	201462	5.0
6627	216006	3.0
1761	212614	4.0
2113	211999	4.0
3265	187459	4.0
10498	214259	4.0
3828	213131	5.0
11846	187228	5.0
6009	184591	4.0
13914	189274	5.0
5320	191537	3.0
7703	185022	4.0
1575	220568	5.0
6142	218779	5.0
13634	212672	4.0
9697	185535	2.0
1964	183593	3.0
6833	184816	4.0
10560	202794	3.0
4367	184114	5.0
5507	186239	4.0
14186	214381	2.0
11472	218417	5.0
3557	183900	1.0
5794	184535	4.0
1556	189066	3.0
1332	203886	4.0
12328	189598	2.0
3828	192253	4.0
1788	183546	5.0
13134	187973	4.0
1460	194775	4.0
3797	206893	4.0
1260	184194	5.0
10658	220063	5.0
2056	183627	1.0
226	189067	5.0
7401	211813	5.0
8093	198253	4.0
10918	203541	4.0
9264	198420	2.0
1786	183545	5.0
13712	186547	3.0
11346	202883	5.0
10342	185662	1.0
2926	212495	4.0
11975	199649	5.0
3899	183991	4.0
3956	184010	5.0
14774	186877	5.0
6961	184827	2.0
6611	184758	4.0
6005	199037	4.0
2371	183675	5.0
6378	200049	5.0
11165	216735	4.0
13378	186447	5.0
1371	201076	2.0
964	186674	5.0
13373	223903	4.0
4891	196045	5.0
11277	185914	5.0
1712	216108	5.0
223	183239	5.0
13891	188280	1.0
9700	188789	3.0
3508	206666	3.0
1056	223272	4.0
2849	196917	2.0
1193	211500	4.0
4796	184224	5.0
1659	183517	1.0
538	183306	5.0
6058	184605	4.0
10276	213218	4.0
4485	184149	5.0
14252	200036	5.0
10847	196394	5.0
8015	185114	1.0
14756	186873	1.0
3361	205252	2.0
10503	191414	4.0
11872	186091	5.0
273	209739	3.0
2012	200371	2.0
577	216760	5.0
3924	197196	5.0
9820	185575	1.0
3551	198695	4.0
10588	185729	5.0
7750	185024	5.0
3947	184004	5.0
13400	186458	5.0
8446	185221	4.0
8943	185348	2.0
528	205769	4.0
13910	222121	4.0
10998	185826	5.0
1836	218578	4.0
3156	209261	1.0
559	222882	4.0
4537	191981	1.0
10748	185756	5.0
11093	215480	5.0
2559	195562	4.0
10220	185622	5.0
2820	190433	1.0
9965	185584	1.0
10310	213614	5.0
4900	191531	5.0
4982	186481	5.0
10813	205968	3.0
9921	196978	4.0
1930	183581	4.0
3896	199777	4.0
6443	187941	4.0
10678	185741	5.0
7344	200063	5.0
10118	185592	4.0
7425	197256	4.0
14066	194110	4.0
9749	197252	5.0
5167	193286	5.0
11028	224185	4.0
5463	184442	4.0
7480	210240	5.0
8677	221658	2.0
11593	191208	5.0
7333	212707	5.0
13010	192620	4.0
1232	204369	5.0
7026	184844	2.0
691	200131	5.0
746	201195	3.0
13217	186414	5.0
13692	190021	5.0
9363	188266	4.0
7319	215151	4.0
5148	215069	5.0
7022	188089	5.0
5475	184446	1.0
956	183370	5.0
2381	198839	5.0
13692	198444	1.0
5601	185775	5.0
10861	219036	5.0
3642	216699	4.0
1389	183474	4.0
8252	190890	5.0
10591	185729	5.0
110	190739	4.0
12562	191491	5.0
14965	186915	5.0
3382	205578	5.0
3752	188696	4.0
7098	184874	5.0
4122	219144	4.0
1532	199863	3.0
4708	211589	4.0
10819	216471	1.0
8376	196446	5.0
1225	210588	4.0
4943	191596	4.0
2296	187828	3.0
14400	208296	5.0
11289	185919	1.0
2743	213447	4.0
8763	217449	3.0
2743	207998	3.0
2651	217135	4.0
13171	200361	4.0
4067	199918	5.0
4013	201140	5.0
3401	192934	4.0
5189	192938	5.0
6273	184651	4.0
3881	183991	5.0
14600	186806	5.0
13544	216002	5.0
8697	185303	1.0
3580	183906	4.0
6617	184761	5.0
13493	219544	1.0
7244	213116	4.0
561	192224	5.0
7241	223045	5.0
11229	185899	5.0
11260	185908	5.0
3806	183974	3.0
252	201863	5.0
4554	191185	2.0
7158	205920	5.0
13185	190190	4.0
5765	184527	5.0
2874	192700	2.0
5936	184566	5.0
226	207084	5.0
11323	198088	5.0
11316	185929	5.0
10393	200121	5.0
3523	204360	4.0
13556	206789	4.0
5959	212524	5.0
11072	185848	5.0
8451	185221	5.0
14151	189936	4.0
10468	221569	3.0
8532	206035	5.0
273	213009	3.0
4263	194871	4.0
14526	186783	5.0
7856	198958	5.0
5900	191664	4.0
12904	203531	4.0
2457	200607	4.0
6457	212845	4.0
11609	190506	4.0
10124	194989	4.0
2202	183647	2.0
13354	192207	5.0
5602	192014	5.0
12778	199760	5.0
11222	211772	4.0
2269	218059	2.0
3224	200339	5.0
10072	218615	4.0
1574	183509	5.0
14282	207541	4.0
8109	201644	5.0
11345	221274	4.0
2444	183690	4.0
13826	207024	3.0
1532	196826	4.0
6290	221359	5.0
5286	191771	4.0
4030	186898	4.0
8338	204363	5.0
11169	191110	2.0
4260	208105	4.0
7306	207402	5.0
11797	186072	4.0
6246	188668	5.0
1409	223511	2.0
7637	185002	4.0
5926	201011	5.0
6100	214268	5.0
9116	185389	4.0
5869	220359	5.0
10370	221076	5.0
716	207812	5.0
4878	197906	4.0
1293	212986	4.0
2603	216502	3.0
2892	183779	5.0
6269	199445	4.0
3272	183831	5.0
8762	198006	4.0
2524	183707	5.0
4216	187274	5.0
3656	199274	4.0
11438	187993	5.0
8067	190773	5.0
975	200370	5.0
13430	222131	2.0
7400	210593	4.0
4686	184194	4.0
13661	186532	5.0
762	183357	4.0
10453	185694	5.0
5154	184336	1.0
2946	186045	4.0
8792	185339	2.0
6383	212625	1.0
691	213656	3.0
4652	198199	3.0
10585	213772	3.0
232	190649	1.0
1301	223011	1.0
11338	207555	4.0
248	189397	5.0
1425	207088	3.0
2137	183647	4.0
6889	184816	4.0
1137	200117	4.0
8238	185160	5.0
8330	206296	3.0
4537	184910	5.0
5487	184451	5.0
5307	184403	5.0
11914	223503	4.0
6577	184751	3.0
7358	213793	5.0
5989	184584	5.0
11607	213934	4.0
1970	187167	1.0
4550	200873	5.0
10670	185741	5.0
3192	193771	2.0
13486	186475	5.0
83	217106	5.0
1063	204329	4.0
4178	184052	1.0
7150	184878	3.0
5184	213400	2.0
12451	202981	3.0
5319	190363	4.0
3656	208966	3.0
778	203358	5.0
6808	224328	3.0
2237	183647	2.0
5891	184561	1.0
1213	183437	5.0
1064	183394	1.0
2456	183694	5.0
12001	202062	4.0
3900	183991	5.0
526	221941	4.0
2407	219327	5.0
3666	209967	4.0
9655	203365	3.0
10415	217121	4.0
2023	210732	4.0
11141	185867	5.0
13417	213932	4.0
561	186650	4.0
2206	194314	5.0
6050	196088	5.0
582	204103	1.0
6121	215447	5.0
10802	185761	1.0
10418	185690	4.0
12641	208891	5.0
10482	198809	1.0
11559	186010	1.0
1312	204474	3.0
421	183266	3.0
1500	183493	5.0
14561	186799	5.0
7480	186382	5.0
127	197313	4.0
4454	207273	5.0
110	203110	3.0
1070	188696	4.0
12889	208659	4.0
11911	186105	5.0
5592	203099	5.0
12647	186275	4.0
2241	183647	1.0
12081	186147	5.0
13984	186622	5.0
2278	183649	5.0
1235	191702	2.0
2092	202603	2.0
13440	189774	4.0
12741	199589	1.0
990	218629	3.0
5265	196058	4.0
12530	194941	4.0
9378	185451	3.0
3388	183864	4.0
1044	183393	2.0
773	194988	3.0
6721	198407	5.0
8586	206495	5.0
5280	217921	2.0
3841	196750	5.0
3051	214027	5.0
10836	222232	4.0
1425	221124	4.0
6395	195280	5.0
3353	189733	5.0
10126	222452	4.0
9761	216805	5.0
10869	218158	5.0
14252	186708	5.0
573	212601	5.0
5147	205520	5.0
7001	201857	5.0
7980	219025	5.0
5280	185419	4.0
4449	184139	4.0
3099	183802	4.0
10978	196533	5.0
228	183242	4.0
2849	219088	5.0
10169	185600	4.0
5869	191685	5.0
6674	184778	5.0
2709	183746	5.0
14434	211024	5.0
60	191514	3.0
5581	184473	4.0
1832	204293	5.0
5538	222643	4.0
540	208779	5.0
11335	185934	5.0
3663	201563	4.0
10680	215516	5.0
158	183218	2.0
9163	193648	4.0
14476	206921	2.0
8832	207792	5.0
148	183216	2.0
183	183231	5.0
2780	183763	1.0
621	188602	3.0
3797	211593	3.0
1695	202696	5.0
8143	185143	5.0
7172	184883	5.0
12982	195942	4.0
2694	183743	5.0
8778	219758	4.0
432	183270	2.0
9114	185389	5.0
12795	186308	4.0
11887	188946	3.0
11087	198572	1.0
8388	185212	2.0
1545	210856	3.0
10661	185741	5.0
7074	208991	5.0
756	190886	5.0
2260	221621	1.0
2654	200203	4.0
11468	197405	5.0
11099	197708	4.0
14876	200852	1.0
4192	186370	5.0
8338	203649	4.0
4076	184041	1.0
10323	185655	5.0
12582	189946	4.0
2087	183860	5.0
13594	193060	5.0
5504	190530	2.0
11144	185870	5.0
2284	210220	2.0
1356	183467	5.0
8482	208806	4.0
3243	206346	3.0
12065	207522	3.0
8026	185114	1.0
10318	215798	5.0
14212	186702	5.0
1989	223323	4.0
1809	183550	4.0
6333	211407	5.0
9499	202750	2.0
5407	197487	4.0
5190	221266	5.0
6231	192087	4.0
5343	203196	5.0
4031	201828	5.0
7559	184973	4.0
8646	222903	5.0
5241	184371	1.0
9252	214828	5.0
7601	184985	1.0
7370	213882	5.0
14233	206456	5.0
2242	208292	5.0
8796	207724	1.0
14680	220601	5.0
1570	183509	5.0
670	209975	4.0
4672	207515	5.0
3075	210680	4.0
14839	189791	4.0
1666	183517	1.0
13457	209274	3.0
8878	195818	5.0
12656	186277	4.0
3862	192754	3.0
1692	184566	4.0
9097	213807	5.0
2907	196185	5.0
2982	210736	5.0
7838	223699	4.0
7232	187041	5.0
6218	210223	5.0
9139	185397	1.0
5611	184484	5.0
7459	188588	4.0
14366	186749	3.0
11829	203791	3.0
2012	220914	3.0
5509	184461	1.0
6198	214047	5.0
337	205673	5.0
7943	213334	4.0
2936	199810	3.0
7702	185022	5.0
11656	186043	5.0
12541	222569	5.0
2632	187701	5.0
11741	186051	5.0
2256	183647	4.0
8649	204685	4.0
10319	209264	4.0
9892	185584	1.0
13891	193000	5.0
9917	205166	4.0
2926	204833	4.0
6088	192444	3.0
2159	215432	5.0
5167	217936	4.0
13471	204272	1.0
9278	206234	4.0
9204	201175	2.0
4120	193216	4.0
13455	196159	5.0
170	221218	5.0
972	204375	5.0
11068	220211	4.0
6240	223404	3.0
11911	191702	5.0
7157	202172	1.0
1970	217628	4.0
12823	188457	3.0
14675	186832	3.0
8055	200121	5.0
3060	183802	5.0
2245	190988	1.0
5157	184336	4.0
139	195407	5.0
4515	205600	4.0
11956	197483	4.0
3378	210426	3.0
4822	184240	4.0
6306	199540	5.0
982	201249	4.0
1798	205021	5.0
5594	216829	4.0
13137	186395	5.0
5828	184546	5.0
8392	222536	2.0
5749	184523	5.0
17	221743	2.0
981	199866	4.0
11151	185875	5.0
1794	188915	4.0
624	183320	1.0
3867	189637	4.0
2651	191824	4.0
14016	202807	4.0
11580	186011	4.0
8380	218185	4.0
11228	214166	4.0
2331	195144	2.0
1625	208103	4.0
1695	213337	5.0
13409	186461	5.0
679	183332	5.0
