3843	183979	5.0
1165	218206	5.0
6553	184737	5.0
7520	221101	4.0
8866	223615	1.0
3542	214915	1.0
4699	203598	4.0
10820	219028	4.0
461	209066	4.0
2907	184602	3.0
198	183237	3.0
5092	184316	1.0
6231	191328	4.0
1531	223072	3.0
3394	220286	5.0
2617	183730	4.0
10546	213343	1.0
5527	184466	1.0
14919	220300	3.0
8655	185278	5.0
5570	184470	5.0
10392	204122	5.0
1480	201304	4.0
7313	184920	4.0
6206	195672	5.0
13495	202531	4.0
6213	201018	3.0
746	184908	5.0
1739	183541	2.0
11792	193243	3.0
6760	223604	4.0
8291	189882	5.0
8251	205468	5.0
4224	186407	5.0
1820	213174	2.0
930	183370	5.0
770	183361	4.0
7955	198466	1.0
133	188747	5.0
617	205249	4.0
5000	214107	4.0
14228	196708	5.0
5920	184563	5.0
5407	196221	5.0
1095	184693	5.0
3831	183977	5.0
14584	186801	5.0
11765	186058	5.0
2288	214698	5.0
12609	204889	2.0
11662	186045	5.0
3569	183905	2.0
1247	211427	1.0
3752	202212	3.0
7033	200188	5.0
3621	195983	5.0
2257	221859	4.0
14096	186662	2.0
9237	208891	1.0
1190	196430	5.0
11323	200527	5.0
1102	189481	5.0
12660	189647	5.0
3560	203115	4.0
12965	186364	1.0
11682	208972	5.0
11681	192024	5.0
3234	199657	1.0
5138	198121	5.0
4835	184243	5.0
5317	217302	4.0
13766	186553	5.0
10288	185638	5.0
10847	202522	5.0
11741	213836	5.0
11891	205227	4.0
1978	217976	4.0
4858	202570	5.0
3987	186175	5.0
12216	199852	5.0
2696	183745	2.0
803	183370	1.0
5000	184290	5.0
8108	185132	2.0
4067	222605	3.0
6051	192057	4.0
6199	209880	4.0
10893	201147	4.0
8396	219303	4.0
1808	210527	3.0
312	222103	4.0
4967	187001	4.0
1689	224012	2.0
7074	189190	5.0
3473	183884	4.0
11165	185879	4.0
1202	221323	4.0
1946	195688	1.0
12936	186353	2.0
3717	214006	5.0
5757	214294	2.0
1247	222341	5.0
11314	185928	5.0
1720	183529	5.0
6333	207338	4.0
6666	208116	5.0
4748	184209	4.0
11722	186046	5.0
736	191501	4.0
3121	202589	1.0
767	194664	5.0
787	184050	4.0
3880	207812	3.0
13310	214862	4.0
4987	195180	3.0
6616	204272	4.0
6627	186045	1.0
1855	223989	5.0
5408	215708	5.0
1767	201802	5.0
6131	210110	4.0
7488	210536	4.0
5686	184497	3.0
4913	184918	3.0
4097	184048	5.0
5224	198593	4.0
9021	190931	4.0
3559	216118	5.0
9801	192126	4.0
13322	186437	1.0
7084	184867	4.0
8255	186524	4.0
3702	202294	3.0
738	191474	5.0
9548	207084	4.0
13918	186617	1.0
5147	188570	5.0
5326	195648	2.0
7979	206931	5.0
2924	205832	5.0
7994	185110	5.0
1945	207688	4.0
6442	184696	5.0
2176	205344	5.0
992	216243	5.0
3239	183824	2.0
8807	206706	5.0
2426	214366	5.0
6901	211069	3.0
4436	199892	5.0
571	191673	5.0
13678	197385	3.0
4937	184269	3.0
255	192175	4.0
6291	202745	4.0
2429	203310	3.0
14950	197845	3.0
2584	196629	5.0
4226	216803	4.0
4434	184381	5.0
9276	197618	5.0
4706	191377	2.0
4214	203326	5.0
7484	186498	2.0
12790	186308	5.0
288	183249	1.0
1048	201538	5.0
11377	219083	3.0
11168	210007	4.0
5566	207828	4.0
11372	202166	4.0
6413	191544	5.0
11293	185920	4.0
400	183258	1.0
5252	194827	4.0
5830	189793	2.0
3640	209870	2.0
4672	218011	5.0
12928	186351	1.0
14459	212582	4.0
7632	210778	5.0
14539	204523	5.0
2529	183709	5.0
3555	184943	4.0
14978	186920	5.0
4858	205409	4.0
11431	216779	1.0
5611	210853	4.0
431	221421	4.0
7358	213793	5.0
664	183332	5.0
1246	216577	5.0
1670	204363	5.0
9656	187504	4.0
9796	186184	1.0
14066	223109	4.0
5256	184378	3.0
8566	218604	5.0
11133	185867	5.0
10194	185611	2.0
2482	183698	5.0
3713	185031	5.0
81	212743	3.0
5521	185415	5.0
2030	183618	4.0
3899	183991	4.0
2367	183674	4.0
4644	184190	4.0
6359	184674	4.0
7829	187872	1.0
2075	214470	4.0
11635	212510	5.0
10446	185693	2.0
2640	183735	4.0
12162	186147	5.0
6484	184708	5.0
6009	184591	4.0
250	195770	4.0
2745	206211	5.0
1555	183502	5.0
7039	184845	4.0
6435	201765	5.0
2849	196917	2.0
2157	206457	3.0
707	221806	4.0
3559	188145	5.0
8334	216077	1.0
5929	192616	5.0
6991	184831	5.0
14547	186795	4.0
6215	184634	5.0
1373	184977	3.0
13500	209256	1.0
8680	185295	4.0
136	183210	3.0
14046	217392	5.0
12891	186343	5.0
3574	183905	4.0
11171	210684	3.0
4536	192469	5.0
6674	185781	5.0
4265	184085	3.0
8878	198309	4.0
11640	206940	5.0
183	195396	5.0
4757	184211	4.0
649	183328	4.0
6107	205064	5.0
2673	183742	1.0
13457	193784	1.0
1737	204337	5.0
12820	188805	4.0
11840	186080	3.0
6627	207792	5.0
87	210411	1.0
15	198053	4.0
990	218175	4.0
14619	200776	4.0
272	195200	2.0
439	224200	4.0
8140	185138	5.0
7830	185040	5.0
5310	184403	4.0
14667	209955	3.0
971	217334	4.0
5559	184466	4.0
3421	222452	4.0
5024	223904	5.0
10415	206127	5.0
1309	200033	5.0
14423	186754	5.0
12863	186329	5.0
12977	197577	4.0
5760	184527	5.0
3458	183884	4.0
7067	197384	4.0
2658	197776	3.0
2113	201700	4.0
5832	184551	4.0
12134	188723	4.0
3654	183928	5.0
2695	193353	4.0
5566	222759	4.0
13721	221231	4.0
14786	186877	4.0
7166	184881	4.0
12648	186275	5.0
7644	185188	5.0
14721	186863	5.0
3081	219238	5.0
2407	219327	5.0
8121	192726	5.0
8353	185205	5.0
2795	223394	4.0
705	201951	4.0
6802	184808	1.0
1978	215442	4.0
545	183310	5.0
823	183370	5.0
6363	184967	4.0
5388	184414	5.0
9544	185485	5.0
11171	207325	5.0
12158	196215	4.0
12410	219751	5.0
10596	213733	4.0
4033	198843	4.0
4263	198699	5.0
12097	186147	3.0
2836	183778	2.0
3792	191642	5.0
11349	185944	4.0
6808	184810	3.0
3676	192217	4.0
2946	203168	3.0
5792	221547	4.0
8698	209104	3.0
8936	218640	4.0
1369	196055	4.0
5594	189805	4.0
5408	218892	5.0
8812	222307	4.0
10026	213465	5.0
9344	204604	4.0
7364	184940	3.0
12507	210769	5.0
1448	219645	4.0
11956	211748	5.0
10397	206782	1.0
6686	221157	3.0
11038	190743	5.0
1868	183571	5.0
9918	185584	1.0
1307	219175	1.0
12172	220887	5.0
13905	189705	3.0
127	219380	2.0
9372	202972	3.0
11109	194912	3.0
7228	184893	2.0
4529	184154	1.0
12898	205284	3.0
3494	224178	4.0
5004	204880	5.0
3764	212917	5.0
8170	191593	5.0
2340	184615	4.0
8768	185330	2.0
2256	183647	4.0
1583	210090	3.0
7067	207522	4.0
11828	200493	2.0
663	197347	5.0
11974	206782	4.0
1867	185212	2.0
2226	183647	5.0
9811	212827	4.0
875	183370	5.0
12560	194345	5.0
11183	185891	3.0
605	183315	5.0
413	217198	5.0
10174	216243	5.0
13542	186492	5.0
1260	195042	5.0
6036	184595	4.0
5413	184428	4.0
4398	184122	5.0
8444	185220	2.0
1335	209002	5.0
11457	185985	5.0
7632	223235	4.0
7852	206765	5.0
7489	206384	4.0
13857	221218	4.0
36	183191	4.0
14717	195593	5.0
4153	202683	5.0
12451	217302	3.0
5083	194353	5.0
7836	187965	4.0
8312	206319	1.0
12909	206217	5.0
1023	183392	4.0
3911	189510	5.0
1052	196244	4.0
2528	184554	5.0
4068	184039	5.0
972	213998	4.0
188	207695	4.0
8507	185232	5.0
8460	185224	5.0
7420	184948	4.0
10977	189627	3.0
9240	204746	1.0
10544	191063	2.0
684	214685	4.0
11441	204272	4.0
13794	186564	4.0
11176	195072	1.0
1730	198386	1.0
8087	185121	5.0
7108	184875	1.0
1078	209564	4.0
4322	198280	4.0
200	196865	4.0
13133	192858	5.0
11215	214830	2.0
13770	195648	4.0
6044	184597	5.0
5538	222643	4.0
5003	184293	4.0
8308	185181	4.0
8988	187736	5.0
2515	200477	1.0
7911	185081	5.0
12809	192443	4.0
642	217985	4.0
3730	208023	5.0
706	219075	4.0
8807	196367	3.0
13251	186422	5.0
6487	193219	3.0
9235	189399	4.0
108	198994	3.0
1852	212226	5.0
5134	205062	5.0
2227	183647	1.0
12823	199019	3.0
12130	201914	4.0
6061	211380	4.0
13750	186548	5.0
14018	186640	2.0
1819	211306	5.0
10996	185826	5.0
13922	186617	1.0
13411	220859	5.0
4333	187929	4.0
3556	223259	4.0
5036	210009	5.0
2268	216187	4.0
13523	186489	4.0
7804	206629	5.0
3917	195173	4.0
12187	191487	4.0
11109	216806	5.0
11901	197836	1.0
4185	184057	1.0
7219	220856	4.0
11370	212443	5.0
7485	222010	4.0
980	198843	5.0
10323	220236	4.0
2645	183735	5.0
14470	186775	4.0
14744	209130	4.0
4084	202839	4.0
8721	193579	3.0
3233	183824	4.0
8291	207180	5.0
5105	216790	5.0
121	189007	5.0
5756	208357	5.0
5604	216750	4.0
13689	186538	4.0
1137	198618	4.0
5007	187525	4.0
4756	219452	5.0
9872	185584	1.0
12323	204373	5.0
2854	212980	5.0
4323	213650	1.0
3185	218380	5.0
2218	192287	2.0
10543	199540	5.0
4230	215397	5.0
666	188502	4.0
4243	196086	3.0
990	202637	3.0
5597	184480	5.0
479	183282	5.0
2730	183747	3.0
1350	206503	5.0
10978	190611	5.0
5279	217722	4.0
7607	184987	2.0
5363	198814	2.0
2954	183802	5.0
2851	215912	4.0
698	183335	4.0
2641	197222	4.0
12545	192765	5.0
1029	203574	2.0
268	183247	5.0
4892	215225	1.0
5742	203062	2.0
10927	211155	4.0
1627	223210	3.0
10728	185753	5.0
12653	186277	3.0
691	207921	5.0
3000	205099	5.0
767	207159	5.0
9169	200639	5.0
2049	210357	1.0
2698	202647	5.0
11562	186010	1.0
12653	216126	5.0
12243	212198	5.0
4451	204574	5.0
7089	184869	4.0
1670	222363	5.0
10461	185696	1.0
11179	204056	5.0
10001	202772	1.0
11578	217847	3.0
5044	223620	2.0
11503	221988	4.0
10134	185593	5.0
8390	202073	5.0
577	211167	4.0
14305	201781	4.0
5514	222895	4.0
6808	211888	2.0
12920	204374	4.0
1111	183409	5.0
4866	184251	5.0
9500	221578	5.0
8733	221876	4.0
2575	183714	4.0
6216	184634	5.0
4512	209387	5.0
5592	205674	2.0
11238	185899	5.0
3559	195641	5.0
6741	200971	4.0
7738	185023	1.0
1827	200862	4.0
7979	185099	1.0
13508	186479	3.0
3528	211218	4.0
4315	184093	1.0
14640	215097	5.0
5734	184516	5.0
13841	207174	2.0
8329	194680	3.0
1075	190949	4.0
2218	197918	5.0
14317	209068	1.0
7440	184948	5.0
13808	202368	3.0
9309	196166	4.0
1724	217076	4.0
1519	194947	3.0
2221	184139	3.0
4537	220233	5.0
14782	186877	1.0
10710	185746	5.0
7150	207633	5.0
3774	188715	4.0
6546	191407	4.0
10350	185679	5.0
7243	222620	4.0
7666	217735	1.0
11345	185940	3.0
1213	194263	5.0
13206	215401	4.0
4695	223561	5.0
7819	185639	5.0
11363	212638	4.0
14439	212146	5.0
8347	185205	4.0
422	219066	4.0
3454	183882	4.0
9297	185428	5.0
9829	209997	1.0
3765	183962	2.0
4817	184236	4.0
12620	217449	4.0
14452	193788	4.0
5125	203898	5.0
5867	221855	5.0
463	183277	1.0
13085	186382	4.0
7402	211549	5.0
1503	183493	5.0
697	211679	5.0
11786	214118	5.0
4667	189318	5.0
9235	211348	4.0
2556	184556	5.0
8611	185260	5.0
526	200576	5.0
13495	214366	5.0
2615	183730	5.0
6577	184751	3.0
7698	200964	5.0
2856	183778	3.0
12429	201176	5.0
13398	205780	3.0
2429	221462	5.0
8380	221635	2.0
12468	220748	3.0
1855	205858	4.0
7084	185438	5.0
10184	185607	3.0
2848	190120	5.0
14131	186683	2.0
10167	198713	5.0
5465	211234	5.0
14860	198121	1.0
12754	193038	5.0
3878	211671	5.0
7022	206459	4.0
2327	196124	4.0
1967	183595	4.0
13227	186416	5.0
9008	185352	3.0
2497	188941	5.0
5023	184302	5.0
5279	201137	5.0
1026	224347	4.0
7264	184903	5.0
9987	212120	4.0
11681	220240	5.0
4536	188073	3.0
9101	189708	5.0
7786	191056	5.0
4643	184834	3.0
8383	186379	1.0
11157	213421	3.0
1936	202219	4.0
6032	184595	1.0
5265	215503	5.0
4922	188946	4.0
14852	207049	5.0
11942	186107	4.0
5982	184580	4.0
14387	186754	1.0
11271	208121	5.0
6793	184808	2.0
11660	192582	4.0
8057	196910	5.0
248	223269	5.0
639	212652	5.0
14506	186778	5.0
11999	205465	3.0
1264	216388	4.0
8714	200101	1.0
14693	216819	3.0
3403	183870	1.0
3948	184004	5.0
1680	198843	5.0
1165	201434	5.0
5000	214711	5.0
8778	185867	3.0
4781	184220	5.0
6236	209178	5.0
14058	186652	1.0
1490	183493	4.0
1123	201538	4.0
14778	220476	1.0
6098	184614	4.0
5214	188041	4.0
6782	184808	5.0
11938	186105	5.0
407	183261	1.0
2087	208054	5.0
7013	213261	4.0
14119	205404	4.0
1692	213922	5.0
162	212338	5.0
12733	186303	1.0
11106	185860	5.0
185	202806	5.0
8225	214939	5.0
5932	223604	5.0
15079	186946	5.0
10388	185679	5.0
14792	186880	1.0
1127	216621	5.0
7476	184955	5.0
1711	183528	5.0
3785	188597	5.0
7246	184898	2.0
4699	185777	4.0
11136	185867	4.0
4716	218864	5.0
1685	183523	5.0
11648	203607	4.0
12712	186298	1.0
14281	213568	4.0
8778	217232	5.0
12874	186329	5.0
11593	204282	3.0
9810	185572	5.0
6862	210537	5.0
1362	192132	5.0
11838	194629	3.0
10150	185595	1.0
1596	207862	4.0
1560	185729	4.0
540	205338	5.0
7337	204272	5.0
12853	195180	1.0
6707	184786	1.0
1312	213728	4.0
12977	212225	3.0
1808	194684	3.0
4108	185253	5.0
990	212049	4.0
2445	207346	5.0
4871	217407	5.0
3118	188182	4.0
14038	186644	1.0
1515	210631	5.0
7620	223888	5.0
1624	208042	4.0
11499	186000	4.0
3371	212730	4.0
6928	199915	5.0
13643	209176	5.0
12234	188922	5.0
2487	203099	5.0
7153	187612	1.0
12887	186340	5.0
14066	223158	4.0
3764	223876	5.0
8176	202337	4.0
10629	185734	3.0
7014	191259	4.0
11613	186878	5.0
3540	183898	5.0
14497	186777	5.0
3267	183828	5.0
11251	202524	5.0
8068	185115	5.0
7744	185023	5.0
11141	191052	3.0
7231	197799	4.0
4622	184185	5.0
5073	184313	1.0
14718	187456	4.0
252	190621	2.0
8641	205031	5.0
14521	186779	5.0
6934	184825	5.0
11765	196809	5.0
13964	186622	5.0
10457	215836	5.0
3554	215547	5.0
14370	209075	2.0
14048	208513	5.0
4383	216662	3.0
10645	202632	3.0
3681	211955	5.0
2993	212637	3.0
13256	215820	5.0
13280	186425	1.0
2604	183726	1.0
9321	185430	1.0
4065	184885	5.0
773	183362	3.0
14264	186713	5.0
13457	202090	4.0
12796	186308	5.0
1983	193791	5.0
7356	184936	1.0
1991	191736	5.0
9845	187340	5.0
15067	186945	4.0
1442	224434	5.0
6452	224163	4.0
14460	218037	3.0
9068	201553	3.0
12012	186142	4.0
5188	219938	2.0
4654	192175	4.0
286	183249	5.0
5514	207784	3.0
2650	189421	3.0
2796	183767	5.0
10393	189065	2.0
592	183313	5.0
2698	216625	4.0
2497	210920	3.0
14652	207929	4.0
13465	220428	4.0
13680	220674	3.0
4109	223389	5.0
5570	211310	5.0
10750	185757	2.0
7090	206135	5.0
11318	185929	5.0
9692	185535	1.0
6903	184816	5.0
2444	216497	4.0
526	217302	4.0
3699	216243	4.0
6305	207964	5.0
8477	185229	4.0
4650	205391	5.0
13289	207116	4.0
3736	218011	5.0
4254	184082	4.0
11595	186015	4.0
7226	192259	5.0
3674	190559	4.0
738	201043	4.0
7813	185034	5.0
7826	216267	5.0
8339	214852	5.0
880	183370	2.0
12527	186243	4.0
12940	203447	1.0
2738	205598	4.0
9761	187527	5.0
14575	186800	5.0
5736	189491	4.0
6333	207254	4.0
3047	216541	5.0
6188	184630	1.0
2926	215355	4.0
11602	196674	4.0
479	188830	5.0
14407	186754	1.0
1802	212325	4.0
7145	184876	5.0
10094	185584	1.0
10381	185679	5.0
3761	191461	3.0
10167	193898	3.0
6246	198040	5.0
8686	224046	3.0
10277	224376	3.0
3531	201617	4.0
2487	215196	4.0
2712	183747	5.0
1693	223712	2.0
9160	185407	5.0
2087	213292	5.0
1316	211267	4.0
4983	220994	3.0
2735	220186	3.0
514	219079	4.0
13895	191454	5.0
6903	214346	5.0
13769	205836	5.0
4272	184088	4.0
10804	185762	4.0
8324	196233	5.0
191	185757	4.0
4682	184194	5.0
5000	216350	1.0
6723	186576	3.0
662	183331	4.0
3794	183972	3.0
9380	200593	4.0
13905	212572	4.0
10383	206987	5.0
12240	215682	4.0
6213	192879	5.0
12766	186304	5.0
12397	215445	4.0
1541	188138	4.0
3326	207390	4.0
14994	191511	1.0
778	218312	3.0
7805	205193	5.0
5574	184473	3.0
12250	186170	4.0
12904	211737	5.0
1448	209799	5.0
3833	183977	4.0
10234	185624	2.0
1490	222951	4.0
8559	191495	2.0
524	183296	3.0
3184	196370	5.0
9709	185546	4.0
13094	186384	1.0
4779	211383	4.0
11780	193950	4.0
4345	203510	1.0
4020	215313	4.0
1191	205436	4.0
5317	207585	4.0
1798	209554	3.0
11101	199669	1.0
15009	219524	1.0
6073	220381	1.0
14446	212386	4.0
3900	183991	5.0
886	183370	5.0
10180	200235	5.0
13383	191394	3.0
6203	184630	4.0
10448	188340	5.0
6664	184776	4.0
4454	210596	5.0
12253	209046	5.0
10869	218158	5.0
6045	191879	4.0
14041	214844	4.0
5981	190252	5.0
11985	216627	5.0
8732	204586	5.0
7817	205503	5.0
13739	200001	4.0
1757	183541	5.0
14557	202920	3.0
9446	194315	3.0
8244	195291	4.0
4853	184244	4.0
12914	186347	5.0
1794	212516	5.0
6240	223797	1.0
10406	197520	4.0
9154	219256	5.0
22	211257	3.0
1350	188634	5.0
13988	208127	1.0
12187	210560	5.0
11122	185865	5.0
9076	185372	1.0
882	183370	5.0
7061	224402	4.0
2636	183735	5.0
4168	216752	2.0
12835	186319	5.0
10149	217925	5.0
6868	199835	5.0
1001	183392	5.0
3004	186251	4.0
1563	222573	3.0
12508	222683	5.0
13845	212674	5.0
2282	192058	4.0
7886	185070	4.0
13964	193631	3.0
9081	185374	5.0
12839	186319	5.0
10430	185692	1.0
6633	192710	4.0
2485	183698	5.0
10293	221558	4.0
13187	214166	5.0
4721	184206	2.0
6809	184810	3.0
12823	216928	5.0
2268	212467	5.0
12040	186147	5.0
5964	203586	4.0
13868	221682	5.0
14131	203126	3.0
12480	209411	3.0
9640	202562	5.0
14718	195533	4.0
1560	216237	4.0
12202	186157	1.0
10776	223406	1.0
10682	185742	1.0
5333	184408	5.0
13354	192207	5.0
965	216923	4.0
6656	184773	1.0
11543	186010	1.0
1866	208756	5.0
8535	223046	5.0
13517	216662	4.0
4710	184200	1.0
7785	217634	5.0
11919	208181	5.0
1035	217449	4.0
13359	186445	2.0
9709	186250	2.0
4728	206744	5.0
7943	191737	5.0
5944	202562	5.0
14439	209590	5.0
1261	183449	2.0
6303	219515	5.0
4404	208441	5.0
4347	191546	5.0
5946	184566	5.0
14365	186748	3.0
117	183208	5.0
7927	197059	4.0
3991	184017	5.0
3705	203736	2.0
14211	193876	3.0
10346	214830	2.0
5813	209075	1.0
14609	222518	5.0
24	192800	4.0
14273	195606	5.0
2847	183778	1.0
6068	200636	4.0
7562	211605	1.0
14474	193896	4.0
1569	183509	5.0
7501	184965	4.0
1196	190170	4.0
5867	189908	4.0
8075	185121	3.0
10978	185820	5.0
3816	190097	5.0
766	220622	5.0
9485	185470	1.0
1122	216904	5.0
1311	217193	5.0
8884	212782	4.0
5251	187348	5.0
7011	184838	4.0
5856	209355	3.0
2127	197569	1.0
5030	197410	5.0
9785	186904	3.0
8215	185155	1.0
1564	195138	2.0
3827	215029	5.0
8962	221866	5.0
4203	184065	4.0
15	183183	5.0
5389	221686	3.0
9200	206777	4.0
979	183379	1.0
2595	199948	5.0
4560	207467	2.0
2820	183777	3.0
5117	184319	4.0
14014	205782	4.0
13457	220185	4.0
6723	203654	4.0
8850	185341	1.0
7162	210371	3.0
2511	201092	4.0
3806	183974	3.0
4674	191570	5.0
8168	190834	4.0
3555	211218	4.0
3300	199403	4.0
7022	188089	5.0
5085	216259	5.0
14111	191752	5.0
10217	185622	5.0
6306	199540	5.0
13954	199549	5.0
11288	185918	1.0
4211	184066	4.0
1200	188597	3.0
13020	186379	5.0
9970	185584	1.0
10977	198978	5.0
6061	199632	5.0
10245	185624	4.0
12005	186140	5.0
12372	186188	5.0
11573	186010	5.0
4942	184271	5.0
7562	215279	2.0
3068	183802	5.0
707	194837	4.0
11160	202687	5.0
5958	213121	5.0
7883	190634	4.0
10250	223154	3.0
11151	198741	1.0
5604	184482	5.0
4012	195121	5.0
3624	183920	5.0
10596	185813	5.0
493	183285	5.0
1859	183565	5.0
4365	184113	1.0
4034	184030	1.0
5606	184483	5.0
3867	187157	5.0
8376	213453	4.0
10937	199106	3.0
5438	209004	5.0
14793	212401	4.0
4788	198120	5.0
10601	213071	4.0
12922	186350	5.0
12189	220538	1.0
5317	201120	3.0
1677	202963	5.0
10745	218256	5.0
1546	194279	4.0
1448	213038	4.0
489	183284	5.0
12814	197549	3.0
5190	202160	5.0
12214	186157	2.0
660	218523	1.0
12968	186366	2.0
9952	185584	1.0
1006	200628	5.0
3371	216905	5.0
1178	194498	5.0
3595	209527	5.0
502	183287	4.0
6440	208482	3.0
1340	221640	5.0
8163	185145	4.0
7770	214094	5.0
13199	216540	2.0
14943	186911	4.0
603	200076	4.0
10019	218406	4.0
1490	218504	2.0
3806	220697	4.0
7095	216428	5.0
11165	216798	4.0
3812	199058	5.0
6436	184695	5.0
8378	185211	4.0
9613	185513	2.0
10100	185584	1.0
1970	217530	4.0
9098	195076	4.0
642	223022	4.0
3561	216326	5.0
5184	216394	3.0
3954	184010	3.0
10510	202280	3.0
402	212811	4.0
11346	190940	5.0
2933	191217	3.0
6808	203447	1.0
2973	211826	4.0
11149	206707	5.0
2201	212493	4.0
8777	185336	1.0
2234	186036	5.0
973	218287	4.0
1193	183506	2.0
1561	222160	5.0
8653	201323	5.0
1362	187001	5.0
691	221320	5.0
9057	220274	5.0
12619	208850	5.0
3085	183802	5.0
10937	198619	5.0
10998	212309	4.0
1294	194223	1.0
11107	217012	5.0
2449	188830	1.0
5128	184325	5.0
642	212275	2.0
2594	223351	4.0
4790	208013	5.0
14066	190738	5.0
6862	195378	4.0
3772	222187	5.0
3748	183954	5.0
13773	222833	5.0
9903	185584	3.0
6384	214843	5.0
14009	186636	5.0
3265	222160	5.0
3438	203202	4.0
13796	219680	3.0
568	216580	5.0
3336	193001	4.0
12584	202493	1.0
2411	184952	5.0
5184	213400	2.0
6336	187491	4.0
11968	186116	1.0
13605	186507	4.0
4091	186758	4.0
14856	186896	5.0
3686	198641	5.0
12391	186198	4.0
6240	213882	4.0
3717	183942	4.0
9755	185558	1.0
9760	185559	5.0
10836	202781	5.0
11396	185960	4.0
14010	186636	4.0
1224	194621	3.0
6901	220699	3.0
9652	185520	1.0
3400	183870	1.0
7219	209066	2.0
8925	214112	4.0
5505	210570	3.0
764	203099	5.0
1224	217939	5.0
1839	203329	5.0
11088	219244	4.0
14138	202154	4.0
1567	221859	4.0
5451	211393	5.0
9278	214045	2.0
4168	221983	5.0
11107	192224	5.0
9081	193286	5.0
11108	185862	4.0
7352	197705	4.0
1674	183520	5.0
14696	203574	5.0
167	183226	5.0
2012	205834	5.0
14539	186788	3.0
5435	184439	5.0
5402	224409	4.0
12999	186377	5.0
1248	218108	1.0
3741	184916	5.0
5668	184497	2.0
7670	185003	5.0
7061	202839	4.0
3618	183919	4.0
1048	183393	5.0
5355	184409	5.0
11048	220224	4.0
10375	197214	5.0
1139	183412	1.0
11376	185954	5.0
5112	184319	4.0
13274	186424	2.0
2695	207591	5.0
12187	220849	4.0
7868	185057	4.0
1010	188336	1.0
2497	208875	4.0
526	195501	4.0
4578	217979	4.0
9959	216621	4.0
1933	184459	4.0
2147	183647	4.0
638	209121	4.0
9367	185443	5.0
5606	191228	5.0
1611	183511	5.0
6231	210882	5.0
11014	186623	5.0
4290	184092	5.0
231	183243	4.0
4580	184177	2.0
3232	183824	4.0
9656	187718	3.0
6352	201369	5.0
13480	208162	5.0
2595	201844	5.0
1739	202621	4.0
6590	191385	5.0
12977	207812	4.0
9500	201046	4.0
252	216740	5.0
2735	224006	4.0
14287	188813	5.0
13903	215690	5.0
2340	188226	4.0
6060	201922	5.0
5023	215996	2.0
682	200121	5.0
10892	185790	5.0
14144	186688	4.0
5119	195434	5.0
3075	216474	5.0
11106	191556	5.0
194	197023	1.0
13998	200162	4.0
14663	203490	4.0
11345	217484	4.0
11546	186010	1.0
2784	205851	5.0
11333	211883	5.0
40	183191	5.0
7086	219880	3.0
8729	188533	5.0
3061	219038	5.0
5594	200856	5.0
2354	192660	2.0
5771	211419	5.0
12526	186243	5.0
162	201800	4.0
6760	216779	2.0
10978	212383	1.0
5601	215152	4.0
7086	205128	5.0
3601	206061	4.0
8586	206386	4.0
9237	185422	4.0
14585	189298	5.0
3150	190545	4.0
244	183243	5.0
10777	197324	4.0
12853	211742	5.0
4287	214948	5.0
4954	199770	4.0
164	206956	1.0
12076	186147	3.0
11279	185914	5.0
8173	185152	4.0
3965	213065	5.0
10113	185592	3.0
746	208753	5.0
1221	183441	4.0
2406	184414	5.0
6414	184683	1.0
10592	203760	4.0
7925	185086	2.0
11251	213808	3.0
9867	185584	1.0
4025	196065	4.0
3323	183837	5.0
5773	184530	1.0
9656	189121	4.0
2743	183754	2.0
9049	185360	5.0
9793	209420	4.0
5204	198441	1.0
12904	202481	5.0
11311	223317	5.0
537	183305	4.0
8392	201600	4.0
5343	201781	5.0
8386	208940	5.0
4839	184243	5.0
5915	184563	2.0
5167	207567	1.0
5385	184414	5.0
11078	185851	5.0
3640	215581	3.0
4260	205453	5.0
11271	213768	5.0
8732	197030	3.0
7790	185031	5.0
14012	194912	5.0
6919	202637	5.0
12471	194996	4.0
8062	198439	5.0
4954	188873	4.0
4629	208751	5.0
12521	186243	5.0
4668	213086	3.0
6073	196150	5.0
3107	192355	3.0
2584	203234	5.0
9260	207562	5.0
3828	213131	5.0
14168	186698	5.0
10994	185826	5.0
6319	186343	5.0
1442	189161	2.0
11424	185973	4.0
14652	209886	4.0
679	203784	2.0
3613	183916	1.0
6005	188327	3.0
5798	184535	3.0
12071	186147	5.0
9987	185584	1.0
13891	199878	4.0
2005	183609	1.0
663	183332	5.0
12666	186278	5.0
8106	185130	4.0
3643	183924	5.0
1914	183576	1.0
9672	185532	1.0
87	183198	5.0
2949	193648	5.0
514	215483	3.0
8936	199038	5.0
9412	185454	5.0
6333	214151	2.0
8338	198381	5.0
3838	205675	5.0
13230	222587	4.0
7489	194570	3.0
10412	222806	5.0
5808	218176	4.0
645	206350	3.0
8721	190921	4.0
8457	221699	5.0
9881	185584	1.0
2327	206070	1.0
8528	213359	4.0
7496	213679	4.0
12625	220886	4.0
7461	220550	5.0
33	214481	4.0
6185	184628	5.0
10026	188847	1.0
8920	210654	5.0
7344	184928	5.0
664	222568	5.0
2742	207114	3.0
10369	212100	4.0
2780	183763	1.0
2912	209953	4.0
744	185479	4.0
10893	199953	5.0
9829	185576	1.0
7222	191817	5.0
6151	220029	4.0
12508	193616	5.0
514	183492	5.0
3862	192305	4.0
7278	184914	4.0
1150	183412	1.0
3202	206374	2.0
11473	212921	4.0
2603	188574	5.0
