2728	183747	3.0
3819	222960	5.0
13691	214308	4.0
571	216019	3.0
6240	186532	5.0
2845	183778	1.0
9824	185575	1.0
14751	200640	5.0
11934	186105	4.0
1434	190011	4.0
14635	186816	1.0
14506	186778	5.0
3184	192793	2.0
9791	191056	2.0
5902	215046	5.0
7171	218615	4.0
13130	200762	5.0
10165	218519	4.0
14979	219902	5.0
402	218272	1.0
13891	210175	5.0
789	206654	5.0
5925	196350	3.0
1247	196709	5.0
10430	185692	1.0
9920	190005	5.0
14954	186911	4.0
11227	185899	5.0
9349	201756	5.0
12696	187138	5.0
3446	183878	5.0
2487	197678	5.0
14703	186848	4.0
9068	185803	4.0
1069	193315	5.0
10216	185622	5.0
14288	186725	5.0
4291	191377	1.0
2535	201045	5.0
13324	205420	3.0
6131	200080	5.0
2467	183698	2.0
1927	221359	5.0
2418	183688	5.0
4380	217574	5.0
5796	193612	5.0
5612	184484	5.0
9899	185584	1.0
4563	197971	5.0
969	213696	3.0
4982	216702	4.0
12615	191586	5.0
12150	199485	2.0
7859	185055	5.0
9174	196155	5.0
11599	186017	4.0
7774	185025	2.0
5840	184554	2.0
7393	217383	1.0
2998	190592	2.0
987	208805	5.0
6844	184816	5.0
1906	193851	1.0
2364	183673	4.0
13398	186457	5.0
5279	217722	4.0
13184	220960	4.0
6101	189105	3.0
1354	183467	5.0
3884	183991	4.0
11160	187698	4.0
3366	183851	4.0
13265	187921	3.0
2188	183647	1.0
6005	218250	3.0
12696	200371	4.0
5077	194008	2.0
2286	186766	4.0
14041	186645	4.0
1066	205906	5.0
3540	184885	4.0
3958	200520	5.0
13455	206671	4.0
14812	190870	5.0
5521	216779	2.0
6293	216972	4.0
11882	195666	5.0
8145	206802	5.0
1737	189126	5.0
9001	208786	4.0
13841	194852	4.0
3313	201559	5.0
7883	220139	5.0
8875	185341	1.0
4667	189318	5.0
12028	193732	4.0
9928	185584	1.0
13876	215511	1.0
1515	198619	2.0
12693	186297	5.0
644	185946	4.0
13768	192950	5.0
2045	190455	1.0
14838	186891	1.0
7623	186223	5.0
12692	217219	4.0
13762	191458	4.0
12892	224333	5.0
4540	212390	5.0
7477	206340	3.0
8776	185336	4.0
5574	184473	3.0
4159	190816	2.0
4093	184048	5.0
2524	183707	5.0
732	208807	5.0
8550	217931	1.0
6720	219264	4.0
7560	187637	4.0
3243	187759	5.0
2156	191463	3.0
3596	183907	1.0
3305	183833	5.0
5279	192323	4.0
4858	215854	4.0
8167	213422	5.0
3107	183802	5.0
1102	215943	2.0
215	215615	5.0
6736	217106	5.0
7219	203898	5.0
1357	198031	4.0
2390	183687	2.0
2317	208852	5.0
7166	188500	2.0
7832	223096	5.0
10947	216413	3.0
4367	213804	5.0
7761	199914	4.0
9607	185512	4.0
8936	199038	5.0
14052	186652	1.0
1276	183449	4.0
5749	211142	5.0
2777	183763	1.0
3607	186532	4.0
2812	214593	5.0
766	209562	1.0
1976	200361	4.0
6605	184757	3.0
8509	190935	5.0
1757	222576	5.0
4988	221782	3.0
461	222794	5.0
5925	216406	5.0
6053	210951	4.0
4033	204975	5.0
13635	186520	5.0
6490	187629	5.0
6710	184786	5.0
15088	193844	4.0
12596	186267	3.0
3815	183976	5.0
5742	215542	4.0
6434	217927	3.0
11436	185977	5.0
189	186850	4.0
8607	191736	5.0
10893	221923	5.0
1968	219522	5.0
2856	183778	3.0
11974	205570	5.0
559	183310	4.0
11741	198514	4.0
9451	211894	4.0
10588	213808	5.0
2045	193047	2.0
8528	194090	4.0
2497	208875	4.0
1302	214445	5.0
7378	193607	1.0
4663	220375	5.0
1796	191543	4.0
6901	196126	3.0
6169	217071	4.0
8255	186622	4.0
11653	195648	1.0
787	208086	4.0
12645	208619	5.0
1945	192643	5.0
7504	184966	5.0
6766	184808	5.0
3358	186080	5.0
691	217888	4.0
4664	206202	5.0
5922	201686	4.0
9757	185558	1.0
10992	185826	5.0
5184	211466	3.0
4084	185123	5.0
25	216089	5.0
11055	185840	3.0
8607	185260	5.0
2354	192660	2.0
6415	208877	5.0
10470	214905	5.0
5007	209006	5.0
1670	194260	4.0
1137	188238	3.0
327	185341	4.0
7856	212621	4.0
720	207435	4.0
10883	194173	4.0
10815	190139	4.0
2741	211669	5.0
1165	222937	3.0
4908	184262	4.0
7994	185110	5.0
1274	190186	4.0
5514	184463	4.0
10529	185716	4.0
11339	185936	4.0
972	207257	3.0
5319	195671	5.0
7084	219429	5.0
12298	214010	3.0
6569	184748	5.0
1472	183493	5.0
3676	214303	3.0
6352	222143	5.0
12323	191763	4.0
8665	195280	5.0
1970	222387	4.0
5606	210291	5.0
9890	185584	1.0
7799	210068	4.0
2113	183641	4.0
12324	186181	2.0
773	196983	5.0
6371	189127	4.0
13137	197809	1.0
2023	206196	3.0
6629	205737	1.0
2522	210799	4.0
11617	191520	4.0
502	208839	5.0
14759	195063	4.0
13522	199582	5.0
8660	203011	5.0
188	199615	5.0
2339	189354	4.0
13390	186454	5.0
1039	223948	5.0
12507	208011	4.0
10259	201818	5.0
9280	185425	5.0
3522	195073	5.0
12451	210408	5.0
10492	214615	4.0
11926	202900	4.0
8653	214977	4.0
11297	185920	5.0
9953	206907	5.0
1049	192309	5.0
9619	185515	4.0
12644	188196	2.0
4788	202285	5.0
7538	221829	5.0
5857	216069	2.0
3454	207774	5.0
10984	215071	4.0
8390	205083	1.0
5084	184316	5.0
14411	186754	1.0
526	219569	5.0
13256	215820	5.0
6135	188334	3.0
3288	217338	1.0
7590	216982	1.0
3721	183945	5.0
10692	185744	1.0
14273	199760	5.0
1066	198460	5.0
12834	202127	5.0
9291	200636	5.0
8618	213590	4.0
2607	209589	5.0
3883	185175	4.0
514	222837	4.0
14996	197431	1.0
6208	194912	5.0
1224	205181	5.0
12653	186277	3.0
7560	222711	3.0
3887	222109	2.0
6474	215627	5.0
11383	185959	5.0
638	209121	4.0
3726	183949	4.0
6464	214732	5.0
10861	204365	4.0
10026	185584	3.0
2233	222101	4.0
1350	199112	4.0
8913	196108	4.0
8174	190990	5.0
9992	185584	1.0
2560	183711	5.0
1240	183449	5.0
12775	186306	2.0
3145	204743	4.0
5320	199157	3.0
5106	184355	5.0
36	183191	4.0
7576	184976	4.0
8714	200101	1.0
3496	183886	2.0
11881	186094	1.0
2695	207808	4.0
2187	210861	5.0
6666	222987	5.0
1441	183485	4.0
10053	220886	5.0
264	215033	3.0
2537	183709	3.0
10977	205916	5.0
2404	193423	4.0
4257	184083	5.0
14486	186777	4.0
2059	190129	4.0
8289	191151	3.0
8244	210643	4.0
59	183192	5.0
14500	186777	5.0
10206	185618	5.0
9490	186147	5.0
1190	199357	5.0
9116	217328	2.0
2453	183692	4.0
10270	196066	5.0
4021	202511	4.0
13914	186614	4.0
4685	218040	4.0
1159	209897	5.0
7243	184896	2.0
9676	185535	3.0
514	193861	3.0
3224	216487	4.0
13445	188334	5.0
990	220796	4.0
2820	204180	4.0
14908	204914	1.0
1783	183542	5.0
992	190029	4.0
12546	214031	5.0
479	196788	5.0
3609	183915	5.0
60	207395	3.0
10891	185790	5.0
1802	195074	5.0
4973	185584	1.0
10496	201240	4.0
300	197613	4.0
8376	207407	5.0
13808	201535	4.0
7499	192565	4.0
14452	217368	4.0
14696	193468	2.0
10959	212139	5.0
6666	202013	3.0
1193	187996	5.0
11655	220550	4.0
1192	195596	5.0
11217	185893	1.0
14965	218578	1.0
9274	200477	1.0
12524	186243	5.0
12778	186306	4.0
12223	186158	5.0
5074	212151	5.0
8376	187330	4.0
10156	185596	4.0
10527	185714	4.0
4031	202937	5.0
14573	186800	5.0
7840	185045	4.0
6655	184773	4.0
7352	205578	3.0
10833	191195	1.0
9174	185767	5.0
7084	224268	3.0
8721	185310	2.0
12810	186318	5.0
3620	183919	4.0
6414	184683	1.0
10393	189065	2.0
14789	186879	5.0
6161	184622	5.0
11604	186020	5.0
8813	215422	1.0
9462	213561	4.0
972	199484	2.0
526	221941	4.0
14475	222677	5.0
8009	213059	4.0
6101	184615	3.0
4020	193948	5.0
7160	198707	5.0
5194	194429	3.0
14897	186904	4.0
4671	193856	5.0
1308	203441	2.0
3382	187941	2.0
13010	216510	4.0
11083	185851	5.0
8379	187743	2.0
1161	183415	3.0
12395	186199	4.0
10959	211200	4.0
9554	185490	1.0
4543	184164	1.0
14125	186683	5.0
5334	184587	5.0
5157	209873	4.0
5767	194084	4.0
13268	186423	1.0
1883	193076	3.0
12187	195959	5.0
2790	208829	4.0
8167	213222	1.0
11497	185999	5.0
14585	187050	5.0
9785	186904	3.0
2664	183742	3.0
3469	183884	2.0
13618	205716	5.0
273	191394	4.0
12436	220525	5.0
14654	216560	1.0
8653	197458	5.0
5601	215152	4.0
14661	186823	5.0
2023	210361	4.0
1489	183493	5.0
13715	186547	5.0
7348	184931	5.0
2097	183639	3.0
8249	185169	4.0
733	200044	5.0
12799	186308	5.0
14919	204604	4.0
15083	186946	1.0
2726	212049	5.0
9600	205227	2.0
12872	186329	3.0
6363	188669	5.0
2355	195901	5.0
4479	191772	5.0
13185	186406	5.0
764	202235	5.0
5661	184496	1.0
3841	198619	5.0
11420	185973	3.0
2391	183688	5.0
5029	184304	4.0
8663	215349	5.0
14179	189263	5.0
280	183248	4.0
3286	183833	4.0
14151	186695	2.0
642	215850	5.0
8967	185349	5.0
2424	183688	5.0
6111	188551	2.0
13203	186410	4.0
12133	186147	1.0
10479	185698	5.0
12433	210085	5.0
8289	206710	3.0
1498	183493	5.0
9464	188465	4.0
6061	212716	5.0
5003	219293	5.0
14790	186880	5.0
4694	194730	4.0
12674	223410	3.0
1692	184566	4.0
1945	194165	5.0
7993	195176	4.0
5316	187531	5.0
5036	219030	4.0
8379	196083	4.0
5184	192590	3.0
3065	202472	3.0
12814	223843	3.0
2823	220456	3.0
4272	218833	5.0
1850	195264	4.0
561	186558	3.0
11152	219736	5.0
8414	185215	3.0
9454	220060	5.0
9456	185462	5.0
2698	216625	4.0
10729	185753	5.0
3675	192478	5.0
8260	213667	5.0
7596	189736	4.0
6321	184664	5.0
14735	186865	2.0
12086	213219	1.0
14937	196839	2.0
640	195547	3.0
5013	208021	4.0
12593	218863	5.0
1362	214518	3.0
3334	211737	4.0
2234	192829	3.0
110	215780	5.0
11398	191947	3.0
284	219557	4.0
10457	215836	5.0
13352	200121	3.0
1126	188906	4.0
5469	184443	1.0
12099	186147	4.0
7555	184969	5.0
257	183247	5.0
6265	217964	4.0
4770	184215	1.0
6076	184611	3.0
14292	203506	4.0
1225	194046	4.0
11681	207021	5.0
14317	205771	4.0
10165	185597	5.0
6674	190179	5.0
6490	195354	4.0
14690	186839	1.0
6269	199445	4.0
3717	188503	4.0
3523	216729	4.0
6128	184617	5.0
14810	206172	1.0
11160	206557	4.0
14752	203293	4.0
14668	198625	5.0
4029	218591	4.0
7547	184967	1.0
5738	217215	2.0
3000	207837	5.0
2840	202787	5.0
6131	212061	4.0
9097	201475	3.0
14821	208021	5.0
1323	197348	4.0
8286	185176	5.0
10062	185584	1.0
9613	207715	5.0
3332	183841	4.0
5518	200092	5.0
24	224328	5.0
633	214726	4.0
941	183370	5.0
3207	183824	4.0
8402	185213	2.0
10319	209264	4.0
13037	199386	5.0
6528	213431	4.0
14821	210633	5.0
5183	184340	5.0
4322	184096	4.0
4980	199564	5.0
2085	197784	1.0
7942	205255	5.0
9839	194579	5.0
11288	193840	3.0
6096	184613	5.0
5319	202014	5.0
6812	188494	5.0
10296	185639	5.0
9785	191562	5.0
4230	198114	5.0
7488	210536	4.0
7590	214392	1.0
2592	183722	5.0
5235	200363	5.0
6102	188712	5.0
3105	209112	4.0
215	196674	4.0
9443	208513	5.0
3185	204668	5.0
8952	192386	5.0
12865	186329	5.0
1020	207922	1.0
14632	186813	1.0
7808	210781	4.0
9403	214109	2.0
7702	185022	5.0
514	190396	3.0
8028	185114	4.0
11919	186105	5.0
1692	212325	5.0
11830	209032	4.0
4911	184264	4.0
13937	198120	4.0
8331	211240	5.0
5334	184408	5.0
13756	219431	4.0
4585	184177	2.0
5278	184389	5.0
14952	197665	4.0
4556	194191	1.0
5184	192593	4.0
5250	213520	4.0
382	183257	1.0
12729	205513	1.0
5735	184516	5.0
3493	209002	5.0
1425	207424	4.0
13536	186492	1.0
9329	220663	3.0
14488	206805	3.0
5647	184496	1.0
7950	221562	3.0
12828	186319	5.0
4033	193883	5.0
8229	204716	5.0
964	183372	5.0
12221	199962	4.0
10895	203741	5.0
7441	211576	5.0
4582	195297	4.0
11660	195432	5.0
7913	219391	5.0
6035	190941	4.0
11347	199252	1.0
4258	221129	5.0
6092	184613	3.0
2396	217245	4.0
1069	191747	4.0
13655	212980	4.0
10382	215738	5.0
1519	209314	4.0
1947	183587	1.0
13090	186382	3.0
14075	186662	1.0
8379	188185	3.0
11744	186051	4.0
6406	189314	5.0
8343	196009	4.0
7022	219886	4.0
659	193955	3.0
4776	184218	1.0
13769	196830	5.0
3306	183833	5.0
11236	189032	5.0
12222	218306	2.0
461	185213	5.0
1823	183555	3.0
1225	183831	4.0
8700	219381	3.0
11793	195721	4.0
3994	191725	5.0
2356	183671	5.0
7836	212636	5.0
4721	214013	4.0
7496	199052	3.0
2314	183655	3.0
7987	185101	5.0
203	220667	5.0
13411	186461	4.0
9462	215784	3.0
3075	211322	4.0
9311	193699	5.0
6114	220770	4.0
9390	214536	5.0
12222	220909	2.0
4816	206068	4.0
6901	216169	5.0
6316	184664	4.0
3676	216291	5.0
5978	214458	4.0
11348	223837	5.0
1308	183452	5.0
6070	212235	3.0
12977	201251	4.0
4674	186928	5.0
8251	187250	4.0
4892	204319	2.0
6463	194416	4.0
13890	197891	4.0
1351	183467	5.0
10099	199350	5.0
1137	188375	3.0
10904	185801	4.0
6435	207708	5.0
10267	211306	4.0
12187	191487	4.0
576	183310	5.0
1531	187561	4.0
14003	191636	5.0
14771	186877	1.0
2698	214881	5.0
14057	186652	1.0
8902	185342	1.0
7231	187285	4.0
8260	221730	2.0
9249	213625	1.0
14800	200923	5.0
14638	186817	4.0
1436	205974	4.0
5326	198638	5.0
5594	211038	4.0
13976	190740	5.0
9446	194315	3.0
14852	221444	5.0
4084	217986	1.0
13740	196897	5.0
12260	186172	5.0
9652	185520	1.0
1968	183596	4.0
17	204488	1.0
8608	185260	5.0
8274	198981	4.0
1362	187001	5.0
11323	209879	5.0
1263	218011	5.0
2926	184766	5.0
6199	221449	4.0
5720	211857	3.0
3523	198700	5.0
14459	199153	5.0
12986	186371	5.0
6376	202670	4.0
9068	196625	4.0
8660	185282	5.0
320	183256	5.0
8131	185135	5.0
12	183182	5.0
4629	222437	1.0
4673	184194	4.0
3599	188499	4.0
2351	191296	5.0
13474	186474	4.0
11974	206782	4.0
12859	186329	5.0
14568	201124	5.0
4084	196946	4.0
4201	184064	4.0
6374	184676	4.0
14281	199224	2.0
3973	184017	2.0
1692	210551	5.0
5329	184408	2.0
7554	193853	5.0
5942	203170	4.0
1372	215833	5.0
11630	211259	4.0
2068	220984	3.0
1301	219299	1.0
3360	224200	4.0
5252	191506	2.0
1737	220617	5.0
2403	211205	1.0
10513	185710	2.0
3077	197308	4.0
4450	197560	5.0
4902	191447	5.0
10169	195331	5.0
1971	183596	5.0
9264	190793	2.0
6556	192216	5.0
11729	189617	4.0
14475	186775	5.0
9894	185584	5.0
8766	185330	4.0
1566	183509	1.0
8907	207699	1.0
12820	188805	4.0
12555	186257	4.0
10685	190817	5.0
8886	185341	4.0
146	183216	2.0
8199	185154	2.0
1061	199248	3.0
12032	186147	1.0
6522	188210	5.0
14274	197139	5.0
13967	201390	1.0
11681	223158	3.0
9034	187701	5.0
13436	186461	5.0
11363	186655	5.0
2327	212966	2.0
8732	185317	4.0
13803	195238	5.0
11935	197542	5.0
2072	183630	5.0
5104	184316	5.0
14630	218011	5.0
7043	207992	3.0
3105	217745	5.0
1330	183461	1.0
6532	192615	2.0
2187	195482	5.0
4125	184048	4.0
13698	212580	2.0
1528	210535	5.0
13812	221858	2.0
10289	185638	2.0
10510	217050	1.0
11368	185954	5.0
3149	217783	4.0
756	197455	4.0
11938	186105	5.0
14039	186644	1.0
7961	209847	4.0
248	202337	5.0
5715	217180	4.0
2334	183663	4.0
8049	190498	2.0
6621	201781	5.0
7242	184896	4.0
11152	185875	5.0
10401	200213	4.0
588	200365	5.0
14868	219874	4.0
9671	185532	1.0
12386	218777	5.0
526	208426	4.0
1832	216441	3.0
3607	211213	4.0
4515	211796	5.0
9229	185422	5.0
13655	193738	4.0
4909	188248	1.0
10893	192485	5.0
1026	207429	4.0
11431	216779	1.0
2940	183799	5.0
2735	197811	1.0
7861	211016	1.0
6269	184650	4.0
6061	214195	5.0
7386	184946	5.0
7011	195546	4.0
5867	216700	5.0
13047	186379	1.0
6888	218967	1.0
4303	219713	5.0
9192	185414	5.0
5147	205520	5.0
11148	204375	4.0
11481	188273	4.0
3830	221554	4.0
14659	186822	2.0
6482	184708	4.0
3030	221980	5.0
12543	186251	4.0
11288	212682	5.0
8622	185264	4.0
4953	184273	4.0
7400	207089	5.0
378	183257	1.0
11160	185878	3.0
4684	211787	4.0
3878	185717	5.0
1279	183449	5.0
514	196514	3.0
7048	184848	3.0
13914	214670	5.0
4434	184134	5.0
12404	203574	5.0
10897	185796	5.0
11729	219972	4.0
2607	222680	4.0
8338	191637	5.0
3616	208940	5.0
13114	205429	5.0
11058	185841	5.0
8246	185167	1.0
14204	196850	4.0
9967	198458	3.0
2743	217308	5.0
2864	183778	5.0
5251	200790	2.0
3426	183873	1.0
12065	205251	5.0
6852	184816	1.0
3924	184414	4.0
10038	185584	2.0
12779	186306	5.0
8290	185178	5.0
3273	183831	4.0
15049	186937	5.0
13617	193828	2.0
12295	186176	4.0
15065	186942	5.0
1821	214235	3.0
7022	212011	3.0
5279	215213	4.0
14464	214514	3.0
9103	185381	3.0
5249	214855	1.0
913	183370	4.0
3717	198402	5.0
8549	215683	5.0
14763	186875	4.0
3774	185658	4.0
13894	186606	5.0
14508	201474	4.0
9161	185407	5.0
3215	211561	4.0
13447	186461	5.0
12353	194730	5.0
425	209981	3.0
11929	186105	1.0
14832	186891	1.0
4071	198529	4.0
9293	185427	5.0
8929	185347	4.0
1350	199444	4.0
12389	213490	5.0
5227	184359	5.0
3440	196847	5.0
13937	186622	5.0
4534	193146	4.0
746	191971	5.0
5563	208897	2.0
1390	183475	5.0
5084	188053	4.0
379	206215	5.0
5297	219011	4.0
990	211153	4.0
9498	194997	4.0
14694	186841	4.0
12956	208464	4.0
4020	193663	5.0
12904	204365	5.0
3425	211348	4.0
1362	199386	4.0
4211	184066	4.0
8376	196368	3.0
6863	205104	5.0
3730	208023	5.0
7193	189347	4.0
448	191341	5.0
1531	196270	1.0
13866	186589	1.0
7611	184988	2.0
11812	186075	1.0
3547	194825	5.0
8927	193824	2.0
582	183312	4.0
2605	199298	3.0
13037	186379	1.0
4693	184194	5.0
7343	193853	3.0
12740	186303	3.0
2814	190971	4.0
11403	201124	5.0
3424	222001	4.0
6773	184808	5.0
9708	222909	4.0
765	190363	5.0
2522	183707	5.0
13872	192455	1.0
10285	185638	4.0
7621	184990	2.0
4587	198052	5.0
8038	191520	3.0
961	183371	5.0
8225	196871	5.0
11052	185840	1.0
12470	186215	4.0
14625	186812	4.0
6094	189782	1.0
6151	215597	5.0
6319	194472	5.0
2385	217565	3.0
5924	184566	5.0
4084	194173	5.0
11642	186038	1.0
3338	218627	4.0
972	185323	1.0
6390	189535	5.0
8010	185114	3.0
8103	200725	4.0
14270	210521	3.0
13180	196574	4.0
10741	187078	4.0
7194	186172	1.0
12666	209732	4.0
6616	204272	4.0
8338	220700	4.0
675	183332	5.0
8810	200667	5.0
1922	202459	5.0
4659	184194	5.0
11106	194912	5.0
556	186273	3.0
639	207557	1.0
10210	185619	1.0
1345	183467	1.0
3149	205019	4.0
12726	212003	5.0
11409	191187	4.0
2658	197776	3.0
3166	213042	5.0
12389	192167	4.0
5251	214164	4.0
2475	192216	4.0
1186	183423	4.0
14138	188946	5.0
2751	201802	5.0
4650	185758	2.0
12844	186323	1.0
14115	215720	2.0
248	183244	5.0
3702	202294	3.0
1560	200275	3.0
11333	211883	5.0
2326	220954	4.0
972	222194	4.0
8564	185239	2.0
7462	219985	5.0
2063	183630	5.0
846	183370	5.0
1794	210276	5.0
11423	185973	5.0
13514	208953	3.0
9601	185508	5.0
9827	205880	2.0
8330	195909	5.0
42	183191	4.0
13471	204272	1.0
2584	222865	5.0
5083	187927	5.0
9918	185584	1.0
13218	186414	1.0
13224	223731	3.0
12239	190834	5.0
7567	203170	2.0
8553	185237	4.0
14779	203099	5.0
6920	189088	5.0
3806	186370	5.0
9678	185535	3.0
6901	195254	4.0
202	183237	1.0
8376	223972	3.0
10879	185785	4.0
11891	212070	5.0
2812	210312	5.0
3601	194118	4.0
1241	216662	3.0
6522	204976	5.0
10277	224376	3.0
5319	202847	5.0
12429	198115	5.0
2127	187936	4.0
10387	185679	4.0
11835	203880	5.0
1689	201731	4.0
12191	223374	5.0
8643	185271	5.0
6053	184604	4.0
8869	185341	1.0
170	191476	4.0
67	183192	5.0
9709	186250	2.0
7496	223645	5.0
5465	184442	4.0
8274	205350	5.0
827	183370	5.0
6115	215660	4.0
1664	201044	5.0
3493	217311	5.0
12480	221897	4.0
4816	195759	5.0
13521	209854	4.0
699	183336	4.0
8317	221770	4.0
8150	185145	1.0
5501	201617	3.0
8959	185348	4.0
1202	184223	5.0
10081	185584	1.0
2406	183688	5.0
127	222039	4.0
13184	186406	2.0
4702	199016	2.0
6994	201933	2.0
4288	213186	5.0
9446	218650	4.0
3395	220956	5.0
9497	185471	2.0
5473	184446	3.0
6901	206094	3.0
1717	203853	5.0
13457	212338	4.0
12834	212685	3.0
992	218437	5.0
2588	217449	5.0
12623	186273	4.0
5262	223051	5.0
13776	202562	4.0
10736	200697	4.0
12656	210561	5.0
11172	185885	4.0
14938	186911	4.0
3482	183884	5.0
4078	184041	2.0
6598	184757	5.0
4912	184264	4.0
4813	218968	1.0
9660	223057	3.0
5742	211047	5.0
14109	191707	5.0
4698	224418	1.0
13434	218036	5.0
13671	194189	4.0
189	203947	4.0
4382	184120	5.0
10585	198178	4.0
13914	187902	2.0
4208	198626	3.0
1687	183523	5.0
7276	222331	3.0
516	183294	1.0
1519	212944	4.0
10285	207798	4.0
1374	183469	4.0
3401	213427	5.0
8549	206227	5.0
2922	202445	5.0
2698	199068	4.0
11533	186010	1.0
2651	195361	5.0
4445	217344	4.0
1069	197940	3.0
110	219078	5.0
14584	186801	5.0
9175	193078	4.0
4530	191125	4.0
7806	201590	5.0
8513	185232	1.0
5602	223203	5.0
4527	193251	5.0
10978	213867	5.0
774	186052	3.0
4230	223333	5.0
6378	215208	5.0
2513	183704	1.0
4263	186402	4.0
10097	216208	4.0
7384	222976	3.0
3054	183802	5.0
11581	186012	3.0
3382	190324	2.0
4479	216721	1.0
8490	185232	5.0
7231	209130	4.0
13759	186552	5.0
2171	222089	5.0
7772	210153	5.0
10736	204080	5.0
476	207985	5.0
11106	193717	1.0
8683	218758	4.0
12471	194996	4.0
6597	191732	4.0
1957	194242	5.0
13530	195708	5.0
11149	211559	5.0
14689	186839	4.0
52	218982	5.0
5886	184561	2.0
253	183247	5.0
7219	220894	3.0
9846	217831	2.0
8260	203729	5.0
7353	214390	5.0
2751	183756	5.0
1607	215235	4.0
514	183292	4.0
4506	184149	5.0
704	194746	3.0
10346	196704	3.0
857	183370	1.0
1666	183517	1.0
9486	198619	4.0
4130	218754	5.0
4728	206744	5.0
10712	185746	5.0
5922	200720	4.0
10884	214798	4.0
11160	203437	2.0
4892	204638	3.0
280	205489	4.0
7883	215014	1.0
6382	191736	5.0
5280	184662	4.0
9917	213002	4.0
8277	185176	4.0
7212	184888	4.0
5906	184563	4.0
6532	217849	4.0
9278	206090	5.0
13698	186544	1.0
2490	211585	5.0
7337	200612	5.0
605	215730	5.0
3256	183827	4.0
5287	184396	4.0
5297	207457	1.0
512	183291	5.0
480	209113	4.0
7444	211994	4.0
971	198516	5.0
6435	199558	4.0
2933	186194	5.0
4119	184048	3.0
9805	185571	5.0
9088	185374	1.0
14478	186775	1.0
6109	205510	1.0
6105	200328	4.0
2211	203865	5.0
8879	217027	5.0
9264	213427	4.0
6717	213910	5.0
7548	184967	2.0
7554	206172	5.0
7084	209146	3.0
9683	185535	1.0
14100	190512	5.0
5284	208428	5.0
4268	184086	2.0
13745	186548	2.0
6032	191863	5.0
9363	217239	4.0
10864	185779	5.0
11450	185984	4.0
14370	205429	5.0
2675	218990	5.0
5003	192070	3.0
9522	185482	4.0
3166	202790	5.0
8330	206296	3.0
579	204272	5.0
13914	214167	5.0
9264	209553	4.0
6797	184808	4.0
1854	205676	3.0
8127	185133	4.0
7358	189650	4.0
4706	189911	4.0
14099	206338	5.0
5724	188109	5.0
4323	199570	5.0
9224	218374	5.0
4242	184077	5.0
13458	213181	3.0
1553	192568	5.0
1670	183519	4.0
3717	191848	5.0
8311	203099	5.0
14898	186904	5.0
2340	222878	4.0
9980	199097	4.0
12814	191919	1.0
14873	186900	5.0
10929	223933	5.0
14353	186745	5.0
2698	218390	3.0
1247	194680	4.0
3347	183845	1.0
15010	214317	1.0
8317	202298	5.0
7696	207404	4.0
12824	223285	5.0
8772	185336	2.0
5001	213113	5.0
2218	209075	4.0
2153	183647	4.0
15059	186939	2.0
6177	187773	4.0
6061	190578	5.0
14979	220685	5.0
1421	183480	1.0
7095	187188	5.0
3601	198404	3.0
11226	198743	4.0
4582	184177	3.0
11643	192136	4.0
6915	184820	1.0
253	218324	5.0
12898	193534	3.0
5899	205916	3.0
5326	199268	4.0
11641	186038	3.0
7406	204791	2.0
11578	196255	5.0
7123	184875	1.0
4479	206988	5.0
6202	184630	4.0
13676	201652	5.0
6244	206677	4.0
9801	185569	5.0
6001	184585	5.0
9498	185472	3.0
12977	220655	3.0
12999	199389	4.0
1516	185774	4.0
14260	216405	2.0
3669	219932	4.0
2377	183679	1.0
1190	215712	5.0
3049	218011	5.0
13663	186532	5.0
3848	183980	4.0
13900	188634	2.0
4948	184272	1.0
3792	201371	5.0
10502	185709	5.0
14281	204370	1.0
8531	194506	2.0
2743	195823	5.0
6868	184816	3.0
2607	197686	5.0
8223	185156	3.0
2926	208323	4.0
4980	220141	5.0
11228	209059	5.0
9158	185406	4.0
141	193738	5.0
749	187373	5.0
1222	190713	4.0
6105	193521	4.0
2796	222995	5.0
7428	216612	4.0
10788	214047	4.0
12489	213261	5.0
6747	202246	5.0
5316	198638	5.0
413	197405	5.0
4587	203934	5.0
12891	186343	5.0
5389	212980	4.0
14799	194912	3.0
9358	202981	5.0
4916	184264	5.0
13679	200533	3.0
10655	197864	4.0
6522	213994	5.0
7298	220497	5.0
1350	209688	3.0
3676	221708	1.0
12685	186295	1.0
10457	205805	5.0
5142	184328	3.0
109	212965	5.0
2075	220585	2.0
14831	186891	1.0
1960	224365	5.0
2803	183772	1.0
8766	217179	4.0
6963	187275	4.0
7485	219970	4.0
33	214481	4.0
12158	214972	5.0
5394	184416	5.0
11409	196674	4.0
14894	221208	4.0
3731	218839	1.0
8611	185260	5.0
12401	186204	2.0
666	188502	4.0
6391	208813	4.0
7307	223606	4.0
273	208023	4.0
5928	187026	3.0
152	183217	1.0
7627	199074	4.0
10204	185615	4.0
736	183345	4.0
9472	185465	5.0
6061	208219	5.0
10205	185616	1.0
3530	205092	5.0
5165	184337	4.0
3245	206611	4.0
3436	209146	4.0
1190	206848	5.0
11729	217400	5.0
10033	185584	1.0
13783	204180	4.0
3490	210414	1.0
3020	183802	3.0
639	186159	5.0
14334	186735	1.0
6448	184698	4.0
11380	202195	5.0
9163	212687	5.0
14184	186698	3.0
1560	222991	3.0
5184	222192	4.0
3640	216923	4.0
6708	190071	4.0
