11787	190344	4.0
10591	191401	2.0
1533	218442	5.0
4692	207333	4.0
11613	214532	1.0
13575	195964	4.0
6070	214390	5.0
12457	186215	3.0
11106	198759	5.0
985	183382	2.0
881	183370	5.0
2933	217529	5.0
8070	205916	5.0
13106	186384	2.0
7401	208255	5.0
3381	183862	2.0
3558	222548	5.0
11388	185959	5.0
6203	184630	4.0
14131	186683	2.0
6418	184685	4.0
9068	209075	4.0
1099	191702	5.0
7824	219544	3.0
13386	186451	5.0
1836	218578	4.0
60	192212	5.0
10397	185683	5.0
7264	213324	5.0
7194	195901	5.0
8712	194912	5.0
5000	214711	5.0
2470	183698	5.0
4229	184071	5.0
413	209850	5.0
11435	206098	3.0
6514	191001	5.0
7857	212672	4.0
12970	213484	5.0
3385	183864	5.0
2800	220257	4.0
6720	190928	5.0
4137	184048	5.0
1563	184824	4.0
2448	183691	5.0
12630	214730	5.0
11322	196133	5.0
3816	190097	5.0
13842	215761	5.0
11063	185844	4.0
8078	185121	5.0
10977	205916	5.0
1852	190387	5.0
5899	184563	2.0
3637	183921	3.0
10384	185679	5.0
7183	184885	4.0
1794	208838	5.0
14732	186865	4.0
8382	185212	5.0
5752	184524	4.0
9009	185352	4.0
707	219457	3.0
10839	207819	3.0
6835	184816	5.0
803	183370	1.0
11409	186535	4.0
1532	200591	4.0
13822	186579	1.0
1794	187516	5.0
641	202462	5.0
1794	202412	5.0
2603	216502	3.0
14994	189606	5.0
2111	183640	1.0
1209	212111	5.0
2688	183742	2.0
7494	206482	4.0
13206	215348	1.0
4838	184408	5.0
12809	198548	4.0
1794	213261	5.0
3601	198404	3.0
13857	202738	5.0
6018	202857	2.0
8380	190879	4.0
6760	194803	2.0
11088	219244	4.0
9500	196085	5.0
9715	185553	4.0
13594	211253	1.0
2612	221463	1.0
10390	217182	2.0
12812	193371	3.0
411	196347	4.0
11106	193717	1.0
8236	185160	5.0
13628	186518	5.0
3449	222730	4.0
540	220791	5.0
3543	183898	2.0
13104	188602	3.0
913	183370	4.0
1085	183402	4.0
10985	185823	5.0
10904	188686	5.0
13157	186402	2.0
6070	222103	5.0
11464	185986	4.0
1692	213922	5.0
5700	185684	4.0
9513	195960	5.0
9941	213586	4.0
1332	216684	4.0
6583	191573	4.0
15085	186946	5.0
8607	212088	5.0
10334	185660	5.0
2262	183647	2.0
5672	184497	4.0
13322	206750	2.0
12735	186303	2.0
6050	200158	4.0
9655	203727	2.0
5870	202337	5.0
9917	193691	3.0
7048	184848	3.0
10731	206943	5.0
6315	184664	5.0
7333	191620	5.0
4424	207071	5.0
1832	187729	5.0
7400	207089	5.0
13698	186769	4.0
2068	183630	5.0
10002	185584	5.0
13082	186382	4.0
12561	186723	5.0
11290	185920	4.0
5395	213171	5.0
11434	190331	1.0
1428	183481	5.0
185	185399	4.0
7612	210451	4.0
9124	185389	2.0
6635	210016	3.0
1760	183541	3.0
1130	220281	2.0
9935	185584	1.0
13705	219932	5.0
10037	202000	4.0
3284	183833	5.0
10831	185770	1.0
10670	222049	5.0
5846	198650	4.0
2813	186894	4.0
8138	223503	4.0
3739	183951	1.0
3263	193949	3.0
1950	191560	3.0
6481	184708	5.0
765	190363	5.0
1234	193265	5.0
3361	205252	2.0
7920	185084	5.0
3750	219530	5.0
262	183247	5.0
11048	185837	1.0
14677	189426	4.0
13444	186461	4.0
13137	186827	4.0
14839	207930	4.0
5025	205591	4.0
5922	201686	4.0
2221	191081	5.0
8330	205765	3.0
3025	183802	5.0
2457	204240	4.0
92	183201	1.0
4857	213485	4.0
1371	193993	2.0
2403	183688	4.0
5192	207155	5.0
8222	185156	4.0
6336	187491	4.0
12170	188060	5.0
5463	184442	4.0
14166	193785	5.0
1258	215833	4.0
7531	184967	5.0
10356	185669	1.0
12401	186204	2.0
1180	203099	5.0
2408	223693	4.0
691	216473	4.0
8049	212718	5.0
5169	201516	5.0
4515	222740	5.0
3782	183969	5.0
10801	211157	4.0
4389	184121	4.0
9132	185392	4.0
6901	195873	4.0
3150	186929	3.0
8778	223530	3.0
1527	183497	5.0
13698	212580	2.0
11593	191208	5.0
13627	194314	5.0
12028	186147	5.0
439	198367	5.0
7264	185658	3.0
6066	187900	5.0
8855	196094	4.0
6088	192444	3.0
5200	193633	5.0
11891	201308	4.0
5280	204315	3.0
401	183259	1.0
3965	201058	5.0
3965	184017	1.0
2343	183666	5.0
76	183194	4.0
3077	183802	5.0
3896	183991	4.0
12234	194617	4.0
14022	186640	5.0
5601	215494	5.0
5415	186156	5.0
4454	185438	5.0
9848	212770	5.0
12702	186298	1.0
5604	210274	4.0
2854	209638	4.0
2239	202052	1.0
5836	196342	5.0
3157	213842	5.0
11633	201715	1.0
10997	187338	4.0
9228	185422	5.0
12624	190437	5.0
12940	203447	1.0
2606	183728	1.0
3105	217993	4.0
1850	216237	4.0
3965	196902	4.0
6505	184770	4.0
11176	221138	4.0
524	209224	4.0
9640	199033	5.0
5460	184442	1.0
110	199794	4.0
5362	184411	5.0
13968	186622	5.0
5465	207046	4.0
3204	183824	4.0
10334	213041	4.0
2425	218078	5.0
187	183237	5.0
1521	183496	2.0
3764	218269	5.0
4701	184194	4.0
1232	216757	4.0
8736	185320	3.0
11737	202494	5.0
8082	207540	5.0
5685	205296	5.0
12136	217632	1.0
1022	183392	5.0
12234	220402	5.0
273	213952	4.0
9592	195828	5.0
1982	221208	4.0
638	189574	5.0
9675	188128	3.0
4404	208441	5.0
2288	183652	5.0
14360	186747	5.0
9019	185353	3.0
3820	210240	5.0
6390	199138	4.0
9747	200773	5.0
3	223802	3.0
8321	203799	5.0
4376	218628	5.0
8733	221876	4.0
8909	185342	4.0
8849	185341	1.0
8145	195917	5.0
2131	222387	4.0
4030	196313	5.0
11888	192291	4.0
12462	186215	1.0
11815	186075	1.0
13544	186492	4.0
512	202047	4.0
8011	198722	4.0
5425	184435	5.0
3940	184001	5.0
8536	185236	3.0
6017	184591	3.0
15066	216706	4.0
13457	187057	4.0
3895	203698	4.0
189	219511	4.0
2854	217117	5.0
9749	188872	5.0
4684	184194	5.0
7328	185489	5.0
7370	206095	5.0
3815	210925	2.0
8591	213903	5.0
4450	196785	2.0
11155	197499	2.0
14793	219098	2.0
3819	183977	4.0
13569	186497	1.0
2082	205444	5.0
10929	206033	5.0
8784	214125	4.0
23	203139	4.0
7353	206197	5.0
774	199679	4.0
5192	194660	5.0
14066	186654	4.0
11660	207273	5.0
746	212338	5.0
5001	214841	5.0
8650	186631	4.0
476	194857	4.0
5505	184458	4.0
14227	186705	4.0
12806	186312	2.0
10382	208983	5.0
4891	209743	5.0
2701	183746	5.0
4989	188255	4.0
151	204912	1.0
11154	185877	4.0
9440	185455	3.0
14090	186662	3.0
2300	183653	1.0
6399	216964	2.0
3927	183997	5.0
4253	184082	5.0
2825	183778	5.0
4781	195959	3.0
574	183310	4.0
10980	213968	5.0
3601	190316	1.0
4346	217222	4.0
14653	206569	1.0
1678	183522	5.0
14619	209718	5.0
10013	214224	1.0
10681	211668	4.0
4098	184048	3.0
11602	189347	2.0
11633	186036	5.0
2926	204384	3.0
13291	203247	4.0
4855	219624	4.0
9256	185422	5.0
5981	184580	2.0
4071	207970	4.0
2365	208245	1.0
11513	211714	4.0
10421	219486	4.0
3266	221415	3.0
3896	209845	3.0
13069	186379	1.0
11891	186095	2.0
7496	209135	4.0
9572	185493	3.0
2335	183664	5.0
10579	185724	2.0
1519	187720	4.0
11445	196039	5.0
1849	183561	4.0
2651	220364	4.0
7875	185059	1.0
3098	198619	5.0
13855	221969	3.0
3769	222336	5.0
3559	204309	5.0
990	206353	4.0
5715	201607	4.0
7801	215675	5.0
10000	217369	5.0
8067	213179	2.0
9987	212519	3.0
2731	213142	5.0
13385	186450	5.0
12613	207089	5.0
8093	209882	4.0
10657	223928	1.0
7765	206514	1.0
982	186914	5.0
14258	202037	5.0
5353	208510	4.0
1808	206894	4.0
11284	185915	4.0
8521	213070	5.0
3635	183920	5.0
4203	184065	4.0
6863	204238	5.0
7784	202801	4.0
13726	186547	5.0
4021	202511	4.0
1605	194935	5.0
2747	183756	5.0
514	206420	5.0
6244	224032	4.0
79	222324	4.0
10922	185809	3.0
578	222064	5.0
3215	214785	4.0
8447	185221	2.0
5600	212080	5.0
9785	191562	5.0
14317	201818	1.0
7804	218563	3.0
3705	183940	5.0
3917	183995	4.0
3654	183928	5.0
5540	184466	5.0
2262	219790	1.0
11838	191078	3.0
7161	189113	1.0
1735	210640	5.0
2233	209621	5.0
10317	220645	4.0
10723	185749	1.0
1531	211801	5.0
2023	199326	4.0
6393	188681	5.0
9114	219995	5.0
9671	199955	5.0
14834	199010	3.0
13640	205782	5.0
6457	210505	5.0
10369	212100	4.0
4497	184149	2.0
9	193520	4.0
7360	224238	1.0
1546	209539	4.0
6862	215412	4.0
4450	206463	4.0
5302	223525	2.0
3818	195399	5.0
9677	185535	4.0
3765	222579	5.0
3676	215402	3.0
6363	196083	5.0
7587	184978	1.0
1167	183418	3.0
402	192084	5.0
8379	207744	5.0
10310	213614	5.0
14744	198874	5.0
3765	220592	3.0
4536	202347	5.0
3676	192287	5.0
13842	209280	5.0
1256	183449	5.0
12389	192167	4.0
573	183310	5.0
8390	190514	5.0
13637	193000	5.0
8254	196670	5.0
12457	201774	5.0
2967	183802	5.0
14204	196536	5.0
526	207871	4.0
1531	212706	4.0
2434	217777	5.0
7232	184893	4.0
6627	186045	1.0
5231	212869	1.0
11107	192224	5.0
13634	212672	4.0
15037	186933	1.0
9008	185352	3.0
10607	192154	5.0
11013	205786	5.0
2268	215669	4.0
5119	212340	5.0
14778	203099	5.0
8255	205475	4.0
3819	201239	4.0
10806	185762	5.0
13729	199430	4.0
274	188263	5.0
1982	220264	4.0
580	183311	5.0
11614	221196	4.0
5186	189142	3.0
14662	186823	5.0
6527	184724	2.0
431	219075	2.0
6422	222187	5.0
7812	210026	5.0
12022	186147	5.0
10327	185657	1.0
6290	187015	1.0
7956	185093	1.0
560	215317	4.0
14280	186720	5.0
4410	184127	3.0
2543	192287	3.0
191	219924	5.0
1607	183510	1.0
11758	186057	5.0
2234	183647	5.0
1010	209706	1.0
4892	219267	3.0
8460	212743	5.0
4839	184243	5.0
12268	196632	5.0
11368	185954	5.0
2012	195364	5.0
3945	184003	5.0
5987	222019	4.0
10293	195901	4.0
14485	186777	2.0
13435	208891	5.0
13528	188891	1.0
8182	204199	2.0
2301	211292	1.0
14711	194431	5.0
13856	186589	5.0
3601	215077	4.0
7148	199258	5.0
14551	186799	5.0
12803	216198	3.0
14813	186881	4.0
2922	199391	4.0
10619	185880	5.0
7599	216863	3.0
10705	219230	5.0
6496	184711	5.0
11435	187143	4.0
14006	195695	4.0
7951	185093	1.0
3138	183807	1.0
7456	218147	4.0
7425	213690	5.0
1808	210527	3.0
1196	217530	5.0
1677	206877	4.0
2555	220550	4.0
5697	188780	4.0
5214	191594	4.0
20	183184	4.0
1415	191917	5.0
7050	198638	5.0
6393	184680	5.0
7806	222330	5.0
6616	186461	4.0
6391	208813	4.0
5908	187973	4.0
11495	185997	1.0
143	187152	5.0
12980	186370	4.0
491	198445	2.0
337	194534	4.0
6067	185133	2.0
1922	186615	5.0
12566	186262	4.0
7627	199074	4.0
587	183313	4.0
13144	200160	5.0
2795	223394	4.0
3938	198539	4.0
639	223470	5.0
8482	186586	5.0
60	185349	5.0
4317	203341	3.0
706	185517	4.0
284	216511	5.0
12116	186147	4.0
12001	214192	4.0
3909	203389	4.0
1519	206382	3.0
3478	210313	4.0
479	221755	5.0
5586	205671	2.0
534	205279	4.0
782	183365	5.0
6213	192271	4.0
14149	198275	2.0
9366	215707	4.0
9766	201754	5.0
14051	216617	3.0
13254	186422	5.0
10092	185584	1.0
6076	219911	5.0
4520	202711	5.0
5842	200121	1.0
3559	189725	5.0
7499	201891	4.0
13572	187223	1.0
778	203358	5.0
2924	215316	5.0
4450	216666	4.0
13019	186379	4.0
6227	221824	5.0
3112	183802	5.0
773	215126	2.0
2556	183711	5.0
11037	185834	5.0
4903	184261	5.0
7377	184942	5.0
12823	217154	4.0
11048	208541	3.0
14050	186650	5.0
4857	184247	4.0
4614	217252	5.0
7976	224046	5.0
13314	186436	5.0
987	190968	2.0
14823	186890	4.0
3208	213721	4.0
7709	185022	5.0
13566	186496	4.0
11621	186031	3.0
13205	186410	5.0
3115	183803	5.0
9241	204272	5.0
1545	214500	5.0
2670	183742	5.0
5769	184530	1.0
13765	186553	1.0
14095	186662	1.0
8291	224067	4.0
315	189157	5.0
11731	186049	1.0
742	214038	4.0
4554	188163	3.0
11409	206671	4.0
7163	204611	5.0
8170	210284	1.0
7672	192102	4.0
4637	184188	5.0
1692	191628	5.0
12216	186157	5.0
4250	184082	3.0
8380	201108	4.0
14031	208331	5.0
9309	185428	3.0
13895	193778	4.0
3398	183869	1.0
5594	184479	3.0
5996	200517	3.0
3157	208653	4.0
1362	184017	4.0
11819	195913	5.0
3069	193922	5.0
5601	221712	5.0
11990	186126	5.0
12508	213727	4.0
1202	202394	4.0
969	216460	4.0
4115	209055	4.0
226	220136	4.0
12545	191771	3.0
2727	184786	5.0
6061	200333	4.0
7696	201732	5.0
14997	186927	3.0
6666	198398	3.0
12990	186375	2.0
14273	219866	5.0
8263	185171	1.0
696	183335	4.0
7267	184905	1.0
7817	221843	5.0
6109	205510	1.0
14041	186645	4.0
10714	185748	4.0
1415	217012	4.0
707	217740	4.0
7771	185025	1.0
2087	198169	4.0
7550	184967	5.0
10098	211308	5.0
742	187321	4.0
3717	188391	4.0
632	206264	1.0
2641	198969	5.0
3394	189445	5.0
10389	199012	4.0
13983	188634	4.0
4677	190122	1.0
273	186924	3.0
1041	213343	5.0
1959	221536	5.0
12392	197597	5.0
10209	185619	1.0
7496	184963	2.0
1378	183471	5.0
9344	185439	1.0
9827	224181	5.0
10977	211067	2.0
6862	190200	5.0
6742	208012	4.0
3021	191853	5.0
12660	192358	4.0
7791	202052	5.0
3018	195595	4.0
7104	197065	5.0
3075	211322	4.0
635	219999	5.0
5757	218797	5.0
7076	202589	3.0
2175	192740	4.0
2559	203170	5.0
7140	210231	5.0
12347	186184	2.0
6005	188327	3.0
7994	185758	5.0
9132	197270	4.0
3792	219512	5.0
8560	185239	2.0
3051	196081	5.0
9259	185506	5.0
6992	206688	4.0
13339	186439	2.0
8763	221651	5.0
2820	201314	5.0
7497	198401	5.0
11999	201055	2.0
11779	186061	5.0
14474	222928	5.0
5601	210005	5.0
7784	219587	5.0
11338	193590	2.0
640	190098	5.0
10812	205080	5.0
6250	188191	4.0
12880	209466	5.0
11354	185945	3.0
3145	202636	3.0
8166	185148	4.0
1519	217093	4.0
10397	220117	5.0
12179	186155	1.0
6766	184808	5.0
9037	185358	4.0
8607	185260	5.0
2059	203731	5.0
3192	212675	5.0
9068	209549	4.0
12545	190575	5.0
14962	186913	5.0
6992	184832	4.0
642	213761	4.0
11217	222850	4.0
4818	201708	1.0
526	221729	3.0
13645	186522	1.0
5262	184384	4.0
3911	203723	4.0
659	204535	5.0
766	199928	3.0
2274	183649	5.0
13594	216391	2.0
14781	186877	4.0
1808	194684	3.0
1069	207709	5.0
13010	186379	1.0
10619	205234	5.0
9180	185413	3.0
7812	214039	3.0
7370	213882	5.0
9670	185531	4.0
540	187908	5.0
5500	184455	4.0
5307	184403	5.0
7555	205685	5.0
8179	185154	2.0
890	183370	1.0
3075	185259	5.0
6193	184630	5.0
4744	184209	1.0
13455	197594	1.0
3890	220235	5.0
11118	185863	5.0
12609	201390	4.0
11831	193917	3.0
3863	183982	4.0
11978	186121	5.0
5296	184400	5.0
11235	209717	5.0
6563	203279	5.0
1180	185244	4.0
535	183304	5.0
1213	183437	5.0
6269	203326	4.0
7812	189689	5.0
3962	217823	5.0
13137	209021	4.0
10232	185624	1.0
1563	213484	5.0
5808	217013	5.0
13155	204219	4.0
14199	220125	4.0
8586	221012	2.0
12782	186306	4.0
13463	216466	5.0
4721	214013	4.0
5316	187953	5.0
4980	191447	5.0
14100	210606	5.0
1448	211151	5.0
14788	203027	4.0
4244	203162	5.0
6064	184607	4.0
4451	199673	5.0
523	183296	4.0
1066	215726	5.0
16	223865	5.0
8427	185220	1.0
12964	186364	5.0
14870	197481	5.0
9070	199625	4.0
638	209123	5.0
9025	192586	1.0
14373	186752	4.0
1099	183407	2.0
2719	183747	1.0
2107	183640	1.0
11827	199002	5.0
2933	220432	5.0
3519	183890	5.0
11109	209962	5.0
1712	196461	5.0
6522	184722	5.0
13130	205335	4.0
7244	184896	1.0
141	214466	5.0
13457	193784	1.0
2744	187990	1.0
108	191996	4.0
8355	185205	4.0
3867	194930	5.0
1200	209867	1.0
5978	213552	4.0
13964	186622	5.0
2002	183607	5.0
5003	192624	5.0
7449	184948	2.0
3708	208565	1.0
3297	188209	4.0
3184	203579	5.0
11710	186735	3.0
5978	195668	5.0
4687	211608	3.0
1881	183571	5.0
1165	222937	3.0
12672	214478	4.0
3815	216541	3.0
5764	184527	5.0
5279	200502	4.0
5143	217578	4.0
1560	194368	5.0
2523	183707	3.0
11602	204122	4.0
3717	191848	5.0
4674	186928	5.0
5594	218025	4.0
13206	216476	4.0
8246	199549	5.0
14896	186904	4.0
9435	220499	5.0
8586	206495	5.0
3746	183952	1.0
3679	183937	3.0
189	199615	5.0
7355	184936	1.0
13528	204734	5.0
6532	221165	5.0
14835	195991	3.0
11417	217419	5.0
6830	194404	5.0
379	199450	1.0
14505	186935	3.0
3558	210381	1.0
10130	185593	5.0
5003	221592	5.0
14702	186848	4.0
11332	185931	5.0
2415	183688	5.0
10873	199772	5.0
7095	190142	1.0
5593	198621	5.0
10305	222351	5.0
11169	224184	5.0
1193	198844	5.0
11588	199080	4.0
4980	201940	4.0
13012	186379	2.0
13916	212980	4.0
14369	214631	2.0
14476	194355	4.0
972	190890	3.0
13680	198998	5.0
9661	185527	2.0
2486	184753	4.0
9314	223215	5.0
8259	185169	5.0
12414	214027	4.0
3217	220239	3.0
11468	208897	4.0
8042	185114	3.0
10287	192950	1.0
10314	185645	5.0
13821	186579	5.0
9384	210865	5.0
11236	185899	5.0
10986	196143	4.0
14147	186690	1.0
2059	195953	3.0
4138	184048	4.0
4838	208374	3.0
13455	196031	3.0
7983	209505	2.0
1373	184977	3.0
13689	186538	4.0
13077	186379	5.0
720	212715	4.0
5067	217182	5.0
6995	184832	5.0
9256	193078	5.0
9829	209997	1.0
4938	184270	5.0
14822	201803	1.0
10415	185687	5.0
638	212370	5.0
8765	210030	4.0
1476	183493	1.0
2947	189540	5.0
12439	195264	2.0
6452	222644	3.0
3558	195313	2.0
10911	222582	5.0
3545	183898	3.0
7400	214299	4.0
14986	186924	5.0
4280	185451	5.0
5587	184474	1.0
10407	185687	5.0
1311	217595	5.0
9655	223175	3.0
3044	202823	2.0
9446	218650	4.0
12222	216116	5.0
968	196941	5.0
8673	193156	1.0
12421	186208	2.0
1032	183392	4.0
14640	215291	2.0
3838	216038	5.0
12480	222201	4.0
12693	217182	5.0
2691	209059	5.0
3454	212883	3.0
8233	217081	2.0
9570	197513	2.0
4597	207185	5.0
460	183277	4.0
14096	210769	2.0
13495	202742	2.0
12028	193732	4.0
14891	195290	5.0
3666	210408	5.0
1442	213489	5.0
1309	200033	5.0
11607	213697	5.0
3441	183876	5.0
2588	203865	5.0
8710	199761	3.0
2651	205608	3.0
1850	216212	3.0
7496	199223	3.0
1531	213327	1.0
9659	203104	1.0
4064	220830	4.0
12858	194458	3.0
4150	184049	4.0
8883	185341	5.0
707	208010	4.0
5279	203368	4.0
2584	220682	5.0
11041	189613	4.0
3163	204723	4.0
461	199760	5.0
10619	221143	5.0
9575	185494	4.0
13594	196991	5.0
14186	186698	5.0
8251	205609	4.0
12093	186147	5.0
12315	199489	1.0
13160	186402	1.0
8390	221504	5.0
765	223804	3.0
10836	212994	4.0
518	183295	5.0
5330	184408	4.0
14189	186698	4.0
10681	205052	4.0
11980	211109	4.0
5806	199485	5.0
514	218477	3.0
14183	186698	4.0
1137	188375	3.0
10660	194223	4.0
4557	221130	3.0
3434	183874	5.0
6231	223412	5.0
5557	184466	2.0
12173	186152	4.0
10824	189590	3.0
9996	185584	3.0
3931	210823	4.0
5721	214213	5.0
4406	203296	5.0
6519	211316	4.0
1988	183603	5.0
6666	222575	4.0
14698	186843	3.0
990	191646	4.0
3124	194622	4.0
14557	203635	3.0
7817	210113	5.0
7334	199071	2.0
7066	184855	3.0
9470	196789	5.0
12625	209178	5.0
11375	207718	4.0
14204	198988	5.0
2745	214505	5.0
10596	223015	4.0
8820	207929	2.0
6333	206986	4.0
5840	184554	2.0
14822	187054	5.0
12956	190973	4.0
9034	187701	5.0
7600	216306	3.0
11409	203099	5.0
1924	210626	4.0
9141	185397	1.0
9222	185422	4.0
2981	212759	5.0
1790	209225	4.0
14834	191527	4.0
12593	219906	4.0
526	216935	4.0
7567	189516	1.0
2012	198209	5.0
2758	183757	2.0
7577	219010	4.0
9080	188571	4.0
108	198994	3.0
5899	210729	4.0
642	185166	4.0
7088	200352	4.0
6686	212128	4.0
12977	207812	4.0
4294	202242	4.0
5189	184344	4.0
5606	191228	5.0
11226	215397	4.0
4537	215050	4.0
9027	187337	5.0
766	183359	1.0
4980	193491	4.0
14194	186698	2.0
2621	210408	1.0
1178	196113	5.0
8251	204074	4.0
9706	202000	3.0
11150	222897	4.0
8528	224244	4.0
5606	210291	5.0
579	193506	4.0
7264	191150	5.0
5756	208657	5.0
2286	223809	5.0
5910	184563	5.0
13682	192617	4.0
2685	183742	3.0
3639	193150	4.0
6833	197023	1.0
7823	220764	3.0
2430	183688	5.0
11438	190314	4.0
1193	190072	4.0
7303	206224	4.0
8686	185297	3.0
3731	219043	5.0
6336	214137	1.0
6558	213976	3.0
11347	204155	5.0
6536	195626	3.0
6806	184808	2.0
9264	190793	2.0
14894	193042	5.0
1519	213291	3.0
1744	223944	5.0
11089	185852	5.0
3758	183958	3.0
11163	216339	3.0
1323	218641	2.0
732	188493	5.0
3335	214299	4.0
10313	210001	4.0
12121	186147	5.0
4031	214517	4.0
2595	199948	5.0
1519	194947	3.0
8510	185232	5.0
3243	204711	4.0
7241	220435	5.0
13985	214496	5.0
8967	185349	5.0
5	199667	4.0
9359	191068	5.0
1357	209589	5.0
2595	206428	3.0
10277	224376	3.0
6444	184698	5.0
9069	197255	4.0
8399	185213	1.0
7069	209225	4.0
5345	184408	4.0
4655	212847	5.0
767	207159	5.0
2935	183795	5.0
1247	211427	1.0
4865	184251	5.0
8831	201192	4.0
3723	210323	4.0
6233	184641	5.0
14100	200867	4.0
9575	194728	1.0
11490	204375	4.0
6419	211229	5.0
7928	189782	4.0
10452	206273	1.0
4153	202683	5.0
4578	184177	4.0
4450	220924	4.0
11660	210039	2.0
2601	218040	5.0
11169	199979	5.0
9354	185440	5.0
5692	184497	3.0
816	207708	5.0
5908	218627	4.0
3996	193042	1.0
11037	217665	4.0
5602	196321	5.0
1933	203264	5.0
5338	204871	4.0
5311	184403	4.0
4355	190078	3.0
9499	203761	4.0
11151	198741	1.0
11609	201203	5.0
70	186582	5.0
4208	216123	5.0
2131	197154	5.0
7264	217527	4.0
7043	193751	3.0
6736	209239	5.0
1693	198194	5.0
6273	222070	3.0
2419	206829	5.0
6742	212227	4.0
644	195182	5.0
4322	193492	3.0
10146	185595	1.0
163	183223	2.0
8067	185115	5.0
10270	191687	5.0
14597	186806	4.0
14290	189052	4.0
12147	199004	4.0
9734	219626	4.0
972	200238	3.0
14033	194771	4.0
479	200121	5.0
14070	214291	4.0
12747	192619	5.0
6240	204175	4.0
14287	212904	5.0
822	183370	1.0
10570	187192	1.0
1137	194458	3.0
7271	224275	5.0
14898	204592	2.0
14891	210244	5.0
1232	188059	5.0
876	183370	5.0
2639	183735	5.0
9097	217182	4.0
5195	211806	5.0
866	183370	1.0
14441	186756	5.0
9174	185767	5.0
11286	185917	4.0
1898	204787	5.0
13530	206611	4.0
3296	212420	1.0
11222	189127	5.0
744	183350	4.0
11152	218789	5.0
4448	184138	1.0
4855	188190	1.0
6868	210732	5.0
430	183269	2.0
11975	192011	5.0
14275	201228	5.0
10124	194989	4.0
7023	221085	4.0
8690	204605	5.0
6779	184808	1.0
2266	198023	4.0
4960	184275	4.0
2734	183749	5.0
10480	185698	5.0
12079	186147	5.0
4295	184092	5.0
5895	206963	4.0
997	194604	4.0
14654	213412	4.0
9836	185578	5.0
12836	206037	4.0
5239	184368	3.0
5269	214948	4.0
3437	213462	5.0
2664	186622	4.0
6919	218148	1.0
9709	185546	4.0
3218	183824	2.0
11190	185893	4.0
7554	184969	5.0
493	183285	5.0
5119	217528	5.0
14605	186807	1.0
8317	218703	4.0
7219	203898	5.0
67	183192	5.0
7240	185391	4.0
3000	220820	5.0
14816	220308	5.0
3684	183938	4.0
11438	199963	4.0
13140	195801	4.0
4383	223685	4.0
353	183256	3.0
4313	204375	4.0
644	208324	5.0
14066	206255	3.0
14192	186698	2.0
9097	185378	3.0
6886	184816	5.0
7462	219985	5.0
15072	209601	1.0
639	212577	5.0
12825	197065	5.0
13634	214477	5.0
2848	198638	5.0
317	183256	4.0
12217	186157	2.0
2130	216734	5.0
7238	186539	4.0
2951	183802	5.0
10416	208507	4.0
6898	184816	1.0
7950	200050	2.0
3528	211320	3.0
3771	204935	2.0
6561	223529	4.0
13627	213264	5.0
6741	222723	3.0
4032	220856	4.0
7350	184932	4.0
11699	186045	5.0
6623	184761	5.0
3602	183911	3.0
2936	183796	4.0
3906	208936	5.0
162	215566	4.0
12510	202565	4.0
11093	194256	4.0
7437	207930	4.0
9943	185584	3.0
3190	214732	4.0
14652	204709	5.0
9822	185575	1.0
11611	202745	5.0
3297	213403	5.0
12552	197626	5.0
8342	202772	5.0
3184	208817	1.0
1982	213427	5.0
9336	185438	5.0
14404	207660	2.0
6742	213727	4.0
7430	184948	5.0
5036	219911	5.0
6686	218133	4.0
5119	210150	5.0
5522	184465	1.0
1983	185613	4.0
4296	184092	4.0
13842	190363	5.0
5732	223733	4.0
3713	208117	4.0
2790	187202	3.0
1281	211719	5.0
10336	205671	2.0
6109	213595	4.0
14389	186754	4.0
11894	206550	5.0
2351	224443	2.0
3150	222051	4.0
8251	219354	4.0
10318	222203	5.0
996	192016	5.0
7181	187754	5.0
4730	221154	2.0
1794	195940	4.0
4695	223561	5.0
12367	186185	4.0
2331	183662	3.0
7349	194018	1.0
13305	186431	5.0
10745	217412	5.0
1281	183449	4.0
775	212138	5.0
7211	212380	2.0
3475	188058	3.0
8144	199227	4.0
13769	214879	5.0
14680	186833	5.0
2040	190336	4.0
5611	206055	4.0
3363	202337	3.0
743	183350	1.0
4940	184271	5.0
3640	209870	2.0
5713	201486	4.0
12779	186306	5.0
11432	191562	5.0
14042	206739	4.0
10764	185758	5.0
13594	223441	2.0
8392	219740	2.0
3424	183873	3.0
8913	186881	4.0
12956	195745	5.0
4892	198316	3.0
11018	213970	5.0
10910	185802	2.0
9519	185769	2.0
3089	189579	3.0
46	208879	2.0
1575	199002	4.0
11840	186080	3.0
2092	202992	4.0
2664	224272	3.0
10264	185629	1.0
4639	185205	2.0
3676	191090	5.0
9302	200807	2.0
1603	194286	5.0
13620	186513	4.0
5263	195999	2.0
299	201486	3.0
12917	192676	1.0
7428	184948	4.0
6724	184789	4.0
60	183192	4.0
5463	210665	5.0
8663	185285	4.0
1922	188295	4.0
707	209638	5.0
12017	186144	5.0
6153	184619	4.0
1970	202321	5.0
14073	186662	3.0
6151	193911	3.0
3559	199801	5.0
11939	210769	4.0
4881	220859	4.0
8936	212070	5.0
11435	219492	5.0
1310	183453	2.0
13455	208021	5.0
9419	185454	4.0
9654	185521	5.0
1137	223366	4.0
969	199296	1.0
6686	184782	5.0
4168	222387	5.0
7498	184965	2.0
170	186681	5.0
11165	210536	4.0
