8633	185269	5.0
13049	186379	3.0
2823	220456	3.0
7796	203099	5.0
11595	191248	4.0
10409	191502	5.0
14788	208463	4.0
2059	187075	5.0
13537	186492	2.0
133	199024	5.0
448	217282	5.0
3075	208816	5.0
4230	198114	5.0
7192	208450	1.0
6912	184818	1.0
14026	209176	4.0
2045	198705	2.0
516	220883	5.0
1294	200072	4.0
2060	183629	4.0
310	183256	1.0
9154	214927	5.0
13671	207263	4.0
10173	195200	5.0
10518	185711	4.0
10214	185621	3.0
3133	186705	4.0
8535	203884	2.0
638	223647	4.0
1294	183450	4.0
9034	192228	5.0
2775	199852	5.0
244	189033	5.0
3327	183838	3.0
7058	196937	2.0
11107	205326	5.0
1190	222839	5.0
3663	186955	2.0
2865	192297	5.0
413	187871	5.0
226	186994	4.0
3328	183839	4.0
9421	185454	4.0
6949	184827	5.0
12221	199529	5.0
6422	184688	5.0
9794	185568	5.0
11638	211150	4.0
1936	188832	5.0
13749	203109	4.0
2327	183660	4.0
10839	203383	4.0
13128	212383	2.0
2023	185554	4.0
14977	186920	4.0
11068	185846	5.0
736	191501	4.0
9565	198494	5.0
13409	224240	5.0
12210	186157	3.0
12608	197149	5.0
5789	184532	4.0
13729	199430	4.0
10655	213282	5.0
10834	220080	4.0
13799	221176	4.0
2063	183630	5.0
10247	185625	5.0
8261	193738	4.0
13617	199549	4.0
15002	186927	1.0
5422	220034	4.0
4687	222106	4.0
13216	186414	4.0
11273	204365	4.0
5946	203598	5.0
14688	186839	5.0
9761	216770	5.0
1970	197151	4.0
12869	223800	1.0
7496	213026	5.0
5265	184385	4.0
11402	199266	5.0
1362	223822	4.0
5001	195279	5.0
6866	184816	5.0
5036	191010	4.0
8377	190254	5.0
4030	206459	5.0
1008	183392	5.0
14329	210883	5.0
1333	183461	5.0
13429	221057	5.0
12914	219325	5.0
13803	190827	5.0
4557	221130	3.0
14630	208867	5.0
8878	195818	5.0
6378	200049	5.0
8251	205468	5.0
14253	186709	3.0
1970	202321	5.0
3364	192654	5.0
4247	205578	3.0
5937	207558	4.0
14901	222106	3.0
12999	199389	4.0
413	201980	4.0
14459	212582	4.0
14284	186720	1.0
2467	183698	2.0
11630	217214	1.0
7076	202589	3.0
10897	195432	5.0
3829	183977	5.0
12442	186215	5.0
11974	205570	5.0
14789	186879	5.0
13682	186762	5.0
12493	190678	5.0
6422	212641	5.0
1789	200343	5.0
3289	192697	5.0
10173	223194	5.0
11937	202857	5.0
4687	208157	4.0
4087	184238	5.0
5192	184348	1.0
5162	184337	4.0
12450	209850	5.0
14620	191562	5.0
2328	213971	1.0
5192	194660	5.0
5563	208134	4.0
9254	192297	5.0
13230	190436	4.0
1066	194564	5.0
5522	184465	1.0
1130	220585	4.0
5262	194794	5.0
1293	217910	4.0
305	183900	1.0
2140	183647	3.0
10888	185790	5.0
10592	195083	5.0
5251	187533	1.0
11678	186045	5.0
1078	209564	4.0
4314	184093	1.0
1564	195138	2.0
81	222139	5.0
7022	207348	3.0
12526	194730	4.0
5598	184480	5.0
6137	184617	5.0
1759	183541	1.0
12286	186175	5.0
353	183256	3.0
10127	185592	3.0
4755	219779	5.0
1194	214540	5.0
3536	183896	5.0
3405	183870	2.0
604	204670	4.0
14773	186877	1.0
6472	199896	1.0
9975	185584	2.0
1737	183861	3.0
526	192263	5.0
9834	185578	5.0
10466	185697	5.0
1532	184722	5.0
4021	196361	5.0
642	196845	5.0
6877	204743	2.0
11824	219116	5.0
1319	207709	5.0
4458	206839	4.0
9500	214757	5.0
7998	185113	5.0
13256	215820	5.0
7847	186932	4.0
378	183257	1.0
6371	224001	5.0
1737	189126	5.0
12281	196875	5.0
5286	212237	4.0
640	203099	5.0
3000	213628	4.0
8916	185345	5.0
6728	184790	2.0
14047	217869	1.0
3276	183831	2.0
7184	184885	3.0
4645	184191	3.0
9494	185471	1.0
4308	200858	5.0
4892	212618	3.0
6498	185564	3.0
10264	185629	1.0
1056	209169	5.0
6535	184730	4.0
3561	213883	3.0
12898	205284	3.0
11601	202663	5.0
11232	196117	3.0
10329	185657	3.0
1854	205676	3.0
13197	186408	1.0
11348	185943	5.0
2911	183782	5.0
12537	206461	5.0
4323	201356	5.0
9145	185397	1.0
6155	184620	4.0
9341	217182	4.0
11522	209404	5.0
11977	186121	5.0
604	207143	5.0
10087	185584	1.0
13436	186461	5.0
7784	204282	4.0
2670	183742	5.0
9448	199570	4.0
12081	222856	5.0
3761	195093	4.0
14619	209718	5.0
6201	184630	5.0
2202	183647	2.0
2121	183644	4.0
5330	184408	4.0
12083	186147	5.0
2581	183714	5.0
4226	209537	5.0
10603	185729	5.0
5100	184316	5.0
5254	184377	4.0
7282	184916	2.0
13155	187438	1.0
3772	197395	5.0
5509	184461	1.0
1821	223615	4.0
9706	185984	1.0
12029	187837	4.0
2208	183647	1.0
4213	184067	4.0
4669	207935	4.0
11916	186105	1.0
1346	183467	1.0
1532	196739	5.0
2522	187579	3.0
11288	219249	3.0
10912	185804	5.0
1373	212072	5.0
6563	187701	5.0
11127	187542	4.0
13966	186622	4.0
478	200216	4.0
9864	185584	1.0
5687	184497	5.0
8286	185176	5.0
12598	214624	4.0
7639	185002	1.0
10492	185701	4.0
6449	220180	5.0
8330	200923	5.0
10839	190429	3.0
5806	199485	5.0
9908	185584	1.0
8009	199698	5.0
14717	222607	5.0
2040	190336	4.0
12560	194345	5.0
10988	216218	5.0
6929	213116	5.0
13860	224108	1.0
1945	192816	5.0
53	191063	4.0
4043	184033	3.0
9350	185439	2.0
10950	222909	5.0
7096	193898	3.0
8855	190194	4.0
6958	184827	1.0
7401	197453	5.0
8145	191201	5.0
9533	185484	3.0
7032	184845	3.0
14778	203099	5.0
3526	183894	5.0
738	201784	4.0
982	213515	3.0
19	216832	4.0
5319	207238	5.0
12048	187194	5.0
11838	194110	3.0
13892	194586	3.0
3838	204374	4.0
8610	185260	5.0
7808	200992	4.0
4459	211820	5.0
11396	210114	4.0
7113	184875	4.0
13457	208032	2.0
297	188345	1.0
667	183332	2.0
14291	222348	5.0
9464	188465	4.0
13134	208701	4.0
9175	194989	4.0
13514	208953	3.0
1232	207167	5.0
10293	221558	4.0
6750	211955	5.0
13187	192440	4.0
13640	186520	5.0
8225	214939	5.0
14475	196342	5.0
7468	184954	5.0
11229	185899	5.0
7829	224025	3.0
3335	204744	4.0
8073	185120	5.0
13355	215399	3.0
185	207039	3.0
2498	192779	5.0
2290	190295	5.0
6336	193751	1.0
8252	198971	2.0
4793	184224	5.0
7847	201516	4.0
10937	185814	3.0
12835	186319	5.0
13952	186622	4.0
2016	184426	2.0
733	188867	5.0
8814	220235	1.0
3245	183825	4.0
218	197826	4.0
7378	201613	5.0
11236	199966	3.0
638	201299	5.0
2758	222346	3.0
4323	199570	5.0
8317	206736	5.0
11072	185848	5.0
14146	207689	4.0
276	183247	4.0
1415	208984	4.0
13009	186379	1.0
1197	184579	4.0
5792	191343	5.0
2731	221389	4.0
10167	212971	5.0
162	191860	2.0
11873	223672	5.0
8103	214441	4.0
457	213032	5.0
6855	184816	4.0
10972	185819	1.0
8880	206747	5.0
3011	183802	1.0
3533	183894	5.0
13450	190975	3.0
3922	183996	1.0
14802	186881	2.0
1946	204837	3.0
2652	187898	4.0
4303	188628	2.0
5505	208013	2.0
732	208807	5.0
5957	216842	5.0
4892	196895	4.0
1724	224206	4.0
732	223989	5.0
8569	185242	5.0
3035	188681	1.0
1680	215998	3.0
3959	199419	5.0
5316	210135	5.0
11411	185970	1.0
9475	185465	1.0
8244	185165	3.0
10141	185595	5.0
13995	201828	4.0
1531	206459	2.0
3736	213634	5.0
5353	200571	5.0
3363	221167	5.0
2326	201359	5.0
15001	186927	1.0
14793	198534	2.0
5519	199471	5.0
11168	212601	5.0
1350	199444	4.0
14096	210769	2.0
972	184585	4.0
10883	189551	3.0
5362	197149	3.0
11228	209408	5.0
4258	184083	5.0
9068	198884	4.0
514	195223	3.0
10383	206987	5.0
13585	194717	3.0
3166	222217	4.0
8377	213995	5.0
10255	217080	5.0
14500	209811	5.0
8376	207407	5.0
6989	219911	5.0
1855	202658	5.0
2926	193367	3.0
3969	184017	1.0
10098	211308	5.0
11648	186043	4.0
284	183249	4.0
13185	215993	4.0
6553	200752	2.0
9845	190412	5.0
4579	196068	4.0
4647	193994	5.0
746	208753	5.0
13775	186553	5.0
12744	186303	2.0
3263	221340	4.0
1920	208445	4.0
1578	183509	5.0
705	183338	5.0
8056	185114	2.0
7515	184966	2.0
6456	212782	5.0
7584	184978	2.0
11370	212443	5.0
12838	186319	5.0
14281	199224	2.0
5092	214056	3.0
13297	186431	5.0
9260	185422	4.0
659	202399	4.0
12955	186359	5.0
12489	220821	5.0
14357	198619	4.0
10970	185819	1.0
13524	189102	4.0
6568	184748	5.0
11068	218657	5.0
11219	185894	4.0
6117	188334	5.0
5435	184439	5.0
10619	205234	5.0
2666	183742	4.0
13324	186438	4.0
2092	201549	3.0
2594	223351	4.0
1318	220357	5.0
7562	209650	4.0
1369	188858	3.0
6688	184782	5.0
12562	191491	5.0
793	183370	1.0
246	193057	2.0
6863	191161	5.0
11313	205123	5.0
985	220338	4.0
1192	194886	4.0
9920	209267	3.0
6188	192256	2.0
5868	184556	2.0
9380	185453	4.0
11114	203376	4.0
7345	184929	1.0
12297	214055	2.0
2130	198814	4.0
3884	183991	4.0
3732	192585	3.0
1575	183509	4.0
10575	185722	4.0
14718	212222	5.0
11795	199865	1.0
14770	186877	2.0
1933	185105	2.0
7022	208358	4.0
5404	184421	1.0
6167	198557	5.0
8321	203799	5.0
13614	186511	5.0
2198	189729	1.0
188	219042	5.0
7500	184965	5.0
3455	196360	3.0
10818	185769	3.0
12086	215024	5.0
1595	183509	5.0
5105	198962	4.0
13178	193795	5.0
12575	186264	5.0
13850	186589	4.0
3116	202647	5.0
3184	212254	2.0
11935	200121	5.0
5262	197208	5.0
7595	200598	4.0
8781	185338	4.0
9846	189353	5.0
12841	205809	5.0
8372	185207	5.0
7324	205005	5.0
1744	223944	5.0
9656	209890	5.0
2354	196010	4.0
3150	189872	3.0
3623	200922	4.0
1692	213922	5.0
12104	186147	5.0
1409	194527	1.0
3761	199942	5.0
109	212901	4.0
9949	206819	4.0
1519	210981	3.0
5864	184556	4.0
9089	185374	4.0
6921	204813	5.0
7392	184946	4.0
6067	200273	1.0
1332	216684	4.0
971	204328	5.0
3717	193051	5.0
6522	213584	4.0
5964	216944	4.0
5664	184497	1.0
8117	185133	4.0
2233	202895	4.0
3496	183886	2.0
6040	184597	5.0
3960	184912	5.0
9808	185571	5.0
9383	185454	5.0
1490	222951	4.0
1026	224347	4.0
8267	210706	4.0
706	199795	4.0
4393	196743	4.0
10193	185611	1.0
5199	198191	1.0
10999	205728	1.0
2275	183649	5.0
1316	222615	4.0
13946	208659	5.0
379	222544	5.0
2326	191249	1.0
1748	183541	4.0
9220	222013	4.0
8241	185161	5.0
8452	189751	3.0
3959	206447	5.0
3265	193393	5.0
8976	199495	5.0
7023	217010	5.0
7074	213957	5.0
2217	219487	4.0
5100	205335	5.0
14317	220032	5.0
12893	186343	5.0
10011	202589	5.0
6035	185294	4.0
4907	184262	5.0
3134	209322	4.0
2922	205724	2.0
11168	211824	4.0
10269	217254	4.0
10886	216596	5.0
11323	207192	4.0
2661	183742	1.0
12508	222683	5.0
5194	202525	5.0
1344	183467	5.0
6863	220815	5.0
11550	186010	2.0
691	192899	1.0
167	183226	5.0
11438	187933	4.0
2131	213749	4.0
10390	194672	2.0
5251	186780	4.0
7718	185022	3.0
12490	186228	5.0
2664	206915	5.0
5214	214779	3.0
8392	197183	5.0
12265	203099	5.0
12012	215323	1.0
6419	185828	5.0
11385	185959	5.0
10518	224263	5.0
8878	192832	1.0
12225	186159	2.0
3508	206787	2.0
11662	186045	5.0
6213	184634	2.0
9292	208212	5.0
802	183370	5.0
10903	194390	5.0
6263	184650	1.0
2345	200835	5.0
2699	183746	4.0
4348	194912	5.0
312	212207	3.0
6269	210460	3.0
4980	187017	4.0
2326	187589	5.0
11480	185997	5.0
254	183247	2.0
604	203684	5.0
5724	188109	5.0
11898	186100	3.0
6309	184661	5.0
445	185232	4.0
11419	185973	5.0
3593	201578	4.0
1631	199875	4.0
11578	196255	5.0
972	185341	3.0
8376	209388	4.0
6069	197023	1.0
10460	222146	1.0
10922	195636	2.0
12058	186147	5.0
4483	223285	3.0
12803	212730	5.0
3	210665	4.0
5403	184421	2.0
13219	186414	5.0
8062	214401	4.0
162	184407	1.0
1288	195337	3.0
12593	215657	5.0
1732	186176	5.0
5417	191259	4.0
4336	184098	1.0
6583	218412	5.0
1706	183526	1.0
5732	218108	2.0
3145	183809	5.0
3817	190946	5.0
5842	188189	4.0
4881	216972	5.0
14092	186662	2.0
6898	184816	1.0
4626	212576	2.0
3540	191525	2.0
1515	183495	4.0
11307	189491	5.0
2926	208323	4.0
982	216566	5.0
11494	185997	2.0
7022	219059	5.0
255	183247	4.0
1463	183491	1.0
2012	195894	4.0
2926	200030	5.0
2340	185712	3.0
6570	206404	5.0
3336	187953	4.0
10397	205435	5.0
11007	206779	5.0
4033	208578	4.0
1983	212874	5.0
9519	201793	5.0
14541	190181	5.0
8880	208936	4.0
2559	221369	5.0
982	200284	4.0
5166	184337	5.0
7333	201738	5.0
765	218682	3.0
9473	187663	5.0
4159	191020	3.0
2792	183766	5.0
13766	201715	3.0
7364	184940	3.0
7277	184914	2.0
10444	185693	4.0
3819	200905	1.0
6112	208376	5.0
5123	188780	5.0
3594	183907	1.0
3792	219512	5.0
634	183321	5.0
3322	222246	3.0
1677	213249	4.0
9043	185358	5.0
11907	186105	4.0
4450	206463	4.0
12622	186273	5.0
2705	183746	4.0
12361	186184	1.0
11710	193397	5.0
4871	187431	4.0
6064	184607	4.0
1680	198967	5.0
1922	208508	4.0
4376	184118	1.0
9938	185584	4.0
957	183370	4.0
10712	208314	5.0
11497	198953	4.0
7935	196775	4.0
3601	218742	4.0
13104	209592	4.0
14025	186640	4.0
13632	210680	2.0
13005	186378	2.0
4159	210067	5.0
2652	223418	1.0
6289	219132	5.0
14968	222740	4.0
14806	207289	5.0
107	195966	4.0
3306	213531	3.0
6006	202462	4.0
11258	219747	4.0
10370	213836	5.0
4602	194066	5.0
5857	196928	5.0
10019	185584	4.0
13086	186382	5.0
7153	187612	1.0
13550	186492	4.0
1798	224104	5.0
12021	186877	3.0
3316	183836	4.0
9897	185584	1.0
2623	191207	5.0
605	194314	5.0
11168	218486	5.0
3243	223032	5.0
14619	221825	5.0
5865	184556	5.0
2852	183778	1.0
4559	190941	4.0
11027	185832	3.0
14693	205188	5.0
12298	214010	3.0
5351	184408	4.0
2012	212092	5.0
13995	186627	4.0
2012	185216	5.0
9057	222498	4.0
1002	221063	5.0
9068	220408	5.0
5085	190695	5.0
536	183305	5.0
2092	188573	5.0
11151	198741	1.0
12328	196912	2.0
13735	189031	4.0
11469	185992	5.0
2593	194989	4.0
3265	197506	5.0
12013	186143	5.0
7804	203508	5.0
1830	218039	5.0
3560	191386	1.0
3818	195314	3.0
13941	186622	3.0
773	220566	4.0
14155	209089	1.0
9149	200753	5.0
5001	219314	5.0
5465	186702	1.0
7021	201790	4.0
9473	189147	3.0
3883	185175	4.0
5869	219339	4.0
12569	200260	1.0
5971	184576	4.0
7022	214243	5.0
4451	195244	5.0
1564	215187	1.0
540	186371	5.0
1311	190510	5.0
2331	183662	3.0
2340	188226	4.0
6868	198682	3.0
14888	200121	4.0
11980	213960	5.0
3663	218681	3.0
10489	211991	4.0
1224	183757	5.0
11095	205916	3.0
11152	185875	5.0
8737	185320	2.0
9137	185396	2.0
5660	222033	5.0
7806	201590	5.0
10658	220063	5.0
558	183310	5.0
14653	211566	5.0
10997	193899	4.0
448	222195	4.0
9801	187737	3.0
1084	193666	5.0
448	200753	5.0
12166	186148	2.0
14715	186854	5.0
8193	185154	5.0
10064	185584	1.0
8260	209219	4.0
15021	186932	1.0
6131	209587	3.0
12322	218467	4.0
6713	189132	3.0
14404	186754	4.0
3877	204390	5.0
12929	186352	1.0
8920	211464	3.0
8049	190498	2.0
12468	196066	5.0
804	183370	1.0
3004	223647	2.0
11177	185886	2.0
127	222639	4.0
11061	185844	5.0
13457	220024	4.0
6088	219180	3.0
540	213157	3.0
8769	198272	4.0
1209	183436	5.0
14066	211028	4.0
12752	186303	3.0
14909	186904	4.0
147	183216	5.0
11160	218327	3.0
1531	198461	3.0
11272	185912	2.0
9068	209554	4.0
13811	186576	1.0
1871	183571	4.0
2317	208852	5.0
3099	188011	5.0
5389	211252	4.0
11431	185975	4.0
1448	223369	5.0
13451	189036	4.0
13004	186378	4.0
2584	221995	5.0
10469	212971	4.0
4838	184243	5.0
1374	206349	3.0
2221	183647	1.0
3218	202572	1.0
12222	220909	2.0
8649	185272	3.0
6192	184630	5.0
13890	203546	4.0
3455	186066	3.0
4465	221808	3.0
2582	217769	4.0
7043	216212	3.0
12684	186295	1.0
7084	219429	5.0
2492	187463	5.0
8402	190019	4.0
8376	188952	3.0
14115	221937	4.0
1069	197940	3.0
7499	216390	5.0
3035	191290	5.0
5075	194860	4.0
9264	217559	5.0
788	183368	4.0
9902	185584	1.0
6228	196979	5.0
5251	195972	4.0
1224	187074	4.0
14294	213158	5.0
4168	199580	4.0
8990	197235	5.0
9178	185413	5.0
6400	184680	5.0
666	209185	4.0
9446	217161	5.0
981	194981	4.0
13798	222187	4.0
9689	185535	5.0
8130	195894	4.0
8827	209494	5.0
11901	186100	2.0
8700	192239	3.0
12827	190363	4.0
14421	186754	1.0
1983	204820	4.0
5595	202551	5.0
429	203741	2.0
6686	207547	4.0
1190	200211	5.0
9116	217328	2.0
10963	188748	4.0
13989	186624	4.0
618	198324	2.0
6061	214195	5.0
10416	208507	4.0
227	222937	5.0
6070	184608	5.0
1599	199561	1.0
14317	205670	1.0
6148	184618	5.0
12508	222135	4.0
4247	189712	4.0
1420	183480	1.0
1587	211709	4.0
2354	215805	5.0
7192	193134	4.0
3217	187039	4.0
2464	221771	5.0
1466	195357	5.0
10423	185690	5.0
12614	198740	5.0
188	211232	4.0
14291	186725	5.0
10415	214282	5.0
992	185024	4.0
2596	183724	5.0
2905	191780	5.0
4451	199044	5.0
7784	209996	2.0
9628	185517	1.0
14670	186829	2.0
11395	185959	1.0
3114	183803	5.0
13632	209673	2.0
7159	200671	5.0
8192	208976	2.0
12001	196947	4.0
4869	184251	5.0
2922	206757	5.0
12482	195220	5.0
6486	223790	5.0
1132	224055	4.0
3832	220049	3.0
13324	187927	4.0
2113	214803	3.0
2434	201828	4.0
1682	210920	5.0
1165	208248	5.0
8884	189013	5.0
8732	212517	4.0
4071	209298	5.0
13717	200717	5.0
11512	188699	3.0
5319	213174	5.0
6357	188647	4.0
3306	220236	4.0
12864	197148	5.0
9081	187870	5.0
6363	217176	1.0
13591	186503	4.0
8930	207857	5.0
8836	185341	5.0
4991	184287	5.0
10769	185758	5.0
4239	184074	4.0
6239	200950	4.0
1648	183516	4.0
13855	208818	3.0
12490	221361	5.0
655	183329	5.0
13166	199095	4.0
6316	184664	4.0
4091	186127	4.0
14967	220928	5.0
8251	198669	4.0
1757	183541	5.0
9813	185573	2.0
9464	185463	4.0
2708	221825	5.0
1759	217908	3.0
8981	185349	5.0
5635	213004	1.0
11871	199191	5.0
8163	185145	4.0
9109	217625	5.0
3559	198215	5.0
6984	184827	1.0
9038	218610	5.0
6250	184645	5.0
6952	184827	1.0
4908	184262	4.0
720	194183	4.0
8480	205916	5.0
6732	202176	5.0
1519	221518	4.0
2084	223609	5.0
14793	202865	4.0
8392	188601	5.0
14874	186901	4.0
3438	194515	3.0
12718	186299	3.0
3886	214007	1.0
7	203285	5.0
2282	214244	5.0
8366	185207	5.0
4796	207366	4.0
808	183370	1.0
8586	206495	5.0
10605	210254	5.0
9557	189133	5.0
1196	192793	4.0
4558	188418	4.0
4859	220054	2.0
1154	183412	2.0
13599	201963	4.0
5960	184570	4.0
11093	194256	4.0
8031	185114	5.0
11143	220686	5.0
6269	213630	5.0
6333	211509	5.0
9314	223215	5.0
2258	183647	1.0
6506	201365	5.0
8930	185347	4.0
7485	216450	4.0
1448	216629	5.0
14115	221374	1.0
733	201574	4.0
9435	220499	5.0
13656	186527	5.0
3217	183824	4.0
4276	214934	4.0
4265	218663	4.0
8377	200594	5.0
413	193528	5.0
2480	183698	3.0
3483	183884	5.0
127	197313	4.0
6627	201425	5.0
1475	192078	1.0
4287	184092	4.0
547	214105	5.0
11659	219305	1.0
13778	209724	1.0
3681	183937	3.0
11224	194601	5.0
6723	200365	2.0
1719	183529	5.0
6323	222903	5.0
10883	197553	4.0
228	186563	5.0
1905	214238	4.0
1249	183449	4.0
8291	223459	1.0
14969	210408	5.0
9592	189683	4.0
5315	198457	2.0
5618	185437	5.0
7364	206857	5.0
5917	222106	5.0
15029	201365	3.0
5408	184424	5.0
11251	197983	1.0
9513	195960	5.0
10059	185584	1.0
8316	185183	5.0
14699	186846	1.0
8549	200410	4.0
7784	218461	2.0
8328	202750	5.0
13711	187214	3.0
2407	187001	5.0
11261	185908	5.0
13618	188622	5.0
1519	223136	5.0
5180	202227	4.0
7053	187180	5.0
14941	213731	4.0
1196	217942	4.0
4634	221076	4.0
3967	199147	5.0
1575	218346	3.0
4718	184206	3.0
12481	203026	4.0
784	222806	4.0
5618	196093	5.0
8916	190751	5.0
14197	194386	4.0
13618	208779	5.0
12463	186215	5.0
252	208458	4.0
2513	183704	1.0
3330	183840	1.0
2982	198398	4.0
12805	186312	5.0
5032	220351	5.0
2695	206112	5.0
10939	187931	5.0
2212	183647	1.0
4818	184237	4.0
6151	197759	5.0
3780	222106	5.0
6390	189535	5.0
7125	184875	1.0
14894	186904	3.0
1185	183423	4.0
13198	186408	5.0
11106	185860	5.0
9152	185402	1.0
13802	216632	4.0
13479	186475	3.0
1181	213561	5.0
3383	209590	5.0
13785	186559	5.0
13518	211625	4.0
3009	183802	5.0
3823	183977	5.0
540	217558	5.0
13522	215979	3.0
4091	200405	3.0
5922	184564	4.0
6002	187900	4.0
3559	196700	5.0
10858	209804	4.0
5601	215494	5.0
4383	223685	4.0
5589	184476	5.0
1936	224326	1.0
5964	203586	4.0
12809	224250	5.0
9357	185441	5.0
3613	202133	1.0
8697	185303	1.0
4562	184171	1.0
2849	196917	2.0
5605	184483	3.0
2623	189347	4.0
8680	218681	5.0
12268	196632	5.0
13331	201645	5.0
8260	205646	5.0
4378	184964	2.0
169	217392	5.0
1232	207058	2.0
7578	211585	4.0
14044	186648	4.0
573	194276	5.0
11634	201619	4.0
9739	185556	3.0
13107	205671	4.0
8260	223197	4.0
5122	190527	4.0
1867	191808	3.0
1999	194289	2.0
3283	183833	5.0
14243	186707	4.0
4704	185428	4.0
14207	223422	1.0
9068	217790	5.0
14744	209130	4.0
11891	218519	4.0
11171	206560	3.0
1346	217563	1.0
2281	195704	3.0
10230	185624	1.0
14897	186904	4.0
7472	193864	5.0
3639	209105	5.0
9692	185535	1.0
1767	186377	5.0
12031	190928	5.0
9728	215343	4.0
7084	184867	4.0
13998	210745	5.0
14985	207930	4.0
12858	194458	3.0
6710	186479	5.0
5792	193125	4.0
11427	185975	5.0
11165	185879	4.0
2027	183614	4.0
2087	187383	3.0
4066	184039	5.0
1165	222937	3.0
4144	184048	5.0
3674	183934	4.0
747	206876	4.0
13986	186623	5.0
5025	184304	4.0
8878	190186	5.0
2445	215759	2.0
1113	183410	5.0
3675	186777	5.0
5674	187901	5.0
3435	183874	4.0
9163	203170	5.0
4515	203926	4.0
2028	201721	4.0
6006	218678	5.0
14145	198353	1.0
13538	186492	1.0
11681	187516	4.0
6932	186969	4.0
12123	204036	5.0
1855	218221	5.0
9138	185397	1.0
8376	185209	3.0
11515	195648	3.0
4492	210408	1.0
133	188747	5.0
13338	186439	1.0
3653	183928	5.0
11890	186095	5.0
12468	202047	1.0
10820	197264	5.0
12103	186662	1.0
10883	191502	5.0
2155	206893	3.0
5003	216373	3.0
7150	184878	3.0
6244	218888	5.0
14112	220212	5.0
14018	186640	2.0
14065	186654	5.0
8653	201323	5.0
11345	217484	4.0
4405	209868	1.0
1556	196879	4.0
5602	223203	5.0
3479	220541	5.0
8231	224279	4.0
2286	222326	5.0
10165	218519	4.0
5277	184388	4.0
2033	183621	5.0
13528	188891	1.0
4220	200899	5.0
13016	186379	1.0
631	202397	3.0
5032	211880	2.0
3601	199739	5.0
9221	216466	5.0
4571	185865	1.0
10746	213748	5.0
11072	210997	5.0
8986	185349	4.0
11206	185893	2.0
11525	188914	2.0
2124	183644	5.0
6141	184617	4.0
2085	223802	2.0
12994	209034	2.0
7826	200441	4.0
14063	186997	4.0
8225	219532	5.0
968	220398	1.0
6702	184786	5.0
1810	183550	5.0
8298	185180	1.0
8338	187900	4.0
6076	192204	5.0
6392	184680	5.0
9081	213772	4.0
11973	187051	5.0
7386	184946	5.0
10541	185716	1.0
1519	209058	3.0
279	183248	1.0
2034	183621	5.0
4987	222851	5.0
6311	184662	4.0
2075	202637	3.0
4992	184287	5.0
2288	214698	5.0
12628	192953	5.0
12809	193945	3.0
4673	184194	4.0
2527	183708	1.0
2312	183655	4.0
14811	219827	4.0
4786	184222	5.0
7305	206829	4.0
8782	185338	4.0
13769	205836	5.0
13452	186461	5.0
12281	201551	5.0
2327	190995	4.0
13900	186609	3.0
8680	185295	4.0
1132	197481	4.0
10848	216275	3.0
11782	186063	3.0
6290	221359	5.0
7342	197801	5.0
3044	202823	2.0
5596	184480	5.0
1678	205916	5.0
9081	197212	4.0
10496	209568	1.0
4967	190119	5.0
4663	203368	5.0
2049	210357	1.0
4803	184227	4.0
12156	186147	2.0
11446	191147	5.0
4164	184050	5.0
10921	186183	5.0
2217	214518	2.0
8068	204036	5.0
747	212819	5.0
6739	184797	5.0
188	217517	5.0
5973	184576	2.0
11148	220633	4.0
4397	184122	5.0
1216	203260	4.0
1256	183449	5.0
4823	213925	5.0
5125	222230	5.0
12345	224151	4.0
3859	211932	5.0
5601	213816	5.0
414	183264	5.0
4256	190840	4.0
526	194189	4.0
1556	189526	5.0
14828	204067	4.0
6008	212162	5.0
8392	217474	5.0
188	206465	5.0
14583	187601	5.0
10731	206943	5.0
9602	203013	4.0
12573	186264	5.0
14835	220349	4.0
13680	213748	5.0
1362	184149	4.0
1999	219557	4.0
8627	185269	5.0
14294	217423	5.0
11347	204155	5.0
4649	220958	4.0
2017	189812	5.0
6680	184778	4.0
9706	202645	4.0
1737	200366	4.0
8750	192506	1.0
10403	210585	5.0
9120	185389	5.0
8899	190771	5.0
162	223556	2.0
6864	216250	4.0
14966	186915	5.0
7811	185033	5.0
647	183328	3.0
5048	184311	1.0
14936	189542	5.0
4451	184141	3.0
1045	183393	2.0
4819	210255	5.0
5611	205489	5.0
14374	186752	1.0
6272	184651	5.0
12750	186303	4.0
11152	206671	1.0
12317	202638	4.0
8093	213856	4.0
7447	207562	5.0
13769	203198	4.0
1802	210640	5.0
435	183272	3.0
13436	213836	5.0
9068	197367	4.0
6521	198412	5.0
14947	186911	5.0
5715	216293	2.0
4230	224276	5.0
12474	190088	4.0
6941	184825	5.0
190	192516	5.0
985	187915	4.0
3215	188728	3.0
432	183270	2.0
6808	224328	3.0
2234	208683	5.0
1556	189066	3.0
10418	210665	4.0
920	183370	5.0
9569	215366	4.0
3682	183938	5.0
3713	222446	4.0
7603	187677	5.0
6390	184678	5.0
14716	186857	4.0
11323	193626	4.0
6718	216818	5.0
13957	186622	4.0
8653	222303	5.0
3986	184017	1.0
9674	218347	4.0
2199	183647	5.0
604	202475	4.0
5932	212395	5.0
6684	207900	4.0
8419	189006	4.0
9706	198619	4.0
1627	183513	4.0
13841	186583	1.0
11588	186015	4.0
12698	186298	1.0
9623	185517	5.0
6562	184744	1.0
