14742	195200	5.0
392	183257	1.0
7334	224332	5.0
14942	186911	3.0
2218	209075	4.0
9017	185352	1.0
2135	211443	5.0
8507	185232	5.0
14888	213808	3.0
1677	202963	5.0
7857	185055	4.0
1056	183393	5.0
2430	192307	4.0
8130	185987	4.0
7552	184968	5.0
11152	190666	3.0
9363	185442	5.0
2796	195124	4.0
8283	185176	1.0
7048	187713	5.0
3334	224325	5.0
4554	186662	2.0
2812	195230	5.0
11644	186041	4.0
11999	197405	5.0
2796	190876	5.0
707	211871	5.0
1944	224032	5.0
188	214865	4.0
7785	217634	5.0
4383	216662	3.0
13648	191815	4.0
1531	217028	2.0
6029	184595	4.0
14209	191890	5.0
5020	222057	5.0
14221	186703	4.0
707	217817	5.0
6895	184816	5.0
94	183202	5.0
14985	186924	5.0
7441	200097	5.0
5003	213723	5.0
965	183372	2.0
2698	184251	4.0
5003	213695	2.0
8331	202882	3.0
9263	197677	5.0
6686	208037	5.0
10287	203743	1.0
5320	223218	3.0
2127	183644	5.0
3929	214321	4.0
10077	209521	3.0
11525	208007	5.0
11311	187128	5.0
13457	222323	2.0
733	198163	4.0
6886	184816	5.0
1069	202730	1.0
8805	185341	1.0
8396	221654	5.0
12914	222665	3.0
7606	203618	5.0
11245	198075	5.0
2163	204069	5.0
10533	211602	5.0
4033	188405	5.0
965	216923	4.0
1609	183511	2.0
9021	185895	5.0
14322	188917	3.0
5079	200436	5.0
10105	185589	5.0
14043	211523	3.0
7148	191348	4.0
10349	185662	5.0
10180	211736	4.0
3983	184017	1.0
6107	214994	4.0
5691	208346	4.0
10370	201108	5.0
15023	213358	5.0
2715	194223	5.0
6522	190715	4.0
968	211287	5.0
9515	204272	3.0
2268	216187	4.0
8252	204447	5.0
4456	221156	5.0
5005	208148	4.0
12150	187905	5.0
4260	184083	5.0
14452	200635	4.0
3741	200185	1.0
70	185596	4.0
13430	186461	4.0
3552	183898	3.0
1968	219522	5.0
5286	212237	4.0
7274	187523	1.0
1599	222568	5.0
7285	184916	5.0
6005	187210	3.0
3816	183976	5.0
14439	186755	5.0
14113	186678	4.0
7867	185057	2.0
2985	196200	4.0
1733	221810	5.0
10791	185760	4.0
2497	208875	4.0
6434	213396	4.0
4017	184023	1.0
9316	185428	2.0
13171	187696	4.0
12134	188723	4.0
4903	220141	5.0
1126	193278	4.0
498	183286	3.0
3672	211088	5.0
13854	186589	5.0
8920	211438	5.0
13678	222582	5.0
7683	185015	5.0
1293	183450	4.0
11807	186075	1.0
6914	216317	4.0
7084	185438	5.0
12750	186303	4.0
2137	183647	4.0
14459	219135	5.0
5286	184396	4.0
75	211938	3.0
6597	200695	4.0
747	192224	4.0
660	203016	1.0
9670	206570	1.0
24	183185	4.0
14901	222106	3.0
6868	214926	5.0
4982	184283	5.0
12511	197214	5.0
6363	212772	5.0
162	204081	1.0
8270	185176	1.0
14793	206074	3.0
14204	214166	5.0
1426	213261	4.0
5631	184491	5.0
2369	183674	5.0
2493	184559	5.0
2708	194141	4.0
3281	183833	5.0
2652	187898	4.0
197	208568	5.0
1680	209078	1.0
4270	184087	4.0
14990	186924	5.0
14994	191511	1.0
14751	193123	2.0
1970	220839	4.0
7238	202095	4.0
11717	186045	2.0
2386	189436	5.0
8130	204795	3.0
11827	207355	5.0
5060	184311	1.0
13891	186605	4.0
1511	183493	5.0
2035	183622	4.0
11288	194725	4.0
4368	217727	5.0
12956	186360	3.0
1562	196100	5.0
14574	186800	5.0
1134	183412	2.0
11440	195061	5.0
5151	217624	1.0
6005	200289	5.0
6556	192216	5.0
12297	214055	2.0
6861	185069	3.0
2011	183610	1.0
9791	196611	5.0
8260	189068	2.0
742	206011	5.0
9251	185422	2.0
13721	206729	4.0
3217	219326	4.0
971	186326	5.0
12275	198451	5.0
10988	190724	5.0
3009	187019	2.0
8222	185156	4.0
3202	205731	4.0
13804	186572	2.0
1122	211290	4.0
13617	217485	4.0
8317	202298	5.0
13542	186492	5.0
10344	185662	1.0
1287	183449	5.0
270	183247	5.0
293	183252	5.0
10816	185767	5.0
12495	186230	4.0
14979	199948	5.0
60	222040	4.0
12603	186273	5.0
10473	185698	5.0
8468	220694	5.0
736	217495	3.0
6075	207359	5.0
3601	200099	2.0
5252	210216	4.0
1528	209312	2.0
6061	209850	5.0
3149	201882	4.0
1832	216441	3.0
10777	219724	4.0
5117	184319	4.0
8376	185747	3.0
7022	219059	5.0
3642	208542	5.0
12020	186146	5.0
14710	186849	4.0
6376	200836	4.0
7687	185018	4.0
6373	187411	5.0
3065	202472	3.0
3555	183898	4.0
2148	183647	2.0
1924	214001	4.0
1362	184149	4.0
14545	222803	5.0
11793	186068	4.0
11511	222558	5.0
1531	184629	1.0
13436	213836	5.0
4317	190527	4.0
240	204017	2.0
10026	188847	1.0
1970	209957	4.0
14947	223223	5.0
14696	203574	5.0
8376	202701	4.0
8828	185341	2.0
4284	184092	5.0
21	219764	4.0
1676	183521	5.0
4779	195267	5.0
14462	186771	1.0
12299	186176	5.0
13601	186504	5.0
11442	185979	5.0
9021	216805	5.0
1118	187063	4.0
10806	193892	5.0
13171	206218	5.0
2215	183647	1.0
10184	217301	1.0
2991	183802	4.0
3401	218574	5.0
1240	183449	5.0
7496	215313	4.0
3950	184005	4.0
12536	192107	5.0
10870	185780	1.0
13455	186466	5.0
5602	201490	5.0
2236	208919	1.0
1217	192157	1.0
10328	215829	4.0
11160	202380	2.0
74	189374	2.0
448	200950	5.0
1818	210240	5.0
6255	220663	5.0
651	183328	4.0
8252	188163	5.0
2416	187410	5.0
1448	209799	5.0
12200	224304	5.0
14271	186720	2.0
9149	202725	4.0
12224	186159	2.0
3378	193467	5.0
9669	211977	4.0
11157	186880	4.0
8925	222610	4.0
1193	219917	1.0
402	218272	1.0
14175	186698	1.0
14408	201023	5.0
3816	201934	4.0
990	205240	4.0
10936	213351	5.0
8437	185220	1.0
3485	187226	4.0
3663	197906	2.0
1670	202118	5.0
11228	213708	5.0
6718	184787	5.0
13739	223623	5.0
5816	219557	5.0
6005	188327	3.0
4677	190122	1.0
246	210542	3.0
7555	205685	5.0
2459	183697	4.0
12683	213504	5.0
9068	208254	4.0
4416	220893	5.0
2456	201676	5.0
11534	186010	2.0
5012	216293	5.0
4730	219206	4.0
7222	223129	3.0
8093	213094	5.0
2340	218514	4.0
10620	185731	3.0
6642	206229	3.0
13159	195102	5.0
7169	184883	5.0
10861	199268	5.0
11578	198448	5.0
12240	199212	5.0
13483	186475	4.0
8376	185539	3.0
8673	191496	4.0
2280	212980	1.0
3225	183824	4.0
5700	217461	4.0
1832	183560	5.0
4802	184226	5.0
13120	186386	5.0
6383	209384	3.0
17	183184	5.0
14115	210162	4.0
11866	186090	1.0
5957	200239	4.0
1490	203494	5.0
1980	188206	5.0
6420	188534	3.0
13285	207010	4.0
6932	204731	4.0
8380	191598	4.0
11515	222623	5.0
2150	217706	3.0
13480	214478	3.0
10492	198613	5.0
4678	196904	5.0
13671	201523	5.0
9578	198034	4.0
13632	219807	5.0
10293	220929	5.0
4496	213965	3.0
3417	195167	4.0
13274	186424	2.0
2658	217601	4.0
9346	185439	2.0
1139	196236	4.0
13462	186470	3.0
13565	190034	5.0
11679	186045	1.0
11009	185826	5.0
8033	185114	1.0
4863	184251	5.0
8317	209676	2.0
3220	183824	2.0
7454	221103	5.0
11726	186047	2.0
1922	222373	4.0
10654	205404	3.0
28	183186	2.0
3508	194589	4.0
777	204375	4.0
10418	210665	4.0
8093	185122	5.0
2158	191408	4.0
9542	185484	1.0
7801	215675	5.0
6252	184645	5.0
8057	215130	4.0
2175	195648	3.0
3996	184017	5.0
9275	185422	5.0
11544	186010	1.0
338	183256	1.0
1301	195777	4.0
11316	189680	5.0
1056	193810	1.0
9166	197974	4.0
5280	193106	5.0
5928	184566	5.0
5280	212686	5.0
14066	195762	4.0
7520	221101	4.0
6783	184808	1.0
14078	207012	5.0
4216	208320	4.0
4732	211046	5.0
1970	212208	4.0
1516	222700	3.0
11380	202195	5.0
13698	191869	5.0
12629	186273	4.0
7274	184912	5.0
162	223697	4.0
11075	201541	1.0
2153	183647	4.0
7191	184885	5.0
2093	183638	5.0
13548	204272	1.0
10493	185702	5.0
11139	189196	4.0
11525	188914	2.0
3468	183884	4.0
11610	216439	4.0
14086	186662	3.0
5286	218583	5.0
11911	191702	5.0
10911	202584	3.0
4694	212847	5.0
8644	188882	5.0
249	194170	3.0
105	183302	5.0
158	183218	2.0
8930	217250	3.0
7034	188262	4.0
12234	203237	5.0
12258	186172	2.0
4713	221531	5.0
2884	183779	4.0
284	191243	4.0
8772	186277	5.0
3877	209173	5.0
13671	191549	4.0
5514	194530	5.0
3378	192378	4.0
1820	200100	3.0
5280	204315	3.0
11325	185931	1.0
1680	191216	1.0
4516	189127	2.0
1735	220645	5.0
787	204466	4.0
6565	184747	5.0
8421	220277	5.0
6374	193946	4.0
5720	188052	4.0
5944	202562	5.0
9160	201997	5.0
1519	202219	4.0
13452	204187	2.0
10429	219094	5.0
1670	211382	4.0
6532	184727	2.0
11171	201074	5.0
7499	216390	5.0
10269	221936	1.0
631	216403	4.0
11323	185930	4.0
10319	209264	4.0
13101	187780	2.0
11599	186017	4.0
1202	198857	4.0
3444	183877	4.0
11605	203866	5.0
5157	206953	5.0
8723	200828	4.0
2234	186005	3.0
14548	208746	4.0
4071	218964	4.0
10752	185757	4.0
554	220783	5.0
2601	183726	5.0
12604	194287	5.0
6245	184645	4.0
1301	208968	4.0
5332	184408	5.0
8966	201358	2.0
14663	186824	4.0
7837	185043	2.0
4065	186662	4.0
467	183278	4.0
12611	186273	5.0
1936	186977	4.0
1319	206768	5.0
2745	214995	5.0
10899	188334	4.0
6190	184630	4.0
448	197882	5.0
6378	187734	5.0
5964	215044	2.0
7711	185022	5.0
377	183257	1.0
3217	212974	3.0
13166	196218	5.0
10257	212179	1.0
10667	198892	1.0
14248	186707	5.0
1945	201061	5.0
3748	216905	5.0
514	199815	5.0
4071	201181	4.0
4378	210498	4.0
4892	192366	4.0
9099	185380	4.0
3951	184006	5.0
2457	183695	4.0
9776	185562	2.0
12324	186181	2.0
3936	183999	1.0
3149	205019	4.0
9513	185478	4.0
13671	199771	4.0
10026	191202	5.0
9980	185584	3.0
7983	197251	5.0
5058	184311	3.0
1152	211941	3.0
2328	213971	1.0
1063	194071	5.0
5964	216944	4.0
3078	219071	4.0
4176	193158	5.0
8886	204375	4.0
10703	185745	1.0
4213	184067	4.0
4114	184048	4.0
6888	210863	5.0
7045	184847	5.0
746	189405	4.0
5655	184496	4.0
9167	185408	4.0
5594	204780	4.0
312	191325	4.0
14470	186775	4.0
7623	213634	4.0
12412	186204	4.0
2651	183737	5.0
6235	184641	1.0
5343	184408	5.0
1519	188013	4.0
747	206876	4.0
10165	218519	4.0
10157	185596	1.0
1584	183509	4.0
2486	183698	5.0
3921	183996	1.0
12158	188502	4.0
99	183202	1.0
4452	184346	4.0
1959	221536	5.0
14361	186747	5.0
7449	218260	5.0
7983	217447	5.0
14816	205020	4.0
12981	186370	2.0
1607	215235	4.0
2327	192908	4.0
9655	223175	3.0
3983	198695	5.0
10980	221449	1.0
732	188493	5.0
1137	198618	4.0
733	221599	5.0
8528	189417	2.0
7838	217563	4.0
5656	184496	2.0
2588	203865	5.0
14557	186906	5.0
12187	200323	4.0
4598	184177	1.0
7084	209146	3.0
1692	218589	5.0
13543	186492	3.0
10797	185761	5.0
14476	206921	2.0
10678	185741	5.0
6395	184680	2.0
3053	183802	5.0
7437	218681	4.0
3202	206374	2.0
1970	218585	3.0
3166	200147	4.0
7812	205561	5.0
6176	211483	4.0
2487	216830	5.0
5572	190846	5.0
14292	213665	4.0
4159	190321	1.0
1922	190346	5.0
1565	212370	5.0
1794	213261	5.0
860	183370	5.0
11968	219291	3.0
9218	185421	5.0
1820	207385	4.0
13594	206123	2.0
1723	218297	2.0
2233	222101	4.0
7247	185271	5.0
746	198326	5.0
7993	200788	4.0
3135	183807	4.0
3845	208564	4.0
7084	191537	3.0
10669	185741	5.0
6333	212356	1.0
5704	184500	2.0
9224	216560	4.0
4208	211562	4.0
12592	186265	3.0
1936	210744	3.0
1539	183501	2.0
5556	184466	2.0
7167	196709	4.0
8667	185287	1.0
3523	196226	5.0
14974	186918	5.0
761	189754	5.0
32	217715	3.0
1788	183546	5.0
12818	196061	3.0
2421	211859	4.0
6269	193351	5.0
5123	202823	3.0
10229	185624	1.0
7562	197956	4.0
4857	184247	4.0
2509	183704	1.0
9084	185374	1.0
4366	184113	5.0
1349	204051	4.0
3702	202294	3.0
2774	183761	5.0
3342	206355	2.0
2907	184602	3.0
2605	201904	4.0
7400	194348	5.0
7044	224061	2.0
183	183231	5.0
11434	194672	2.0
14821	186889	5.0
13259	213620	1.0
13460	200100	5.0
3081	219238	5.0
4432	189349	4.0
13206	216476	4.0
2818	183777	5.0
13458	198490	5.0
1789	214709	2.0
11747	186051	2.0
554	183310	5.0
1398	200306	5.0
10062	185584	1.0
7623	202294	4.0
1066	205906	5.0
8395	185213	1.0
12011	186141	5.0
3527	184630	5.0
5936	204180	1.0
14402	194751	5.0
1358	183467	1.0
2024	200398	4.0
3896	195544	4.0
8855	198296	4.0
5280	202520	2.0
9809	185572	5.0
10489	207266	4.0
4537	184161	5.0
4368	206671	1.0
9433	213993	4.0
5252	200717	4.0
3802	192363	4.0
6535	223522	4.0
11628	222136	4.0
3107	191458	5.0
8159	185145	1.0
7881	204752	5.0
514	219973	4.0
10746	199561	4.0
8202	190856	5.0
3730	220568	5.0
2450	213808	2.0
3392	183864	1.0
14640	216212	4.0
14460	186770	5.0
13435	211848	5.0
8514	185232	5.0
5908	223285	4.0
6759	185984	3.0
5009	184296	4.0
7340	184927	1.0
5377	184414	5.0
439	190255	4.0
13910	204743	5.0
7084	223499	5.0
249	183244	4.0
12489	220821	5.0
13690	186540	5.0
8396	202024	3.0
8895	185341	2.0
11132	221244	4.0
10614	185729	5.0
6011	199583	5.0
8078	185121	5.0
5700	212151	4.0
4447	209120	2.0
2189	221580	2.0
7799	191842	5.0
5724	186628	3.0
5203	184352	5.0
13365	191249	1.0
5725	218746	5.0
10828	199529	5.0
9068	207924	4.0
3163	189775	4.0
5123	193542	5.0
8070	185117	2.0
1193	224226	5.0
2425	183688	5.0
6941	217005	5.0
4405	210203	1.0
2328	183661	5.0
14671	222722	5.0
11834	209294	5.0
3656	183928	5.0
12870	186329	1.0
4432	209301	5.0
13910	200963	2.0
3953	185978	2.0
5231	195758	5.0
10519	185711	5.0
11871	199757	4.0
11729	188121	3.0
11622	205909	5.0
571	211848	4.0
4450	191076	4.0
12912	186347	5.0
162	192233	2.0
8223	185156	3.0
13124	211627	1.0
10489	213189	4.0
13438	186461	4.0
7030	205378	5.0
3704	183940	5.0
6760	199125	2.0
14068	186655	4.0
1166	183418	5.0
5199	208193	5.0
14215	186703	1.0
3531	214754	5.0
2173	208764	4.0
12999	212684	5.0
6220	223227	4.0
5975	194971	5.0
2909	220303	5.0
15060	186939	5.0
2308	183655	4.0
638	209121	4.0
9269	185422	4.0
13419	186461	4.0
4515	212875	5.0
4149	185347	3.0
14763	220562	5.0
12553	186257	1.0
2814	190971	4.0
4413	218871	4.0
7383	217961	4.0
8642	221695	4.0
12451	218499	4.0
13155	201449	4.0
7489	196500	5.0
3806	201194	4.0
1725	217828	3.0
9182	185413	5.0
10839	203383	4.0
1959	192794	5.0
12371	186187	4.0
1850	219291	1.0
6232	219027	2.0
3363	202337	3.0
13627	187926	1.0
639	212652	5.0
6269	199445	4.0
188	210256	5.0
8586	200065	5.0
4168	210150	4.0
13036	186379	1.0
6439	201072	5.0
3401	194862	4.0
8573	223192	2.0
5280	204164	5.0
2603	196554	2.0
9165	210276	5.0
15074	186946	5.0
3306	218038	4.0
5845	184555	4.0
13604	210755	5.0
5600	189195	4.0
514	208646	4.0
943	183370	1.0
3676	194214	4.0
4980	190973	5.0
5851	184556	5.0
8452	222478	5.0
12613	195230	5.0
4404	184881	3.0
8570	185244	3.0
1556	222764	4.0
10578	191157	5.0
8255	195074	4.0
4708	198229	5.0
11756	186056	4.0
707	222037	3.0
2270	200450	3.0
579	184644	2.0
2637	183735	5.0
6779	184808	1.0
5330	184408	4.0
14562	186799	5.0
6616	221438	3.0
8176	194362	4.0
9806	211586	4.0
12610	197078	4.0
456	184755	2.0
14043	189634	5.0
6734	193795	5.0
13231	186420	1.0
3272	201365	4.0
1861	183565	5.0
2804	183772	2.0
5389	206629	3.0
6868	218320	5.0
7232	224012	4.0
7961	206677	4.0
6333	224099	4.0
14018	186640	2.0
3296	212420	1.0
4720	187305	4.0
512	202047	4.0
7496	216749	5.0
11163	188384	5.0
14146	217307	5.0
11355	191491	5.0
3240	200164	5.0
11424	185973	4.0
3903	183991	4.0
13985	211017	4.0
3189	188113	4.0
14324	186735	1.0
4922	203935	1.0
13469	223506	5.0
11634	201619	4.0
10731	204666	4.0
3366	186588	4.0
1798	184212	4.0
3877	210603	5.0
1945	207688	4.0
2056	192863	4.0
7740	185023	4.0
2911	185745	5.0
6820	201794	4.0
12958	188060	5.0
3551	183898	2.0
2173	183647	5.0
9273	186959	5.0
13459	223285	5.0
12527	214754	5.0
402	214072	4.0
7756	185024	5.0
1192	183426	5.0
6106	220862	4.0
13195	186828	5.0
13544	205949	5.0
3090	192337	2.0
4782	184221	5.0
2918	183782	4.0
8327	220273	4.0
4186	184057	1.0
14825	186891	5.0
113	194456	2.0
7145	184876	5.0
6710	198609	4.0
9446	194315	3.0
2045	185780	2.0
6236	196546	4.0
7817	217391	5.0
12263	210536	5.0
8627	210555	4.0
3382	196490	1.0
8641	203642	5.0
8742	185321	1.0
971	190636	4.0
14842	207293	5.0
1692	194338	4.0
1307	193375	5.0
971	219374	4.0
9822	212867	3.0
2964	204648	5.0
3026	183802	5.0
13885	186599	1.0
7661	185003	5.0
11258	219747	4.0
14259	215356	5.0
9993	185584	1.0
14992	202768	5.0
4450	214663	4.0
1783	183542	5.0
9000	185349	5.0
14677	224325	4.0
9740	185557	1.0
12234	217634	5.0
8246	185167	1.0
13826	204129	3.0
14009	186636	5.0
13338	186439	1.0
7786	196758	1.0
11727	194566	4.0
1490	210276	4.0
13134	218579	4.0
2929	183792	5.0
13417	210508	5.0
4678	203490	5.0
8254	194021	4.0
6367	216326	5.0
6352	208634	4.0
7374	184942	1.0
12979	186369	4.0
12473	217415	5.0
10616	185729	5.0
13567	191358	4.0
5603	187900	5.0
14159	186697	4.0
12353	194730	5.0
3916	205933	5.0
739	183347	5.0
10512	214514	5.0
13769	204648	4.0
559	222882	4.0
1987	223285	5.0
5251	195972	4.0
13745	209118	5.0
4317	186005	1.0
11271	197608	5.0
14662	186823	5.0
6050	213040	5.0
279	218188	4.0
8448	185221	5.0
5463	212817	5.0
6423	211505	4.0
11845	186081	5.0
1796	188530	4.0
11409	210135	5.0
13218	186414	1.0
6460	204010	5.0
13381	186447	5.0
11109	189569	4.0
9264	209553	4.0
9624	190608	3.0
12369	186186	5.0
3382	187161	5.0
379	221445	5.0
9264	188855	5.0
13457	187057	4.0
3797	205928	1.0
12086	186147	1.0
14004	186635	5.0
8988	187736	5.0
10184	210640	5.0
11999	201055	2.0
2528	194636	5.0
1519	198223	4.0
8330	214781	5.0
9038	218610	5.0
9359	196674	4.0
3809	183974	1.0
15017	186932	3.0
8251	186491	3.0
5611	204766	4.0
5251	188147	4.0
11187	185891	3.0
13155	193039	5.0
5494	184454	2.0
4158	184050	4.0
2000	183605	4.0
6862	190200	5.0
8380	197211	3.0
11380	212159	5.0
4996	184288	1.0
6115	222903	4.0
12653	211200	2.0
13842	200552	4.0
4291	206925	5.0
8935	189953	5.0
1970	193211	4.0
11044	212600	5.0
649	211086	4.0
5200	194325	4.0
7307	220128	5.0
992	216046	3.0
8338	212146	4.0
8267	221566	1.0
6402	212373	4.0
2854	209638	4.0
14270	220147	3.0
14096	189046	3.0
2559	223958	5.0
3393	213402	5.0
1825	183556	3.0
8586	195703	4.0
1545	196644	4.0
8853	185341	4.0
675	183332	5.0
10367	185674	2.0
10792	185760	4.0
775	218005	5.0
1763	185745	3.0
1063	188156	4.0
7181	203915	5.0
5319	206163	5.0
1866	217023	3.0
8379	209272	4.0
1802	202219	4.0
5961	184570	5.0
402	219307	5.0
1734	210523	5.0
2601	222726	5.0
14997	186927	3.0
14548	186798	4.0
11593	204282	3.0
10705	185745	5.0
770	183361	4.0
971	190507	5.0
7496	205330	4.0
11222	201483	5.0
971	217334	4.0
981	223495	4.0
8260	199319	2.0
12681	186289	4.0
13457	193784	1.0
3004	186725	4.0
7041	184846	4.0
5819	184545	5.0
5810	207217	4.0
14917	214732	4.0
6814	218649	5.0
5280	207098	4.0
7942	185091	2.0
3959	201639	5.0
10187	185608	5.0
1523	183497	1.0
283	183249	5.0
639	212577	5.0
7034	197251	5.0
5319	206681	5.0
27	223841	5.0
226	205629	3.0
14701	188906	1.0
200	183237	5.0
1427	183481	5.0
13667	186532	5.0
13186	186406	3.0
1849	218852	5.0
2698	218390	3.0
5343	211899	5.0
3559	195302	5.0
13867	189141	5.0
691	207286	5.0
13950	195009	4.0
4796	184224	5.0
4756	184211	5.0
12190	186157	5.0
11272	185912	2.0
14906	219694	4.0
9097	199534	5.0
14870	217132	5.0
14987	186924	4.0
4113	195917	5.0
5320	209146	5.0
14100	207317	5.0
4936	215938	5.0
14720	193614	5.0
4924	184268	5.0
2667	222628	4.0
12840	215596	2.0
5029	184972	4.0
4634	219917	4.0
3967	217981	4.0
281	183248	5.0
642	212414	5.0
12993	186376	1.0
1591	221520	4.0
12977	189598	4.0
12476	186221	4.0
8057	222814	4.0
3912	183993	1.0
257	184617	5.0
1193	193502	4.0
1745	183541	4.0
1070	202475	5.0
3924	184414	4.0
12421	186208	2.0
7470	184954	5.0
2690	183742	2.0
2459	192971	4.0
11792	186068	5.0
7890	198847	4.0
390	183257	1.0
7237	184894	4.0
7426	222873	4.0
249	198062	5.0
11686	186045	2.0
3602	192647	4.0
1709	201115	3.0
6404	184680	5.0
5585	184474	5.0
13774	186553	4.0
5461	193110	5.0
4684	211787	4.0
526	204430	4.0
4892	206221	5.0
6553	222327	5.0
244	209517	5.0
9221	185422	5.0
3560	213292	4.0
8244	185165	3.0
13744	216212	5.0
1528	183498	4.0
1519	196284	2.0
10108	197550	1.0
12540	186249	4.0
5093	184316	4.0
1547	195076	3.0
5085	214027	5.0
7460	215534	4.0
11445	204720	2.0
9436	185454	5.0
14677	189426	4.0
13174	186406	4.0
480	202242	1.0
11648	203265	4.0
4692	207333	4.0
4304	184092	5.0
9893	185584	1.0
3737	217330	5.0
577	203598	5.0
3781	207208	4.0
8785	185338	1.0
9240	185657	5.0
7682	212924	5.0
402	216418	5.0
4292	187361	5.0
531	183301	1.0
2082	205444	5.0
6060	201922	5.0
14450	205086	4.0
10628	214841	2.0
6452	199649	4.0
14100	200867	4.0
5601	213816	5.0
12158	223588	4.0
5602	188247	5.0
10140	185595	4.0
3305	183833	5.0
4387	207242	4.0
8338	196774	4.0
3166	205550	5.0
8349	185205	1.0
6777	213255	4.0
1688	216363	4.0
2012	216916	5.0
11956	212297	4.0
11322	209452	5.0
411	218341	5.0
6291	202745	4.0
9617	185514	3.0
12609	212034	4.0
11853	186085	5.0
8241	191702	1.0
7220	215659	3.0
596	183313	4.0
14761	186875	4.0
11771	186058	5.0
2903	183779	5.0
5652	193648	5.0
14121	186683	5.0
1633	183515	5.0
3717	196258	3.0
11606	198785	5.0
1409	183479	4.0
2075	207067	4.0
12958	221717	5.0
3672	192439	3.0
11120	185863	4.0
6324	184664	4.0
1881	183571	5.0
8988	185586	4.0
12675	186285	1.0
9363	204794	5.0
1951	222889	5.0
10266	185631	1.0
3806	209243	5.0
12912	208929	4.0
12749	186303	1.0
15069	186946	5.0
6710	192136	5.0
9842	186344	5.0
4982	223427	5.0
4853	187904	5.0
14185	186698	4.0
14370	186750	4.0
8300	185180	5.0
10421	194141	4.0
8229	208403	4.0
12344	186184	1.0
14181	186698	5.0
8387	185212	2.0
5036	204372	5.0
7788	185030	4.0
11107	189454	5.0
12956	205852	5.0
2820	184454	2.0
11527	190758	4.0
13671	214088	5.0
9670	185531	4.0
14173	186698	2.0
4577	184176	4.0
3926	200238	5.0
1944	201994	5.0
4263	194242	5.0
3185	209613	4.0
11515	186005	3.0
7193	184885	5.0
13391	186454	5.0
7499	201891	4.0
9358	197023	2.0
7856	187969	4.0
2691	183742	5.0
9774	185562	3.0
6668	185527	4.0
2494	188928	5.0
8502	185232	4.0
3107	187223	3.0
3825	194927	4.0
1229	183447	5.0
1922	213816	4.0
8128	213079	4.0
773	184518	5.0
11303	185922	3.0
13708	186546	5.0
10741	192217	5.0
6868	204391	4.0
4199	213672	5.0
7850	185049	4.0
7451	184948	3.0
14366	213061	5.0
13826	207024	3.0
549	201645	3.0
6376	214685	1.0
577	193786	5.0
171	192785	4.0
5554	184466	2.0
2559	209934	5.0
767	219399	5.0
13891	199878	4.0
5685	190029	5.0
5942	194314	5.0
5611	200186	3.0
2699	203493	5.0
14503	215033	3.0
4202	184065	2.0
6258	190925	5.0
6457	207430	5.0
12542	186249	1.0
11846	186081	5.0
10278	185635	5.0
12616	186273	5.0
1225	224156	2.0
5899	198193	5.0
189	183235	5.0
12582	186264	5.0
732	223989	5.0
8376	213962	5.0
1673	183520	5.0
10189	185610	4.0
5214	201708	2.0
8342	205912	5.0
11648	186043	4.0
6259	184647	1.0
11259	194810	4.0
9467	219949	1.0
6924	211515	4.0
11409	220820	5.0
11438	217642	5.0
14500	210205	4.0
2327	206070	1.0
5921	184563	4.0
111	193934	4.0
3830	183977	5.0
13691	212567	4.0
11634	188623	5.0
12110	186147	5.0
1889	209995	1.0
6374	184676	4.0
4907	184262	5.0
6060	206756	4.0
14150	214888	2.0
10390	218488	4.0
10779	185760	5.0
1249	183449	4.0
7980	219025	5.0
4150	202642	5.0
659	196588	5.0
5857	186319	5.0
12336	223986	4.0
5765	184527	5.0
2457	196802	4.0
11813	194765	2.0
13663	222746	1.0
528	192471	4.0
11253	186078	5.0
13168	186402	3.0
215	202347	5.0
14652	199983	5.0
1202	196460	4.0
9378	187950	4.0
746	209349	4.0
4260	211649	4.0
500	202475	5.0
5080	184316	4.0
7867	223156	2.0
12490	208513	5.0
1883	193076	3.0
9799	200977	5.0
10059	185584	1.0
4801	184224	5.0
2387	183685	5.0
972	200040	4.0
1237	217053	4.0
7079	184862	4.0
3228	200348	4.0
11864	212291	4.0
5401	184419	2.0
2045	198705	2.0
11079	211742	4.0
5147	209037	5.0
1695	202696	5.0
218	183238	5.0
8145	185144	4.0
2123	183644	4.0
6372	184676	4.0
3306	200950	4.0
2268	223178	5.0
4471	206947	5.0
10565	185721	3.0
8780	185338	3.0
1850	211671	3.0
5322	218716	4.0
8578	190617	2.0
11741	186051	5.0
516	198267	4.0
226	223915	4.0
7097	184873	4.0
5926	195396	4.0
12832	186319	5.0
2584	189842	5.0
14101	186669	4.0
1362	189442	4.0
14464	194104	1.0
13779	210150	5.0
8251	187250	4.0
9500	207211	5.0
8833	223624	1.0
10668	185741	4.0
510	183291	2.0
3017	218011	5.0
5811	213577	4.0
3547	196342	5.0
3974	184017	1.0
11500	186000	3.0
12362	186184	4.0
2926	196797	4.0
2056	215689	2.0
9395	212971	4.0
11253	185905	5.0
15009	219081	3.0
1232	207058	2.0
9684	185535	1.0
5194	202525	5.0
1534	217748	4.0
4512	224416	5.0
10496	210431	5.0
8852	203255	5.0
642	184860	4.0
7095	220801	2.0
7747	185024	5.0
8935	217770	5.0
3774	211578	5.0
7700	213561	4.0
11614	198943	4.0
1305	183451	4.0
1442	206365	4.0
1376	183471	3.0
13789	199264	5.0
10806	210652	5.0
9513	195960	5.0
4916	184264	5.0
