5733	184516	5.0
9738	185555	5.0
1130	220585	4.0
11407	185967	4.0
10167	193937	4.0
8422	215833	4.0
6155	184620	4.0
8369	204994	1.0
4542	209450	4.0
8879	217027	5.0
6705	184786	1.0
11702	186045	5.0
1409	185187	1.0
7149	185093	3.0
8721	189540	5.0
9105	200517	5.0
8324	185189	3.0
3214	214033	4.0
14839	207930	4.0
3336	201937	4.0
14274	198203	4.0
3150	214407	5.0
10383	206987	5.0
2682	183742	1.0
5472	198897	5.0
3493	217311	5.0
12828	186319	5.0
3263	195542	3.0
14017	186640	5.0
588	187775	5.0
11891	205227	4.0
2444	197410	4.0
10301	185641	4.0
939	183370	1.0
4719	184206	1.0
6744	184797	1.0
10103	195518	4.0
6223	212200	4.0
14919	220300	3.0
5495	184454	2.0
2908	188801	5.0
9095	185377	3.0
6296	202827	4.0
2488	218932	4.0
9318	185429	4.0
2051	183624	5.0
9544	223305	5.0
8267	219434	5.0
13971	192654	5.0
7067	197384	4.0
11502	186000	4.0
11168	186604	1.0
12134	188723	4.0
13155	208121	5.0
14292	203411	4.0
6193	221569	4.0
3378	220298	5.0
13643	221516	5.0
3692	183939	4.0
11370	223772	5.0
3424	191195	5.0
9500	196085	5.0
5123	203549	5.0
11481	221717	4.0
8317	206736	5.0
8175	185154	4.0
1532	224056	4.0
1830	183559	4.0
14608	209510	5.0
11176	195072	1.0
5031	184306	2.0
12645	192793	4.0
3673	222723	3.0
9801	223606	5.0
11881	219287	5.0
695	183335	4.0
12593	193534	4.0
2495	190799	4.0
12930	186353	1.0
10733	185753	1.0
13895	202391	1.0
5044	223620	2.0
4108	187788	4.0
13487	186475	5.0
62	183192	5.0
14415	186754	1.0
8653	214977	4.0
4162	223420	5.0
4266	186329	4.0
9548	185487	5.0
746	223429	2.0
10082	211643	5.0
7700	213561	4.0
1823	186677	5.0
7843	219884	4.0
10079	185584	1.0
11247	185902	5.0
1519	210218	5.0
7942	191936	5.0
9193	185414	5.0
3449	205611	4.0
1138	217182	5.0
10963	188748	4.0
14535	186788	1.0
5564	195074	1.0
2731	183747	4.0
14646	209601	1.0
3735	183951	5.0
11681	223158	3.0
11834	208042	2.0
4876	186474	5.0
8209	185155	5.0
9906	185584	1.0
8311	203099	5.0
9239	195102	5.0
1847	217989	3.0
2698	213152	2.0
14670	186829	2.0
5085	214027	5.0
11660	210741	3.0
7864	198246	1.0
10918	185809	5.0
2636	183735	5.0
6650	184773	4.0
7667	185003	3.0
4226	222518	1.0
4696	213074	5.0
12163	186148	1.0
13895	196739	5.0
13338	223308	2.0
14411	186754	1.0
2502	208206	5.0
5	209739	5.0
11251	197983	1.0
1224	219557	3.0
10019	219654	4.0
1362	204003	5.0
2651	197605	3.0
3130	183805	5.0
7616	195964	4.0
12221	191808	3.0
5553	184466	4.0
5979	184579	3.0
479	211575	2.0
5857	186319	5.0
8513	208762	1.0
14843	186894	5.0
2399	183688	5.0
5575	186485	3.0
990	218175	4.0
2240	195648	2.0
7880	185063	5.0
6320	184664	4.0
14096	209658	3.0
11228	208374	4.0
13671	207615	4.0
9259	185506	5.0
5200	201699	5.0
12119	186147	5.0
9459	185462	4.0
2354	189335	5.0
7145	210294	5.0
3087	183802	5.0
6272	190088	5.0
3779	183969	4.0
1196	187952	4.0
8656	193880	4.0
6462	220816	5.0
9706	194133	2.0
3380	208879	5.0
4074	184041	1.0
13916	213836	4.0
9057	212227	4.0
9260	223685	5.0
4065	213430	3.0
10883	197261	4.0
12493	190678	5.0
3730	197181	5.0
9587	185505	5.0
5158	184336	5.0
6759	196550	5.0
4120	205813	4.0
14101	202598	4.0
6231	192087	4.0
10346	214830	2.0
2915	205980	2.0
10601	185729	4.0
6246	188668	5.0
6518	184717	1.0
9039	185358	5.0
12290	208103	3.0
1854	206812	5.0
2211	192575	4.0
13746	186548	3.0
9559	185492	5.0
2651	187808	4.0
8338	220357	4.0
3145	187303	2.0
12144	186147	5.0
6463	206829	5.0
3383	197082	5.0
3094	183802	5.0
14834	186891	1.0
12916	209213	5.0
990	200521	4.0
2605	215638	5.0
11232	205092	4.0
8636	185270	2.0
3761	217122	2.0
3049	183802	5.0
10307	220863	2.0
10718	188274	3.0
13678	208421	4.0
7499	223828	3.0
5611	204766	4.0
1077	183402	4.0
5715	207546	3.0
5388	184414	5.0
1999	185938	5.0
6337	213895	5.0
2340	211551	4.0
14710	221070	4.0
10792	185760	4.0
9787	196842	5.0
5958	184569	5.0
2431	192746	4.0
1516	204724	5.0
1241	188457	4.0
2851	215912	4.0
890	194954	5.0
13728	196659	5.0
13377	197483	4.0
12501	208402	3.0
1850	209573	4.0
1118	187063	4.0
5869	192355	5.0
10984	215445	4.0
12580	202475	5.0
3544	206893	4.0
1583	210090	3.0
5662	200412	3.0
7638	185002	4.0
5903	184563	4.0
1362	215596	3.0
15029	201365	3.0
11132	185867	5.0
5602	210283	5.0
4244	188424	3.0
13931	220796	5.0
20	183184	4.0
3878	209010	5.0
13682	186762	5.0
431	209034	5.0
3987	207824	5.0
6196	201645	5.0
9578	185497	4.0
7353	220408	5.0
11370	212443	5.0
11956	193599	4.0
9754	185558	2.0
2497	195479	5.0
5563	209534	5.0
3916	204373	5.0
6302	184658	5.0
11431	187393	5.0
588	216491	5.0
33	203170	5.0
1850	186475	4.0
11787	190344	4.0
4276	218869	5.0
1409	219235	3.0
12193	186157	5.0
8769	220844	1.0
13391	186454	5.0
773	219060	5.0
8235	220116	5.0
14687	186838	4.0
7383	216854	5.0
12005	224240	5.0
6384	214843	5.0
6814	219809	5.0
10947	216413	3.0
13623	220240	2.0
6329	184664	4.0
8927	218615	5.0
11509	186005	2.0
1026	221248	5.0
3559	202539	5.0
4214	209698	5.0
7023	184841	4.0
2291	183652	5.0
5518	184953	1.0
15046	186937	5.0
10685	193553	1.0
3004	223647	2.0
9097	199534	5.0
3896	222715	5.0
11351	203170	5.0
5284	186832	4.0
8585	221439	2.0
3963	207541	4.0
14473	186775	4.0
3601	188703	2.0
3896	187826	3.0
5289	184397	4.0
1816	183550	5.0
4520	184151	4.0
10178	185602	4.0
3348	183845	1.0
13463	215656	5.0
8700	205847	5.0
11571	186010	1.0
1214	184081	5.0
4014	211736	5.0
13471	212983	3.0
530	223984	5.0
11852	188237	4.0
81	193353	3.0
691	215419	5.0
14038	194018	3.0
6323	184664	5.0
9275	185422	5.0
4243	184077	4.0
1568	183509	5.0
7600	220635	4.0
5100	184316	5.0
7971	185095	1.0
1970	183792	4.0
10601	187826	3.0
5521	192409	4.0
2977	183802	5.0
3852	198750	4.0
9341	185438	2.0
6031	216092	5.0
7225	203398	5.0
14335	186735	2.0
7533	186323	4.0
3560	205555	4.0
11618	186027	5.0
460	183277	4.0
14465	186775	5.0
1951	222889	5.0
12278	186175	5.0
12020	195076	5.0
137	183211	5.0
13430	210805	5.0
2709	197689	4.0
11525	207852	5.0
13039	186379	1.0
11824	186077	3.0
9980	214311	5.0
3671	183934	3.0
7106	191154	1.0
10813	205968	3.0
1691	183524	5.0
3051	199002	5.0
4020	186252	4.0
1519	204972	3.0
14836	186891	4.0
14717	186858	4.0
10882	221095	4.0
9803	213771	5.0
6905	185971	5.0
7883	188664	4.0
1007	185341	5.0
12123	186147	5.0
11992	211614	3.0
10900	185798	3.0
6073	193146	5.0
14597	186818	1.0
1735	218574	5.0
6111	198814	2.0
13388	186453	5.0
10693	199148	4.0
1394	183477	5.0
4990	193785	5.0
3371	216905	5.0
11402	219109	5.0
8925	221739	5.0
2319	215695	5.0
10452	206273	1.0
14924	205420	3.0
4322	197018	5.0
11063	210633	4.0
10053	220886	5.0
14091	219797	5.0
10393	209812	4.0
2985	211860	4.0
14008	186635	2.0
5611	187277	5.0
5343	201781	5.0
2075	183630	3.0
13584	186500	1.0
8648	185271	4.0
1379	183471	2.0
6099	193401	5.0
10375	197214	5.0
4065	205232	4.0
2921	183783	1.0
6115	215660	4.0
9840	185578	1.0
10497	185706	2.0
13179	186406	1.0
8408	196673	5.0
3165	217664	3.0
16	205754	5.0
9161	185407	5.0
13891	210175	5.0
644	200319	2.0
9325	185432	1.0
1936	209856	4.0
5356	198160	1.0
5978	194722	3.0
3185	218380	5.0
9395	185454	4.0
2470	197656	4.0
2924	187881	4.0
4803	211669	1.0
1415	201193	4.0
558	184555	4.0
5195	196665	5.0
12812	199873	5.0
11160	220968	5.0
6060	208021	5.0
9656	221557	4.0
627	183320	5.0
14821	224179	5.0
8618	213590	4.0
10637	185736	4.0
15009	193946	4.0
2874	212516	3.0
9045	185358	4.0
4388	197473	5.0
4619	211862	4.0
2081	211333	5.0
14055	194690	1.0
5233	184367	4.0
6868	189381	4.0
14891	199649	5.0
3718	214441	5.0
4987	197520	4.0
577	199994	5.0
10983	192661	4.0
3451	183881	5.0
13134	208395	4.0
13627	219500	4.0
15060	186939	5.0
2049	183624	4.0
3440	208157	4.0
4289	190552	4.0
11871	186091	4.0
13857	223607	5.0
1193	190673	4.0
11729	188121	3.0
11312	207477	1.0
3880	191681	4.0
1876	183571	5.0
6597	217142	5.0
1982	220235	4.0
13555	224115	5.0
1187	183424	1.0
6718	220654	3.0
14317	202284	1.0
5308	184403	5.0
582	183312	4.0
1212	183436	3.0
3874	201563	4.0
4687	184194	2.0
5147	204650	5.0
13452	204187	2.0
8654	220207	2.0
12154	186147	3.0
3676	190568	4.0
6352	202583	5.0
765	197883	5.0
3972	184017	5.0
203	183237	3.0
8374	208505	3.0
12553	186257	1.0
4726	184207	5.0
5932	189815	5.0
13762	198007	5.0
3737	212151	4.0
10624	203274	5.0
11409	203099	5.0
7812	200967	5.0
4231	184073	5.0
14746	197069	5.0
8376	201981	4.0
10922	185809	3.0
2926	192749	5.0
5880	196147	1.0
13457	207509	4.0
14115	214754	5.0
14950	223285	5.0
7469	192950	5.0
4313	199485	4.0
1970	196654	4.0
5013	201149	4.0
9333	185436	5.0
13522	189359	5.0
3064	211151	5.0
11168	193013	5.0
13187	198023	4.0
5497	184454	4.0
7979	196377	5.0
3166	223904	4.0
7378	200769	5.0
1680	223149	5.0
7379	184944	2.0
4678	203490	5.0
11526	186008	5.0
14203	186699	5.0
231	224071	4.0
7033	213836	5.0
13517	186486	4.0
7639	185002	1.0
5904	184563	4.0
10587	185729	4.0
1336	216738	3.0
4492	184149	5.0
10818	185769	3.0
1849	206918	5.0
4735	184208	5.0
14273	189777	4.0
5299	184401	5.0
11729	197679	4.0
8386	208940	5.0
8169	185150	3.0
11279	185914	5.0
5098	216474	5.0
14839	223798	4.0
3548	193867	5.0
11409	192641	5.0
3959	184012	5.0
11097	185855	1.0
7530	216927	4.0
6070	202054	2.0
8419	185215	4.0
8325	210533	1.0
14460	218037	3.0
11802	186074	1.0
5417	184431	4.0
12398	208385	5.0
12871	193058	5.0
3728	187890	5.0
3034	216243	5.0
3083	188405	3.0
13470	208562	5.0
8251	185169	5.0
5695	222939	4.0
1190	212218	5.0
631	193275	4.0
8863	199489	3.0
10914	185804	5.0
9941	186020	4.0
4383	185022	5.0
8677	185292	3.0
9565	215326	4.0
6915	202849	2.0
13705	204374	5.0
2052	193813	5.0
14859	186897	4.0
10882	185787	5.0
9620	185516	5.0
12536	205181	1.0
1374	210172	3.0
7505	184966	3.0
1688	183524	5.0
1983	216141	2.0
1855	199830	5.0
10302	185641	2.0
11599	186017	4.0
1123	190518	5.0
1970	217097	2.0
3547	187328	1.0
12501	186235	4.0
5286	199811	4.0
533	208448	3.0
6244	189334	5.0
2793	183766	5.0
7510	185816	4.0
5811	194743	5.0
11881	210883	5.0
13627	194314	5.0
9361	185441	5.0
7943	200698	5.0
13457	208748	4.0
8842	188375	4.0
13062	186379	1.0
9068	215692	4.0
5538	184466	4.0
11830	211588	2.0
7344	184928	5.0
528	196859	5.0
110	190424	3.0
526	186727	4.0
10530	213935	5.0
1970	212208	4.0
13067	186379	1.0
4004	184017	4.0
10350	203099	5.0
1415	205912	4.0
4672	210593	4.0
7049	184848	1.0
8482	186586	5.0
14295	208021	5.0
8210	185155	5.0
4067	184039	3.0
10978	191228	5.0
183	191378	5.0
2751	189029	5.0
6505	190695	5.0
10170	206123	5.0
7607	184987	2.0
1519	215274	3.0
6642	184770	5.0
7948	209313	5.0
7652	185003	2.0
3802	183972	5.0
3523	214229	5.0
13915	186614	5.0
4643	184834	3.0
2588	204883	5.0
11888	205015	5.0
14619	199513	4.0
7612	185347	5.0
2651	203799	5.0
1720	183529	5.0
14718	210669	5.0
4496	213965	3.0
14281	195102	1.0
14924	186907	3.0
972	187114	4.0
3004	186725	4.0
109	217773	4.0
7920	209033	4.0
215	196674	4.0
7562	197956	4.0
8252	204447	5.0
12989	188527	5.0
6553	222001	3.0
2515	200477	1.0
6011	184591	5.0
5857	185292	4.0
11028	201909	5.0
8051	210959	3.0
11230	203545	5.0
11244	222746	3.0
10628	208961	2.0
14934	214100	1.0
11307	189491	5.0
12785	200717	5.0
5892	184561	4.0
11667	186045	1.0
11510	211669	5.0
852	183370	5.0
3224	184297	5.0
2015	183613	2.0
9640	190963	5.0
9097	194495	3.0
12170	203655	1.0
5878	212611	5.0
971	224354	5.0
11471	203342	4.0
13834	186580	3.0
3239	204291	4.0
14980	197891	4.0
12280	186175	1.0
6269	221098	5.0
10250	223154	3.0
13826	203105	4.0
5192	223411	2.0
12120	186147	5.0
315	207649	5.0
5178	184338	1.0
4537	184161	5.0
3335	217869	1.0
10478	185698	5.0
6868	208891	4.0
2320	183655	3.0
13195	222254	5.0
1290	183449	2.0
1293	202317	5.0
188	203947	3.0
8594	185256	4.0
11229	185899	5.0
1350	190615	5.0
14618	186810	5.0
6901	184816	5.0
3218	211679	3.0
10227	192700	3.0
10040	185584	1.0
7929	199340	4.0
14077	186662	1.0
10812	203969	5.0
3508	214300	4.0
3595	210186	5.0
5942	186622	3.0
9655	203715	4.0
5978	192318	5.0
11250	197558	3.0
4479	191945	5.0
6003	223086	3.0
7762	185024	5.0
5757	184525	5.0
1401	183478	1.0
12216	195102	5.0
4458	206839	4.0
6273	206805	3.0
2323	183656	4.0
10330	185658	5.0
5280	212686	5.0
14317	189732	1.0
11116	197209	2.0
6040	203222	5.0
642	201082	3.0
10182	185606	1.0
10627	215570	2.0
3304	183833	5.0
2012	186199	5.0
10631	185736	5.0
1545	186436	5.0
2489	183699	3.0
3369	183852	2.0
10052	185584	3.0
3438	188111	4.0
5572	184472	5.0
1670	206716	5.0
13769	193351	5.0
3395	183867	2.0
10977	190719	5.0
108	206769	1.0
1982	209315	4.0
14150	217182	5.0
5968	184576	1.0
1982	185614	4.0
7499	186443	4.0
9867	185584	1.0
1689	224012	2.0
7620	188125	5.0
8855	185341	3.0
7491	213294	4.0
6226	184638	5.0
6645	184770	5.0
8287	185177	5.0
10271	215958	4.0
2131	205242	3.0
13652	186525	4.0
3044	217245	5.0
1758	212782	5.0
6733	224046	5.0
6734	217809	5.0
693	216706	5.0
2087	198278	5.0
6649	190350	4.0
4909	188248	1.0
9689	185535	5.0
2224	183647	1.0
13963	198740	4.0
2530	183709	1.0
8633	185269	5.0
151	217818	3.0
11004	185826	5.0
1374	212836	3.0
2951	183802	5.0
4515	203139	5.0
4468	206750	4.0
13632	193488	1.0
13642	186520	3.0
14254	186709	3.0
14	183182	4.0
3717	209392	3.0
5251	212200	3.0
3832	184888	4.0
1069	220789	4.0
5792	188708	3.0
11879	186094	4.0
3575	208345	2.0
721	202981	3.0
12663	186277	4.0
13783	218134	3.0
13616	186512	4.0
3011	183802	1.0
8660	215194	5.0
15065	199540	5.0
5231	212835	5.0
13768	189005	4.0
8168	196654	3.0
11106	198956	1.0
7364	216352	3.0
14017	200859	4.0
5806	203061	4.0
7848	218812	3.0
15074	186946	5.0
16	186277	5.0
8860	185341	2.0
6734	189094	5.0
1152	183412	3.0
226	195389	4.0
14017	200950	5.0
11780	217979	5.0
1532	191988	4.0
4602	206597	4.0
6264	184650	4.0
2486	184753	4.0
5997	184585	5.0
6005	209889	2.0
7222	196618	1.0
4624	193920	5.0
4291	209225	1.0
11618	189541	5.0
5721	223183	4.0
14717	220133	4.0
14871	223856	5.0
9949	206819	4.0
2332	183663	5.0
642	197557	5.0
12174	222568	5.0
10179	196346	3.0
1137	194458	3.0
10410	185687	5.0
8233	185159	3.0
226	200972	1.0
3184	203579	5.0
14863	186897	4.0
14361	213842	4.0
14825	219931	5.0
11269	185910	5.0
8638	185271	4.0
8656	224012	4.0
3191	190105	5.0
6131	208500	5.0
14985	212291	5.0
5395	213171	5.0
2327	207182	2.0
5601	191621	5.0
5408	189947	4.0
7330	199852	4.0
6590	191063	5.0
3528	211320	3.0
14750	186870	1.0
4451	213624	4.0
1344	183467	5.0
1855	183564	5.0
707	194854	4.0
3346	183886	2.0
14270	212293	5.0
4706	211242	4.0
11621	186031	3.0
11463	185986	4.0
1304	183451	5.0
6748	184800	5.0
1323	197348	4.0
12625	186273	5.0
13478	186475	5.0
5147	196158	4.0
11999	186136	3.0
273	208023	4.0
5279	220380	4.0
2964	201092	3.0
8452	189751	3.0
10584	185725	1.0
2926	221191	4.0
3676	194214	4.0
8732	220020	4.0
5880	191697	3.0
3935	183999	3.0
13403	186460	5.0
13158	186745	5.0
7022	185312	3.0
8260	224310	3.0
215	183991	5.0
13529	186492	4.0
3133	218780	4.0
14533	186787	1.0
9068	222921	4.0
1773	183542	2.0
185	213820	4.0
4733	184208	4.0
13387	223022	4.0
4554	191185	2.0
10766	185758	4.0
3676	183935	3.0
7791	185729	5.0
1090	183404	3.0
14718	211538	4.0
5	201486	4.0
8831	211234	4.0
5157	189848	4.0
6546	191407	4.0
1970	211515	4.0
7571	215145	5.0
4594	190362	4.0
7046	200245	2.0
1836	204526	5.0
7222	187209	5.0
7192	193134	4.0
6913	196798	5.0
558	194730	4.0
2640	183735	4.0
1251	211454	3.0
14671	186829	4.0
4813	223615	4.0
3774	206332	5.0
13145	223711	4.0
12710	186298	1.0
9791	211513	3.0
7862	185055	4.0
4746	184209	2.0
4925	184268	1.0
11262	185909	5.0
7698	194511	5.0
7212	220061	5.0
1794	212116	5.0
11380	212159	5.0
12917	192676	1.0
2738	203768	4.0
14066	219486	4.0
7560	215761	4.0
6594	184756	5.0
10400	185685	5.0
1202	202394	4.0
4858	207895	4.0
8320	209306	5.0
5089	187701	5.0
7748	185024	2.0
7284	184916	4.0
12617	186273	5.0
14589	198169	5.0
3584	183906	4.0
8377	185210	4.0
7882	185067	3.0
6457	194849	5.0
13769	200075	3.0
3088	214027	1.0
3527	215464	4.0
7022	190479	5.0
3764	212623	5.0
13517	216662	4.0
4892	196895	4.0
10066	185584	1.0
1677	206877	4.0
5411	184426	1.0
12527	213520	3.0
2742	207114	3.0
20	209982	5.0
5602	188247	5.0
10869	221190	5.0
10619	195738	3.0
14891	213980	4.0
2738	192399	3.0
5551	184466	2.0
5252	207619	3.0
6165	217176	4.0
5006	184296	3.0
10619	220362	4.0
11206	185893	2.0
4652	184194	4.0
11132	221244	4.0
1346	213517	1.0
9292	217176	3.0
7745	185023	5.0
7692	185018	5.0
6305	184661	4.0
12914	219325	5.0
11138	185867	4.0
162	184407	1.0
6197	184630	5.0
963	183372	4.0
2416	186709	4.0
13937	222746	3.0
971	190507	5.0
526	214975	5.0
2012	217182	5.0
9032	185356	1.0
8763	195896	5.0
140	183212	1.0
6130	184617	4.0
1790	183546	5.0
12282	192037	4.0
9765	223989	5.0
11602	217302	4.0
1415	221716	3.0
12490	201464	1.0
11440	224190	4.0
6452	204272	4.0
4065	207699	5.0
1852	217743	4.0
398	197065	5.0
12468	187713	5.0
1196	223989	5.0
8166	185148	4.0
3298	183833	5.0
4317	195340	4.0
6553	222327	5.0
2674	183742	4.0
8402	208845	5.0
2617	195842	1.0
1599	199561	1.0
9067	222861	5.0
10279	189371	5.0
2393	223653	5.0
9709	210269	3.0
9093	185376	1.0
5944	202562	5.0
12839	201138	5.0
13555	198627	5.0
1855	186043	5.0
7871	185059	1.0
6338	184669	2.0
578	222064	5.0
9169	216384	5.0
109	212965	5.0
8391	220285	5.0
9444	191186	4.0
2127	197569	1.0
6683	217770	5.0
1378	183471	5.0
13895	196097	5.0
6932	197504	2.0
1516	191007	4.0
11163	211198	4.0
11909	186105	3.0
6269	199438	4.0
5686	206490	1.0
4405	221480	4.0
12451	186756	5.0
5229	184362	5.0
5939	184566	5.0
1481	193831	5.0
4967	184277	5.0
5025	203099	4.0
707	197519	3.0
7088	203444	4.0
11323	213278	5.0
5431	205006	5.0
5659	213520	2.0
11844	212312	5.0
1217	183439	5.0
6531	209567	5.0
3177	183816	3.0
5119	210150	5.0
9329	190642	4.0
14259	215356	5.0
7802	214624	5.0
7435	184948	4.0
13195	186828	5.0
9	204700	4.0
13786	186561	4.0
5315	184405	5.0
14142	186688	5.0
13473	199278	3.0
666	188502	4.0
11708	186045	1.0
9278	192067	5.0
8937	185347	5.0
2736	209600	1.0
5988	200348	4.0
1193	211500	4.0
9668	185530	5.0
9203	185417	5.0
12642	186274	2.0
8712	218849	4.0
10949	185819	1.0
186	183233	4.0
3218	198725	5.0
3684	194872	4.0
6684	207900	4.0
3455	217707	4.0
2751	218257	5.0
4296	217155	4.0
11544	186010	1.0
226	215956	4.0
6541	194840	4.0
11718	186045	1.0
12453	186215	5.0
720	199068	3.0
7383	185353	5.0
2710	220970	3.0
14523	186780	5.0
7074	189190	5.0
13440	199270	4.0
9185	185413	5.0
1881	183571	5.0
13465	186471	4.0
14763	220562	5.0
2309	183655	4.0
15043	186935	3.0
12682	206651	5.0
12349	186184	5.0
11521	186005	4.0
9206	185417	1.0
3575	183905	5.0
8255	207708	4.0
13608	186507	5.0
4558	218846	4.0
13451	189036	4.0
639	212448	5.0
6406	189314	5.0
14246	219351	5.0
3332	183841	4.0
13843	223386	4.0
9683	185535	1.0
10534	198695	5.0
87	192122	3.0
5101	184316	4.0
12835	186319	5.0
7606	217548	2.0
2112	183640	1.0
12563	186260	5.0
6505	198304	4.0
14142	211368	5.0
9858	185584	1.0
228	217160	5.0
7520	184966	1.0
2286	222326	5.0
8688	192061	5.0
10209	185619	1.0
2849	213051	5.0
12994	186376	3.0
3055	197197	5.0
6256	184646	1.0
7286	218011	5.0
13013	186379	1.0
10974	221057	5.0
1102	183407	4.0
14078	204750	5.0
3818	212752	4.0
12471	194996	4.0
5925	196350	3.0
1284	196077	3.0
13495	186966	4.0
10062	185584	1.0
1515	193478	4.0
9813	185573	2.0
3990	204111	4.0
7257	184900	5.0
7488	188730	5.0
7886	211671	5.0
453	214517	4.0
10534	207840	4.0
14041	190567	5.0
7621	184990	2.0
6836	209369	5.0
3366	186588	4.0
3792	183971	4.0
13768	192950	5.0
7883	215950	3.0
4594	184177	4.0
6627	222336	4.0
13461	212784	4.0
6760	199125	2.0
2555	183711	4.0
2656	188885	2.0
6240	191422	5.0
12571	187223	1.0
644	195182	5.0
10824	185770	5.0
14632	186813	1.0
8492	185232	1.0
11946	186111	1.0
11765	196809	5.0
11827	187919	2.0
2561	212315	2.0
9704	214669	4.0
9132	192937	5.0
1587	211709	4.0
11446	187025	5.0
9380	188977	4.0
5001	207225	4.0
11660	192582	4.0
11363	212638	4.0
5084	215502	5.0
10458	185695	4.0
5773	184530	1.0
2217	219362	3.0
7170	184883	5.0
7940	185091	4.0
2416	217660	4.0
12339	186184	3.0
5200	187672	4.0
13617	187905	4.0
8674	214892	3.0
4340	184099	1.0
7943	185091	5.0
6457	190447	5.0
1458	183488	4.0
14131	197151	5.0
13425	186461	4.0
3762	222126	5.0
678	183332	4.0
2675	218990	5.0
14290	207830	4.0
12882	186334	5.0
10287	186045	1.0
573	211218	5.0
7051	184850	3.0
14246	186707	5.0
572	199423	4.0
13698	216380	5.0
5471	200898	4.0
678	222461	4.0
4609	184178	1.0
8182	204199	2.0
8755	222444	4.0
7199	184885	4.0
10177	192917	5.0
2600	183726	4.0
3828	199071	5.0
13740	186548	5.0
11624	189443	1.0
2286	215397	4.0
11919	212325	4.0
7463	184951	5.0
1617	183512	1.0
10026	189712	4.0
13617	220549	5.0
2259	183647	1.0
1165	196751	4.0
1234	208513	5.0
4065	184885	5.0
9500	205576	2.0
3541	183898	5.0
639	183322	5.0
14680	220601	5.0
5438	200433	4.0
6242	184644	2.0
4258	197880	4.0
1628	204240	3.0
6058	184605	4.0
1274	190186	4.0
7830	209150	5.0
2582	191811	5.0
4708	210536	2.0
3806	213638	4.0
7052	223166	4.0
6532	187909	4.0
8315	185183	5.0
9177	212660	5.0
1966	197875	4.0
12798	192707	4.0
4297	184092	4.0
5326	192006	4.0
14120	196565	1.0
14146	217307	5.0
14811	190587	1.0
3911	183993	4.0
3190	183821	5.0
11222	189127	5.0
1211	210732	4.0
7043	187657	2.0
7596	221852	5.0
5767	191270	4.0
1560	185729	4.0
8799	185973	5.0
11644	190788	3.0
300	192182	4.0
2581	188351	5.0
13789	204568	1.0
6331	220269	5.0
1069	183397	5.0
7095	206319	5.0
2092	193785	4.0
7	205332	4.0
12617	213778	5.0
11928	186105	4.0
273	200521	4.0
13467	212061	5.0
13104	220901	5.0
9264	202082	5.0
337	194678	4.0
2023	217552	3.0
10457	187500	5.0
12977	212225	3.0
12646	217468	5.0
9733	200335	4.0
523	183296	4.0
337	189277	3.0
315	203099	5.0
9037	185358	4.0
12860	186329	4.0
524	224410	4.0
526	202251	5.0
12612	189953	1.0
12559	204318	5.0
6463	207134	5.0
707	187470	3.0
9577	185497	2.0
2860	183778	3.0
3601	211251	5.0
488	203357	5.0
14251	221270	1.0
638	219707	3.0
8904	185342	4.0
15033	186932	3.0
379	206152	5.0
10418	185690	4.0
3556	202538	2.0
5319	203741	5.0
1425	207088	3.0
6563	192233	1.0
8782	210969	5.0
11409	194198	5.0
6061	187920	5.0
3489	183886	1.0
3717	188974	4.0
13176	186406	4.0
1834	223708	2.0
11338	221484	5.0
3892	222164	5.0
3215	190287	4.0
20	185971	5.0
12289	219731	4.0
1490	218504	2.0
12898	186343	4.0
5707	184502	5.0
10680	185742	5.0
6029	214593	4.0
11176	197887	2.0
7356	185445	1.0
13323	186437	4.0
4274	184088	5.0
7923	185086	5.0
8671	185288	4.0
14647	186818	3.0
2179	210721	5.0
3965	196902	4.0
12979	207025	3.0
711	216511	5.0
9718	197919	1.0
5279	195044	3.0
1450	200525	4.0
3717	196258	3.0
2746	183755	5.0
3069	183802	5.0
11524	186007	5.0
3213	183824	5.0
11782	198717	5.0
4529	213614	1.0
5169	184337	3.0
8533	214904	2.0
8246	185167	1.0
10848	210845	4.0
14834	210209	4.0
10173	197362	3.0
8377	190254	5.0
1815	183550	5.0
4903	216774	5.0
6851	201578	4.0
5952	184567	1.0
6926	184821	5.0
448	200950	5.0
11469	185992	5.0
5316	197301	3.0
2319	222605	3.0
12590	186265	4.0
7088	197754	4.0
1936	198537	4.0
10983	195739	3.0
8005	195564	4.0
13158	204272	5.0
4260	185433	2.0
12912	220199	5.0
2858	183778	1.0
10300	207174	5.0
972	216230	3.0
14988	220243	3.0
11729	196235	5.0
11579	186011	3.0
1516	188200	5.0
6204	184630	4.0
11380	202195	5.0
6352	208634	4.0
5942	220976	4.0
604	195772	5.0
10184	185607	3.0
8673	191496	4.0
3817	209574	5.0
7290	184916	4.0
1193	222955	5.0
2432	184554	4.0
13215	186414	5.0
1460	212236	3.0
4650	195895	5.0
11549	186010	1.0
2562	194231	4.0
5326	198638	5.0
7707	185022	5.0
6755	194256	5.0
7436	184948	5.0
4375	220978	5.0
8066	185114	5.0
7612	218997	4.0
1888	183571	5.0
8052	185114	1.0
8304	185180	1.0
3713	200236	3.0
5470	184443	5.0
11440	207137	5.0
639	223819	4.0
1218	196245	3.0
2447	222494	5.0
1878	215600	5.0
3692	192309	4.0
8644	214273	5.0
5922	188694	3.0
11923	200747	5.0
5023	201801	4.0
11624	189063	5.0
