11169	11165
18277	1081
12824	11844
9177	3523
16608	9101
5184	3642
10031	14957
18206	13457
13383	1790
3448	5879
15345	4629
4450	461
15833	11760
7808	16481
2494	9020
4247	189
3542	1196
18374	12927
6233	2920
1224	15156
3713	17350
9855	16384
2084	7808
18433	990
2056	8328
8327	17818
3311	12598
8376	3438
1387	9473
4496	4629
15686	6233
16020	16022
15181	14066
9109	10089
3198	3533
11845	2030
1670	4968
984	17670
14909	13457
5314	13789
3448	18777
2324	1224
4515	19980
17015	4968
7499	13808
6759	2023
13545	1066
10031	9109
7337	7313
2495	18874
11380	2388
9097	19980
17073	8260
12429	12398
14876	12824
110	4968
269	4167
14017	9473
9101	3311
564	14476
4536	15681
17018	3607
17916	3508
9791	455
8274	1066
4542	10911
5263	5190
1839	8093
9177	19980
502	1936
16553	110
3595	5263
10051	3599
3508	1519
17198	16464
6355	4556
188	479
3438	189
8377	4515
13470	2324
2866	3311
6333	2495
3438	9109
14487	17606
13322	5855
6522	10392
16888	6233
16481	5471
8130	17014
990	1866
7183	530
4664	1362
19120	2056
8377	540
3599	15152
13672	18308
14546	11165
2296	12641
9855	2012
188	10322
5184	10911
12382	18927
1213	9603
10620	14249
17232	9363
1607	10745
17943	8093
16596	13010
1362	9452
984	16265
11169	4239
18966	15600
4452	4379
990	10089
7352	8260
461	6233
5263	11999
7929	3642
5317	1866
11941	5471
3823	1224
10619	8260
12170	7489
13930	3311
8421	4542
1202	479
12824	11250
1972	10517
2326	7808
13528	11380
9711	3149
8650	2926
7003	12598
2012	8377
17100	5263
4954	16694
2234	4322
13754	7808
4247	14459
12575	7313
1224	1680
8544	10963
5594	15345
5279	1066
9473	8093
9446	1866
13722	5184
13891	2590
16481	12977
1196	19120
3616	15160
17015	10318
19190	6687
3766	1196
7979	16891
11089	10884
512	1066
7623	7022
644	1852
7808	3774
16957	14459
3449	8241
1823	7808
17670	12641
19031	8260
14619	227
18874	10562
19980	11165
5601	110
6233	3338
17501	13754
3268	1556
8480	3766
12641	13808
9363	18157
2597	14487
4542	8421
11258	1852
273	5900
11168	4376
12289	1362
5314	2796
19120	8260
16972	11642
12641	9128
12827	2590
2388	12809
19980	2849
18524	2324
2849	17670
3642	982
3523	6269
7614	15681
1866	46
5147	5000
15425	11127
7892	3752
13723	1224
5147	3523
12429	9704
14980	273
19980	6233
3438	16265
18966	109
8168	439
13417	19423
6055	3764
11910	8392
633	9067
2059	19423
17015	9739
1735	11169
10628	2495
3642	2030
6055	8291
11127	2964
691	8376
13808	8093
15087	19964
14980	1936
2296	7489
10629	6233
2823	1362
2084	6233
2327	11999
13723	3523
6199	986
19855	8130
14957	13754
7802	1519
16474	8260
17313	10963
18648	3341
110	8338
7003	12641
8071	11999
1311	512
1936	5879
13322	16694
6250	2698
476	8544
5879	5879
9291	15681
6005	540
9177	9473
1519	10615
19980	1387
16463	9855
990	18833
1677	110
4720	4720
3198	439
6616	2023
15345	3599
16567	6233
3616	1213
10281	12641
4983	13457
17800	14277
9109	18739
15274	1224
644	12641
1928	4629
16486	5314
13413	15425
14270	3438
7623	476
12496	5278
4414	12575
18010	1190
1362	14630
1680	4450
15	8093
644	5905
18966	7623
14980	18157
5874	6827
541	541
5601	3382
1224	7003
4247	2590
9067	6233
2023	5263
2973	13698
1695	15418
16416	1362
10562	2920
12450	3397
1224	1905
14822	15424
7623	4901
6269	1362
5184	8251
16495	8328
18157	9855
12496	19734
1029	17567
7378	7088
10911	7499
7003	5003
5697	2658
6005	7003
2157	646
9373	10562
1120	2920
644	8260
530	2030
2324	1156
10884	15681
7802	7003
6233	19449
3556	4373
2849	19734
14619	7929
5147	642
7021	6233
11588	736
19980	16384
6827	13584
11979	13584
1679	13795
3752	18277
4376	8377
4685	7003
5808	2849
15569	2324
3523	19980
5920	7088
12824	2012
4623	8260
12834	14476
3448	1560
644	4239
1936	4373
15585	5879
8260	17606
5922	2324
13698	110
14957	17606
11751	3311
9601	18239
5322	15681
5054	8377
7021	10884
8376	631
10860	3523
3438	4167
18965	5003
7211	13698
6200	15
512	8093
4664	17818
6674	12575
14797	982
7003	646
18039	12598
4148	3713
2590	5317
2651	1066
4450	7003
986	17417
3616	7276
8879	1007
10978	18251
12820	5184
982	13528
9109	11471
15833	2324
3448	11380
11503	2777
17061	8291
691	8260
14822	502
12529	3774
2030	16694
2388	15600
18966	5594
19649	19980
3311	15681
633	5922
1936	11380
4239	13470
13322	15681
1734	11127
6747	12641
1213	2113
12575	8093
1680	11106
3311	6666
10629	1066
19980	17818
6506	7104
3448	7499
9109	11999
12824	512
7489	15181
13470	16481
12824	3616
2396	7892
4515	7088
2084	13754
9855	6269
1519	528
6616	4629
3547	18726
9068	110
2651	11471
4515	10276
3642	17606
6067	6067
659	19423
12834	3297
1670	9603
5314	5263
18852	7816
8330	6333
6827	13470
15156	19120
9068	17818
691	6527
8094	8482
14134	11380
12451	16694
14105	4556
14619	1832
12834	13322
7890	7088
1202	982
4452	7808
530	10562
15388	530
736	11588
4247	8059
12834	15681
7211	14066
13769	11999
13470	514
1556	19980
5594	3764
19319	7084
6666	17417
9177	15345
11471	7816
18966	10401
9791	1808
14166	19473
1677	5594
6233	5471
17015	3438
5147	110
6422	982
7276	5003
5184	1556
1855	15418
18938	3338
18024	8328
19007	3523
1855	3774
8251	17173
13434	5920
18053	11386
5184	10317
13808	5263
6522	6333
1224	7489
6269	1196
1460	11503
15721	12508
15864	5184
12670	5032
7443	445
7881	9101
15128	4556
19796	1732
10089	17514
15864	110
2231	10562
189	11168
1970	16658
439	15681
633	1104
236	2012
4968	1196
18739	3575
2497	8377
1904	12575
8260	9068
14891	12371
12398	2495
16888	7808
1936	3438
3599	6422
15681	13470
19533	6666
10401	5594
4629	10103
4263	7088
11741	1362
12371	2023
5920	9739
18874	6233
17100	3342
18024	5263
6262	6262
6506	13470
5959	3616
18010	16481
13808	9473
11595	11169
691	7979
9289	9284
8260	9473
13322	10978
4454	5100
18417	12834
3449	5032
1933	13808
3268	2926
7808	1214
3752	1362
16567	2388
664	6333
11614	10629
228	439
15694	8093
19120	2590
5504	13585
4556	6827
4515	6616
7050	5291
15181	2522
2324	5263
8402	8260
12289	189
8376	14179
2933	11380
14979	18157
13322	5601
19980	3607
16857	7808
2741	1224
6868	9473
11376	12824
1670	5003
646	17670
2849	8260
10089	15292
5263	11380
5279	1224
16635	13457
17514	110
1196	13891
2244	1362
4013	3764
8327	12641
16305	6363
17943	18648
10089	18157
7088	8251
18648	13789
17166	4456
2658	1852
8958	8958
7352	19449
16432	17178
19473	13457
7698	1808
3764	1852
8630	4629
46	18010
15681	189
17350	11165
10726	6616
791	439
2207	4968
189	14836
10401	7808
8327	7499
455	1362
1972	3338
448	479
7489	7104
17015	11106
1936	18157
11642	16463
215	5279
2030	5184
13808	2849
19190	445
18821	18813
18024	16331
4496	8260
3166	1362
16596	7623
6233	12820
14561	2849
4536	11120
11355	1190
13789	4208
4968	2388
5032	16384
12451	11999
12641	15
4376	13808
18841	11999
6900	6900
7614	16658
17943	11438
3338	4239
1362	4968
18024	14834
7471	3766
1190	3764
5123	7104
11355	986
11169	6666
4590	4592
2075	1808
14145	3243
10620	8327
10978	445
2388	7489
7927	502
1387	1936
6128	14066
3774	17818
8142	9109
2926	9500
2494	8733
17100	11169
15178	4342
4685	6506
15316	1839
5594	8482
5192	5601
18053	19120
11106	13754
8328	17818
9941	7313
16482	227
6269	11614
17015	6920
16596	11169
7489	10629
1855	1994
1936	646
16762	14105
12451	17818
9136	1362
15246	13528
1319	3438
16838	18550
5314	13119
4968	2327
3329	14822
2651	3764
1532	11380
10548	16475
236	10392
4376	9068
18024	12694
5263	4373
7805	9704
19449	3438
27	17670
16463	7489
17943	3149
2113	3134
8142	1532
986	7808
7987	8260
14982	11095
5003	11323
5190	12641
4120	439
528	7088
18157	4239
17014	5922
6373	11169
982	8142
528	1519
4496	15737
5291	12395
19348	19348
13573	5263
13457	3599
8920	8255
3382	227
19847	3448
11630	1202
448	8251
1448	982
60	7808
17173	8093
1426	14273
1933	2849
6018	7489
18618	8291
13322	12824
10089	982
12629	3532
3338	9363
6506	2495
5316	13968
110	1214
12834	189
530	3752
60	1808
12451	8093
14270	9068
14066	13672
17501	16117
8628	3832
17943	6363
2324	5032
6827	4071
9149	227
1936	8251
3342	3338
189	16567
14145	8377
9068	12398
13528	17670
18774	7808
14467	7808
4983	8260
12507	12507
10562	4968
18874	3599
14277	236
17818	13528
8327	11588
8241	3508
14459	502
2810	6233
289	227
1196	11398
990	16567
633	982
8653	9109
14145	5279
13976	3311
2234	10963
5200	19980
2012	11588
18024	17818
2140	1808
11999	6333
12977	3830
13754	7104
7979	4629
8544	10322
2023	3830
10322	3642
17606	15181
2658	6233
2590	19079
11169	3508
3449	13545
4515	8093
986	8267
673	1945
13322	16384
13691	3774
14822	3523
439	5032
8653	1202
13723	10517
1214	1680
642	6233
9027	3648
312	3338
19734	7808
7808	5594
188	13808
1036	19980
1956	16384
502	10089
6601	10884
502	2849
17818	15681
15345	3764
3987	2023
109	8142
502	736
8071	4373
19038	5263
15128	18345
8649	19449
15681	289
7614	6333
19196	227
9987	17017
19120	5601
982	3523
4536	7003
6233	2495
3338	986
1104	17818
6678	1808
2113	8260
9239	9363
15345	1936
228	10629
15864	2849
530	8065
13505	1224
3616	11116
3599	1972
16463	12371
11471	6233
9109	15686
3297	691
3607	8417
6616	14979
1362	3675
16596	9067
13528	5003
2933	5263
5857	2495
10163	2810
14822	16474
4515	17417
11106	5279
189	3438
1933	5184
638	16888
5771	2933
10562	227
15284	1519
14145	5263
12834	5601
12834	13968
530	15128
2266	1519
8327	10629
2920	4239
10401	5922
12170	6233
3823	17178
6920	8260
8094	5252
3542	15
2569	15027
17501	4200
18966	227
16009	2166
14822	11250
1311	1460
13769	5922
13322	5922
11471	10401
11438	6233
646	1936
17556	10884
17313	3523
6355	7496
15207	986
10031	8377
4987	10963
2522	5962
7816	189
12987	1362
18648	1213
15128	3639
5262	3523
642	14619
14459	526
4556	17587
10911	9177
4664	5003
4013	9855
10978	2234
5190	1196
8251	1362
1311	13457
1982	8733
1426	15178
3556	7808
5771	4968
2023	12641
14979	4450
3752	5317
19980	11481
5326	13891
14452	7471
2741	2933
2157	5263
1066	1936
27	12641
3575	9068
5471	2584
13473	10620
4376	9603
11471	15425
1852	3764
2207	7808
16769	2920
14822	4629
6269	7088
15686	8071
215	8260
12170	1214
12824	7737
17864	19040
13528	10089
10496	17818
215	3338
4536	8327
18943	6231
7614	110
10666	12629
664	17916
642	6901
110	3382
17014	13457
13470	9363
13808	15425
13528	8142
15686	16694
9016	9603
4713	17818
7575	12834
1190	1213
13585	11588
16596	12575
2911	13698
1734	6233
14619	6527
7808	2388
9705	1734
17943	4515
14822	3311
1213	1936
10616	19980
11398	13672
2495	2030
11630	15813
6269	540
18053	4983
16318	4968
1575	10324
12073	14487
14822	5940
17614	5003
3616	3639
3342	11588
11169	15681
6666	13936
17749	11380
724	6827
17128	7808
12809	189
19449	1933
8327	8260
13585	5504
15833	7737
16891	227
10978	13322
15427	13470
1120	1202
12595	2849
4193	1202
19980	16481
9711	5263
16474	17818
4452	19734
7012	3197
5471	986
5184	3338
4373	227
8528	1216
2812	455
13789	227
19980	10963
5697	494
12508	7845
18195	7737
1904	3752
269	1904
10616	5314
8330	3243
13528	18102
12641	10629
9603	11127
17015	5603
8070	11614
16481	7088
3438	3761
11169	4629
13505	13430
2651	8328
3523	10963
17128	17417
638	227
1190	17916
6666	7808
2168	8291
8421	6233
19956	1519
4664	16938
18118	2675
3198	1362
13573	736
6073	3983
4357	17606
638	16567
7786	5263
7003	5314
5879	4496
14487	7084
8241	227
3761	6233
2540	15345
2354	1936
15	2012
8093	11169
9791	13457
4675	1202
13698	11503
16694	1362
13892	8260
986	11169
11844	12824
2012	7808
2933	19734
12398	17818
14979	11165
13505	15583
16596	9109
12834	17701
6227	10322
2388	10963
18615	15681
10322	11471
971	1734
1224	9068
14145	17943
4248	8260
638	691
13528	2023
15316	10562
6623	1362
12598	3599
4579	7088
530	3774
530	648
11165	2810
12398	1196
9149	14452
8653	1972
4728	502
18024	6188
691	13671
3909	13835
12444	3774
1196	9068
7017	1086
10098	1224
15425	5003
6213	13936
8338	1196
1362	9020
10103	3599
1152	6050
5907	5913
4450	17916
6917	3508
1692	17606
5192	6233
12660	502
4536	5263
6333	5190
4901	17670
5003	11614
12065	2324
2926	6527
6233	7021
9500	2926
3911	3828
646	12170
7458	3338
8377	12386
8093	5601
16605	2202
3438	13808
2849	4373
10401	8376
12450	18204
2045	6233
226	5263
2340	7144
4558	14957
17015	18840
1066	110
1036	13457
564	11999
17014	16384
4536	2849
226	8482
6522	8260
9454	1362
2651	4542
16384	5962
9704	17014
7088	12672
1387	1734
3831	10089
19411	7015
14979	8093
2324	691
17350	2023
15843	15630
9333	1362
8653	4913
8689	2584
13528	10562
227	15345
6666	14917
14452	7808
6333	11999
6233	1156
5314	3575
4014	8328
1311	19734
1982	9402
13322	12371
13470	9603
18648	6233
5326	14487
530	16567
228	10322
15602	2926
530	15701
12575	12641
2354	5263
1387	8254
1362	1213
6506	439
13462	5032
7012	15681
12977	4629
9446	12824
13766	3371
2056	3297
9068	540
4031	17239
4452	6333
5032	14066
476	3342
5316	4983
1101	4515
7489	19980
8255	19040
8291	189
3448	18536
1362	6506
2056	185
17014	7737
13672	5594
10596	11236
17943	11999
6363	17317
7084	5922
1104	8260
13968	12927
2522	8338
1519	6227
2452	2023
13698	16694
12641	12371
2388	1556
514	189
8649	5922
4629	19980
4376	18439
1936	3342
448	11165
1855	4629
16694	19980
4200	11169
19103	8291
1519	10775
7808	2012
6233	6901
14031	8544
3575	6233
18874	6920
19980	4556
19079	2495
6233	5922
17100	17818
14145	19734
2493	13322
19449	18157
1936	15
7979	1190
3523	8377
17670	11169
3823	1362
3338	13808
2084	7088
11613	1532
8251	6233
15084	3311
7623	646
4653	13176
1387	8417
18803	6269
14822	425
10884	19980
13104	1362
18024	7003
3831	19980
5262	3752
13134	3206
448	6233
15167	10222
1734	7499
13698	2973
6495	16345
2814	3911
9128	11165
5200	4968
6666	1202
3616	2522
9	10401
14960	14066
5054	18768
10963	11165
16897	13430
12809	14063
18615	14630
14960	11845
6233	13789
14822	16384
7623	18102
8827	577
1156	6590
3642	6233
10911	642
6827	7927
8653	5263
1519	6553
15	18157
2741	3297
14980	7623
6233	14063
7489	5190
5771	1224
188	10884
2651	19031
18403	8260
4515	9473
530	15238
2084	14979
14487	7005
3669	3663
2251	1808
10103	10629
4556	18345
3157	109
5022	4208
18409	8733
12386	8071
8653	2584
11165	448
16474	4629
8330	17818
4651	18927
3090	8260
633	13470
11415	9473
1855	16384
1362	7808
5879	1936
4148	10616
18841	1213
17014	12824
5263	7808
11120	11380
2211	16845
13698	14066
18841	1066
12170	19980
6333	17818
2324	1362
7400	15619
2327	15345
5594	4629
7554	7623
4651	12948
4536	11999
10318	8260
6269	278
13643	12417
13891	3508
3599	1936
15686	2056
2424	13176
2324	1734
428	7892
3342	4450
4629	1936
5263	6233
4013	12977
990	10276
18615	8255
11376	439
398	4629
17454	8260
4728	13615
17313	19120
4167	13808
18844	3599
7352	3438
3831	12641
18938	17350
17501	13119
19653	6827
2256	1066
7097	227
19120	15585
3448	8251
16179	1575
9711	12641
2445	3616
3616	3748
9452	11165
8689	15686
8142	19980
7219	7808
5900	2920
11849	8291
17943	14917
1196	10089
14249	15681
7808	11503
17015	4629
2324	3438
1933	8544
1362	7816
16897	2023
14980	2388
9603	6233
17104	9855
14145	17818
5771	110
13723	13584
3616	12165
8062	3599
19980	2023
17192	5857
5981	13457
8480	17818
7104	2849
15737	1734
18550	2030
5879	7189
9177	11471
12824	4668
19449	3338
7003	8255
17943	17107
8327	4450
19077	530
9109	1734
14066	1904
530	3297
5879	5054
8093	3774
18648	14960
12824	12508
2354	11165
16384	8733
16888	8417
14063	17670
14822	3602
13808	986
18977	1362
12670	1734
2651	2327
1556	10322
3311	1852
3644	15681
7476	3297
228	2023
5279	1532
17670	1224
14546	16265
11471	9855
971	14979
14066	512
13470	7929
6540	4813
188	502
17943	13322
5200	1066
13470	17916
1808	1519
18966	3508
10898	3607
13470	8251
236	13545
8544	16888
15087	18248
14002	12575
1196	12398
1362	6827
7104	7808
751	19734
5900	7489
10276	17014
5372	1362
19980	13470
17501	15681
9020	2056
4644	9739
19423	10089
12670	7313
2958	1066
7022	646
7088	17670
3774	5263
5262	17818
11588	10163
8142	982
6333	11106
530	427
14760	3508
14891	1202
1670	17818
13672	11520
3448	1213
4247	5922
189	17173
10529	15087
6233	19734
16605	12480
4247	6048
17501	4450
273	2012
17198	1201
110	1196
11649	5922
18648	8328
11034	13698
9149	2495
1190	2475
9278	189
1226	1607
10963	9603
3449	13470
4232	15181
15681	11588
6233	2388
12515	18943
14546	15681
7892	11307
4728	11844
2590	10978
8094	5471
7623	9603
14273	1839
13528	5964
4983	1936
2590	12834
7400	1202
5900	10884
10397	604
7476	10089
7158	15681
5879	7313
8327	4968
14105	2522
227	8377
110	3595
2587	7088
512	13457
1732	7313
8666	4968
7614	11380
188	227
17943	6233
733	227
6333	19038
16567	189
11588	1362
2814	476
10103	4629
13789	4373
12809	8260
1387	8544
110	11165
3297	10414
969	9081
1670	110
68	13176
9446	4795
19838	15425
1070	15351
12987	8093
8327	8328
12641	1936
13134	7499
13643	982
6233	439
3599	289
550	5593
1905	12371
7992	5751
564	3297
5879	8328
2457	7808
10978	1994
1862	7084
2849	185
646	7499
8091	4239
7623	17670
18207	14270
3508	16481
18157	16658
6747	1066
13528	13808
982	6233
7892	15930
18408	5263
2793	1362
14270	5872
3599	8142
2084	5922
1362	5922
448	1936
16764	13528
3737	1680
502	2056
4629	3523
12595	18943
5314	15737
12641	10089
10978	8255
8019	1224
2251	10629
512	110
188	3338
15345	11999
971	5263
13789	5279
5808	9363
9068	4239
14066	13460
13585	2658
18552	2777
2030	1556
15745	3311
3338	16424
16693	3599
9240	7352
3616	5864
2113	13470
5003	7003
7350	1575
13528	10317
17818	13470
530	9580
269	289
8689	15425
17100	11165
19344	15681
5184	19031
9987	14476
644	3338
9150	9711
13698	3448
1105	17489
8327	13754
12809	10401
2495	8291
4536	17670
3839	11402
4084	7100
19533	12371
6757	3523
3823	6048
12496	227
11168	19980
3766	4668
3693	3607
3198	2741
5879	7929
1862	9704
5263	1213
3311	2866
13698	1138
2156	8291
4200	1852
5808	12641
13643	46
6678	1936
9149	2933
12575	5962
4728	1732
8649	7808
1949	12429
8377	646
11438	1519
13891	1311
12598	3311
646	2113
17014	4247
8071	15686
19847	12446
9149	1311
3342	14270
19980	17173
1839	736
3448	1066
14630	2251
5471	17439
17100	7496
17107	1519
3311	1734
6005	5263
18408	8260
971	16857
12595	8689
15585	1362
19120	1362
1196	14452
15681	3311
12170	7499
1936	10898
6683	14497
1969	15681
11169	3338
1928	11072
6055	8130
11751	12641
971	3607
633	7979
15430	189
2493	17818
9068	2012
9149	8328
7623	13470
4373	15345
5602	5184
564	289
16596	17818
15	4556
2324	4450
14876	12834
15178	10099
19449	15501
188	17818
6055	7979
8274	18841
18648	9068
6333	12436
6522	110
2813	2810
8327	16481
8256	16503
13722	7352
778	7808
1532	19734
236	5962
9097	3599
530	1734
19038	6333
6520	455
10978	8093
18530	5003
16693	216
3338	3764
2388	1214
10401	15207
188	11106
9038	14863
9149	10884
11979	3774
15374	17606
5681	17640
13789	16384
502	1213
642	2926
1732	2849
9855	4664
4387	19980
3448	11106
226	13698
17791	7088
476	3764
11169	3607
644	8544
4450	249
8328	13789
19007	3764
12562	4450
13671	642
16265	8071
17501	16463
6875	18157
5199	11165
7737	16341
3382	5317
2121	2113
2810	8328
2522	5003
6128	2920
3338	8328
7003	4629
2810	19423
4167	7808
8260	10898
7878	14630
691	14619
646	12641
13134	2023
15	502
110	2849
17472	16348
9109	1213
1387	2388
6233	14017
17015	12386
3663	13808
6747	5922
564	4515
12824	1035
4379	3556
19120	5003
7350	10059
7808	13808
13505	5905
17410	16694
12809	13808
4515	16463
13528	1362
6421	19734
11471	10317
5572	15410
2388	14063
502	8328
12824	1575
19980	8733
16265	10103
7489	10884
6373	736
1936	4450
18417	2023
11838	59
8094	7352
2823	5000
7489	1519
1693	16474
8417	8328
8093	8260
10199	19423
13808	14063
13322	12575
7022	227
14836	2030
8653	9363
1319	8327
6233	2796
18681	5314
6233	7816
8330	1362
6233	16463
7022	4244
3338	2388
15135	15135
14063	15207
15167	15199
14134	8544
18943	3911
16345	9363
8091	3575
18024	8093
16694	1213
5771	8544
5771	11588
141	8480
6422	2813
18943	3338
4542	1066
12371	1852
5600	15619
13754	8377
646	5263
15181	14277
4515	8291
17014	5263
12985	455
8328	11380
6233	227
16694	8733
5879	2324
6372	11169
7816	7489
10276	8291
188	7816
1866	3438
15600	6333
10963	4167
13325	11999
10031	3438
15178	3297
16384	16341
9177	1224
1532	10725
10322	17916
4983	13754
13643	7567
5337	19951
2324	17670
6615	10562
18852	8632
8376	17670
17410	1066
18053	15681
633	5317
997	3243
14505	12398
8544	6355
7808	3595
3616	5003
11979	4629
5842	17606
2248	11169
4515	19734
14876	5714
1905	11614
3599	12371
5200	312
3911	13727
3	7808
13528	15608
7489	1224
7892	7163
2849	4244
9068	215
11323	18496
4373	1066
19120	18204
188	9739
2324	8778
11957	14957
3595	18157
8142	16888
9068	3338
6233	2023
14914	18409
6817	13457
17606	8093
5032	9068
530	13322
4556	1607
15178	17943
11490	17606
6333	1225
5200	12641
5600	3959
3831	17818
16009	13470
14891	189
17100	1734
3448	15181
6901	5263
16463	4556
1734	10884
13462	3766
13119	2113
2324	8328
8251	1202
11106	18841
707	15181
19838	8071
1311	4968
5314	7929
3418	3420
14249	11048
188	4208
19788	1202
11169	8274
1387	11165
13505	10011
12289	227
11588	18994
7352	18966
17015	13891
15418	1839
18374	16384
16891	9603
15686	13789
1732	289
4247	15686
12834	12641
13470	15425
644	1680
9239	8071
1936	19980
19328	2741
7808	7489
7211	15181
6817	15701
10317	5032
17943	13470
18828	11117
733	11165
5922	19031
4167	17670
18041	7489
530	5003
707	3607
4664	18157
9500	8260
13470	6233
4450	7088
2493	6540
5263	12641
5771	3595
5278	1066
13698	17818
13480	17178
1214	6901
2296	15701
4450	11471
5401	18530
3823	13460
6666	17606
3732	9109
633	15178
6233	8251
14619	8376
5278	18841
19734	18157
19980	4629
8093	8328
13930	15857
16844	11386
1972	8254
12987	11169
644	8328
13698	17061
724	723
5879	1734
13119	5003
19121	5922
14063	13528
236	2030
2597	6742
13528	4167
19196	3599
16553	5263
7942	9363
8071	17818
1734	4244
3823	3663
9016	11380
3764	17818
1066	215
11979	6616
6678	7088
1904	5922
18830	2973
13770	8130
9278	18966
1734	1387
14508	7313
4536	9068
644	17818
564	7576
7471	530
10089	19423
8094	5438
7496	1556
18410	5317
1970	6920
4496	9855
12987	3599
1994	8112
1680	227
638	4515
14664	12575
11169	14979
110	11999
13322	2030
15681	10317
8328	6333
3448	11588
5601	13460
3197	11398
13462	12641
17332	15181
10031	110
986	2796
2494	439
9149	8059
12386	12641
10629	2202
15	544
10963	8071
12982	11120
10401	12809
11849	3523
7883	1532
3556	1066
8070	7892
13460	17818
7802	1362
8480	15351
10089	1362
13322	16354
7805	7808
16596	11471
18833	17014
13322	10585
3438	8544
15582	2251
6233	8071
3752	14459
1556	691
5388	10620
16567	7489
13460	4361
476	19980
5900	13584
2140	13457
1936	1680
18134	7808
9068	9101
15204	10401
9149	646
15209	7489
5600	1362
13119	3297
1670	4167
502	10963
12987	13457
17439	5471
4668	12824
10619	5922
12776	14822
3448	13936
15686	12824
1213	3338
14179	2849
4968	9739
11438	1936
17943	3523
18615	13789
18164	4450
10391	2495
18874	1862
18874	19788
9363	8251
5147	3438
18157	110
5317	4986
664	5697
1066	1460
10978	7276
4452	8482
13940	7003
18938	6616
4515	17818
8260	4629
7021	3438
14979	7623
6199	18943
15	13176
6233	16481
1226	15349
5263	4664
7623	10401
2326	2475
13322	14066
11642	5280
646	189
2658	8260
12660	6269
3448	10726
18024	2113
7050	5003
3198	3616
12448	3382
15833	5123
2964	11127
17722	3383
10911	19980
9580	15178
13528	4450
986	7088
15262	2242
5263	9068
1556	189
5190	227
7352	14619
12265	2849
4450	7022
10629	13010
8653	11588
17818	13176
7084	8291
10629	1362
3642	4901
5167	2023
11259	8241
15209	3607
16694	1196
8255	12824
19031	4071
13176	9704
13892	17606
7003	13457
3640	17868
4644	18852
14619	17670
3382	15681
17232	2113
6830	12641
14854	4217
1732	17178
644	3575
236	10099
10629	5879
17014	9704
12575	6233
3438	1556
7489	646
15	11999
3523	12398
17015	2056
16891	7808
971	227
16214	3297
18053	46
691	2030
5604	15338
16884	17818
4450	14979
7219	10884
1996	17818
1850	6553
564	8130
12834	15410
10745	1311
12834	5855
19838	5922
8653	15686
2023	14273
16553	455
8071	2741
19980	10911
14980	13584
12170	8544
5184	14979
736	110
11838	2849
188	3595
1933	6233
4542	13473
6666	10898
4536	11588
7022	1556
13808	8544
17100	11120
17014	11999
12834	1311
8093	2810
3297	3523
2493	12641
5808	8327
15133	2849
5872	227
6422	27
1190	7022
5263	14979
10658	9855
638	4378
15246	7088
18010	11588
15193	1196
6522	18892
19423	11323
1692	1202
9068	502
13769	12371
10098	12480
1519	986
9149	6827
11114	12641
6333	7883
8251	16481
188	2810
2495	5601
15167	5855
5032	9603
18102	14270
6097	10629
18966	3764
17387	17670
19788	16694
5032	5504
4379	19734
3764	7979
2388	7021
7499	2926
10911	15600
15833	1796
3448	17602
14619	8142
9385	7161
2777	17178
6422	2810
18566	3311
1196	10978
14822	19855
8328	12641
6875	8328
1850	3338
3599	15345
982	1808
9067	7808
3449	10099
17128	7003
15209	4782
12631	6200
10031	185
188	7737
5157	14957
13754	1213
2920	4450
8377	7808
8480	3774
14836	12834
4239	15156
11471	10898
3342	982
3342	10898
289	12824
2933	7808
5200	11999
11323	18157
14980	19980
11169	9363
7881	9473
2796	18010
5314	8260
13983	4983
17015	19734
990	4247
14273	4968
4858	12820
13698	11909
11614	17606
646	16481
4071	17670
9015	17606
4515	1213
12265	7003
1121	14903
11169	17818
13789	6233
17943	15178
7352	12809
13470	4629
3449	3448
3214	646
188	2030
4373	491
12170	10898
13808	11471
644	1224
13891	5857
5842	7088
4450	1936
19393	1213
9101	17818
7634	2522
1905	10562
4239	3383
3764	1556
10978	5003
3525	9467
11503	8255
3575	11380
4373	9068
110	3764
11734	1519
986	3764
5032	18874
8142	8094
226	5601
9020	5922
3779	3616
16341	4629
2926	8260
3448	1936
6233	7352
15569	19009
7852	14957
2059	9473
5263	3595
1373	1066
188	8327
1544	1972
6522	4373
17916	10898
7614	17606
5962	17181
13769	1936
13769	1362
17670	5263
2495	13968
8142	4013
7805	9987
12562	448
18251	8070
10322	13808
4515	19118
18195	8093
14487	11999
16482	8328
1211	17818
16693	4450
188	5601
12575	11845
8274	5263
6233	4167
971	10898
4247	14002
19982	1066
9601	3607
11169	3342
8274	2933
1387	3338
16596	10911
5314	6422
14452	1460
4014	14960
5157	502
188	1362
185	8377
9070	8044
17100	5314
7011	4167
10978	3766
12595	1214
16345	8071
4943	1214
13983	1905
3523	17818
1387	1190
8064	3599
13808	7088
4713	5879
16693	4322
13795	13460
4014	2475
502	8260
13331	3297
15193	4983
19449	7352
11642	19081
19423	11481
16596	3149
17015	2522
18615	3599
18966	7022
13573	7003
15600	18966
7489	5594
8251	13470
10983	11169
13322	2493
18409	10099
13789	1066
4670	19847
6005	11380
2030	10911
18024	3197
5184	3149
2958	3774
502	6666
4013	8260
5231	16481
12838	15737
7600	7003
3338	4542
15733	1808
189	15425
638	14449
18874	10089
13698	14166
8059	110
15932	3656
14979	7808
2327	9739
