6131	1362
10103	746
3681	8689
4450	6250
14177	5083
3438	8251
8328	736
1737	2012
4515	13528
4247	14273
644	4629
188	9603
9149	1213
9363	1202
10277	6269
14546	4629
2522	5601
1854	1362
530	11999
5602	3469
228	10517
646	14063
7808	1532
530	1312
12832	10626
1214	7499
7816	1734
1036	10089
4167	3642
12451	3752
6005	3599
10026	5601
4084	14960
3618	236
3311	13545
7499	3911
5219	11165
6373	2023
2495	289
5771	11471
4248	11380
4167	227
6422	2324
751	1362
4542	3417
4450	13528
9855	13119
2023	11165
5714	3438
1607	13698
10401	11471
1211	4629
11253	9704
2324	3607
2013	6506
9473	9177
984	189
7496	7352
6875	13457
13505	544
11595	5594
6840	14717
13528	10884
4643	1519
4634	11165
8733	1362
736	5263
2032	1387
11844	2056
5319	8291
3438	1319
9708	3338
4450	3599
3338	4556
4248	13528
1466	2695
7929	4239
13528	986
530	990
9566	10629
2324	10898
1519	9574
736	8338
14876	9987
11797	110
1532	8417
4623	10318
1070	1734
7211	4664
13891	7471
8376	4071
6233	8142
1211	4450
8142	1387
8382	8382
5601	227
736	227
10098	11380
5192	502
1196	439
9081	6827
11435	479
2084	2388
479	2023
7929	3338
3311	3616
5602	312
8327	8689
10281	7808
6443	3752
5000	5504
439	9603
2651	1936
7086	3243
10534	11380
4515	7313
11838	982
9601	10898
5594	7489
9240	1734
5263	3243
15	2296
188	7003
7100	11503
4629	1190
1214	7979
4515	11642
5365	3648
226	9068
1196	2493
1190	3595
2585	448
12834	4556
14145	2388
8327	7808
7352	5184
6827	1202
12641	4373
14838	12187
4013	7489
3616	1362
4728	11630
2723	6616
12386	11120
13457	8377
3523	5922
7802	2522
7883	6333
2496	10562
9020	9454
6616	11169
8094	6233
9277	12508
14994	5265
5123	13634
13584	3599
7600	8071
3911	2328
13795	439
13789	1532
14876	189
14822	2495
3761	3268
4013	11751
14441	12451
1196	14002
4247	13584
13769	4629
11979	1972
10322	10401
730	2113
3198	6363
5263	7499
13322	2590
982	1362
13119	2920
6333	14717
2324	7104
5594	312
8641	544
8653	5032
5857	4983
14508	13754
644	7088
12575	2296
2741	1213
11595	9603
14006	7808
8376	476
14876	227
5263	227
6917	8255
13698	2849
7987	2113
12641	2023
2497	3599
4248	11153
14452	14529
8291	2911
530	3558
11889	4728
5471	13808
8377	185
982	12508
8260	2113
2590	7014
4713	14822
13134	5314
14066	2324
1224	4556
14822	7802
2140	3297
1036	12371
4536	10898
530	8628
312	12641
736	9068
2324	8251
1532	1362
4685	7927
8422	1519
1362	10517
10978	14452
4247	7084
10740	3126
9588	9588
12641	6616
3311	9739
9109	2030
2324	11438
11335	1852
448	1808
11169	5920
14853	3599
14619	7352
2651	5314
14066	3752
7012	1732
2924	1862
227	5594
9160	2023
1850	7088
4084	2493
12834	10517
2911	502
13322	185
6522	9101
1066	9081
2113	461
3832	1519
5879	3523
6233	6299
11169	6422
707	10562
638	12641
1855	14452
12641	11471
6373	8328
5737	6666
13585	5263
3311	14487
12436	6333
2658	312
633	7003
3542	502
12809	5594
3438	1214
11259	1852
7979	7022
8376	3761
7088	5184
4376	10503
1387	2849
3616	1389
14822	5054
3311	2056
9068	6561
10963	8093
5192	7003
7496	10911
638	11471
4968	6233
12291	2296
4771	1224
1036	10276
7022	13671
4556	5962
8398	5184
3599	7088
568	12641
5594	3338
10318	227
3616	6666
512	3831
5197	5197
46	13892
3362	1362
4542	13119
4013	2023
7883	2658
6827	12641
3599	12598
6109	1362
4771	4217
13528	3438
7614	8260
564	1862
4071	646
642	10884
215	9068
1362	3752
5147	13528
633	12429
8402	1936
14105	4342
7016	9603
4247	13698
9523	2584
4071	3642
4013	12641
3206	13134
3752	982
2113	10163
3599	7808
9081	1066
10983	7791
3508	2023
982	3338
110	4373
1852	1156
6233	10978
5316	12834
133	455
1362	6616
7104	8260
9446	2493
11169	1202
10031	5879
5262	4515
2849	4629
14790	5714
12982	13698
4795	10620
1866	3602
7892	7802
5262	1362
14979	5471
13698	11838
5745	3832
7100	1202
11413	6666
105	14017
9070	5905
9020	1362
2590	1362
8376	7816
12515	3523
12429	13322
5147	5900
1149	14066
1734	5879
4376	6333
13457	13698
5594	2388
448	1850
9320	982
9149	11380
3611	3608
4685	5962
10199	14508
439	12641
3599	11165
11106	3556
3197	2147
2812	12641
633	5594
4713	7912
4014	185
4167	7220
12492	3766
10978	6506
13322	4247
9068	13457
2431	12508
6269	11380
5601	2495
12398	4373
2495	7808
4579	3595
2596	2495
7554	2388
3616	1460
7634	1066
14630	13754
1311	8338
7808	4373
9855	7003
1213	3599
982	8260
10318	4968
188	9855
7458	14917
13473	3774
9704	1213
2610	11169
7095	3523
10031	8093
4987	13176
7088	3599
5291	2326
2354	5003
4376	10620
6233	2324
1936	1850
10620	4376
13808	3764
10895	514
6233	3438
6666	14273
14270	982
9656	11471
14475	5032
9855	4629
4379	7808
215	7883
1905	3599
13808	189
644	215
3823	5922
5316	13322
2113	1213
4728	12641
4496	1138
7022	13808
3157	4322
68	2023
638	5032
5471	14979
8338	1066
14105	13176
10496	4376
5278	5263
7881	10884
9067	5032
10963	8417
11048	8260
5771	14270
8330	3616
5262	8377
638	1101
10611	11169
8274	8071
8142	7489
13322	189
46	1362
1734	13134
2012	110
1970	5879
6333	10168
7489	12641
5771	8417
12613	7088
8544	170
2296	12575
14487	4771
5275	5274
6827	10884
3642	9109
7808	3438
4542	691
12575	12824
8377	10978
3154	9473
12254	12508
3616	4270
10098	1362
9974	8291
512	9603
13470	5184
4376	4829
11346	1362
13789	10620
10929	11127
11380	4167
12170	7808
14980	736
4943	7929
3599	8482
3607	11169
9291	2012
14467	8338
8327	1575
9097	227
4965	4966
11380	2926
1190	4239
7313	8255
5523	997
12641	3338
14452	15
10620	5388
10935	10935
13698	3342
14836	7003
10322	1556
11588	2012
9473	2388
773	4239
4986	5401
2040	8284
5920	4450
4970	8071
1532	4373
10401	4167
12012	13528
2849	7808
189	514
3616	13528
4968	227
10517	4420
5057	8093
14459	1138
3616	1202
6233	7808
14619	642
11100	110
12595	448
5594	9068
12293	12607
5147	4542
6674	9454
5771	6233
14822	227
1933	2810
12987	12517
4556	185
8377	5900
9603	4376
13671	691
4232	7499
3448	7088
8666	312
8070	8260
3197	12429
3383	13698
644	1734
13460	227
13808	13470
13948	12515
7623	14270
7352	2388
5594	5184
2810	8093
9566	13545
8071	10726
5263	6901
3297	9704
5857	6506
2494	8291
4515	2011
618	13584
5900	1196
13769	2810
7484	2296
9446	2849
11120	8328
2023	1448
1936	3737
7104	110
2324	10103
8328	1196
12672	3599
6333	14718
13948	13936
4515	13176
8059	8278
10898	4629
2597	11999
12451	1196
12672	1519
9149	2590
1839	4200
3556	8260
4239	10401
5714	6233
7308	6269
778	14066
8482	9739
5147	14270
7496	6233
14111	13698
8260	642
11957	4542
1362	6269
5857	5326
2497	5922
7845	10517
3523	8733
13891	11503
502	11380
11100	10099
10620	13789
10103	8649
10517	7845
13891	289
10317	1138
11503	14066
2056	7003
11048	10726
12871	5003
14222	10414
2796	1680
14134	8390
1532	7003
1936	5314
7489	8071
11420	2234
9473	1362
14002	227
4496	2920
14270	6233
3644	12515
2495	185
8327	1519
5155	7808
1936	13789
733	8328
12265	8291
3792	1101
5905	4515
7489	3599
13528	4892
544	2030
3438	7352
3523	1035
971	691
9711	3438
4248	1936
5697	6333
10616	11120
13723	11614
10098	560
5314	2920
5601	8338
3831	5879
7560	12824
5922	10401
765	1213
7682	14952
8142	5594
6233	664
7927	982
8392	8093
2651	8544
13691	14979
6055	5123
6506	2251
3523	12641
1036	14957
2388	3732
11034	1362
6233	2327
10978	10099
6233	10089
7929	10726
1362	476
2328	9109
530	14717
3575	5504
14134	5190
10963	5192
638	9067
1532	2920
4685	13698
2498	1682
4515	2741
2056	502
3607	11438
11089	3599
512	2495
141	3336
5316	7471
1066	4556
3206	5105
11307	7892
12641	11165
9446	3461
4685	1224
8251	7088
2431	3297
4197	4199
2926	7489
8260	5314
13322	6506
4167	3438
10963	110
12809	2388
8653	10884
2388	7496
12598	2920
3449	4496
4713	11297
4084	5962
13691	9109
9068	1362
4208	5022
8376	7003
2651	2388
12641	3764
4239	10963
479	14960
1214	11588
13229	11120
1047	982
5200	2849
10562	8260
5840	455
3297	4556
13322	5190
11355	10898
7614	1936
14979	11169
2266	1224
6827	13671
1214	7808
4556	2849
6540	1460
9987	4515
1734	5909
5314	4208
3575	227
10317	5003
5922	7003
2597	1196
10978	289
1936	4556
6233	3607
11491	3599
289	3774
10401	11169
503	8328
9278	3338
9704	12641
11838	12371
12371	8733
1850	1815
9974	185
6827	5003
712	3599
289	13698
7313	14960
8421	13413
7050	14459
9067	3297
6005	11999
269	10736
3642	2388
6747	3382
10681	9068
2023	6231
6195	4556
14027	5372
7808	7003
12595	2388
3438	4376
3642	13727
110	5922
986	3819
638	9704
6223	5279
8328	1224
7614	12641
2231	8255
7881	5184
8291	110
1727	13789
7053	10562
110	8093
8044	9070
10374	10374
12834	13176
2156	12948
188	4239
5316	14004
3616	11034
1460	8338
6233	8321
13322	7808
8065	12429
3616	5123
13470	13808
1936	3523
5872	12575
3448	1808
2023	8251
5317	12508
3830	3338
3616	13944
6527	13470
7050	3616
9177	10898
530	7156
7022	2388
9446	3448
2013	227
227	3599
1346	10103
10895	2166
3599	2522
14066	7104
5263	1224
4873	9132
3396	8093
10031	11380
1862	5263
3297	12371
1214	2796
1532	8377
3342	13460
1862	1362
1970	9855
5263	1936
15079	5263
3737	1362
5279	8376
3911	6233
2326	11999
6333	5604
638	13698
568	3599
13473	13584
9446	3642
4247	12503
1982	3599
765	4247
7786	2388
3616	3766
9109	227
494	12982
9454	6674
228	1544
12503	14960
10496	7979
1839	1839
8566	9711
11106	110
188	1202
10103	514
14619	6233
476	3438
14105	2326
5032	6233
13808	1936
644	2012
502	1196
4858	8689
7852	1936
13429	7104
6522	1387
7342	1362
14277	7076
14066	10562
4556	10099
1905	11323
13722	5922
8689	1905
312	8260
7816	10884
5167	9473
11438	3607
11503	7808
2849	2324
990	14476
8636	3438
14204	9711
986	3338
6333	7489
3642	14619
1211	7003
3823	13528
13983	11259
14503	1519
6827	3766
8328	12824
1196	5326
14619	10401
3311	7892
13470	4071
4273	14594
7084	13457
226	7088
7623	11127
13545	2920
12517	2023
644	3616
1049	3297
12429	8291
1575	12824
2651	6233
15	12371
638	13457
3764	13671
1104	5263
4515	3599
8093	1213
5000	9711
9704	3297
13944	185
188	11614
2023	1936
4685	425
4691	11153
6233	1519
14876	2590
110	215
3149	14979
8646	455
1734	5594
9473	2814
3595	8482
4968	502
9177	5119
11845	3599
7614	11509
185	2056
2926	14619
13544	5263
1936	479
1190	11169
11373	2849
9865	9067
6269	9855
13691	8071
4084	1852
2651	10898
8858	11168
3197	2495
1192	1191
5408	8260
4378	11471
5147	1936
7489	11845
11250	12508
2092	10324
11323	10898
13545	289
13808	7022
11169	1905
9987	3197
10269	1196
4014	9068
1224	3599
3197	4515
10099	13754
1734	3764
5190	4373
6734	778
7088	8328
13528	526
8988	530
5200	4167
188	11165
4450	646
439	13460
1190	1972
11503	3338
633	1196
2084	4629
8241	8291
12508	2431
14066	3607
7352	227
14671	14822
9109	7929
2388	4071
7400	2340
1196	13895
984	8328
4629	7816
10745	12398
8093	2590
9109	12641
7680	14273
7808	8260
9015	10099
5184	8689
8070	8291
646	736
10496	8093
4516	3523
10629	7003
13808	3166
9711	2849
2056	14960
6188	6199
5922	7352
5962	3663
10616	1224
1214	3508
4728	2924
9068	4014
4983	2056
10616	7737
1311	3523
1066	5279
13808	7489
10628	13457
4556	9109
7728	11268
2012	5922
228	13727
14066	13754
14145	11588
13470	3508
9603	3764
12371	14105
11613	10168
14134	10884
7211	11614
7927	3335
6918	10089
10099	13904
3830	12977
7496	110
1196	8328
8327	3599
7291	11588
10031	2849
188	8142
2926	6233
8071	9739
3575	3438
5900	14476
1693	11089
8377	12641
2328	7808
9987	15
2113	11471
4536	12641
11307	13322
2207	8260
646	10978
10317	12575
4713	512
12641	5263
6422	3342
5414	5414
530	12290
188	7022
14960	12824
2495	1196
5771	2012
7050	8260
13470	646
14619	7021
6615	13808
8121	2849
14822	5879
7088	13808
6233	7003
12034	8291
638	2168
2388	11380
185	185
12660	479
8219	9235
4496	5003
633	11503
736	3595
12824	4515
1190	7979
1196	7003
9603	7623
10619	691
5003	7489
4193	7808
471	7347
3761	1734
11588	1224
8535	110
12455	7808
10725	8071
7979	1214
644	2926
14822	5922
10745	1680
14111	6540
14717	4629
4813	3297
6233	13808
5167	1362
7022	1852
2424	5003
5314	4450
4968	3523
1193	1362
8328	5879
8142	1214
10978	1213
289	1196
7104	13754
27	10963
7022	6333
6233	8274
7097	12824
9317	9317
2388	2234
10401	9711
8130	7808
633	12575
6233	4013
3438	13528
3149	3523
13470	2023
12398	8093
1905	1224
4148	2045
6233	3761
1734	7623
638	1734
3449	236
13808	5003
982	3438
7012	4983
9446	6233
6376	5
7219	6233
7808	5922
13134	4901
3297	6827
3286	3338
11106	6333
9109	4450
3911	7808
7489	11380
10031	4450
3272	9603
6506	3774
14066	2495
11168	448
13798	646
3311	502
14630	2849
6422	11999
15	9987
6333	11380
12825	13754
6233	9603
6333	12641
5900	13528
11106	7808
1677	12371
11089	1519
6233	4239
3396	3774
7614	11751
13134	10963
1936	7808
12444	3752
1519	5219
11438	1224
13869	1232
9704	1362
12694	11999
8677	6068
2388	1387
1311	3382
7929	14619
530	604
5511	5511
14917	10103
11034	2849
10052	5123
3575	5263
8544	12641
5857	289
6199	11165
6827	46
14145	7808
2156	3297
9982	11999
3713	3713
9855	6233
14790	1213
2045	14960
3448	2030
7022	110
7614	736
1311	1213
8328	4515
2540	5314
3448	4542
12289	11380
13808	8142
2849	2933
8377	9855
8142	1190
9105	12212
3752	7003
7614	7808
5905	479
9101	2056
12641	7104
2328	3911
576	576
4623	3523
1035	1202
3616	2045
3616	9454
7737	2327
13457	1607
11644	110
11229	3599
3616	6506
638	13470
13698	1340
3448	299
1190	189
9791	7313
1936	1972
14979	5184
8338	4968
2388	189
4653	13584
448	10322
10619	10322
14145	13134
14145	110
3616	10276
4793	13460
11169	1839
707	6527
9711	4071
4728	15
984	6233
12977	1936
7088	7378
5048	1224
13134	3508
8062	7808
14063	5184
12398	8328
1066	736
13808	5184
646	2388
1933	8142
9987	2475
1196	8480
9081	530
5200	2926
1138	10317
6061	8260
5314	189
8260	1066
10103	4208
10978	8377
530	12793
3448	2920
14917	8733
540	8260
1677	3607
9109	10401
1519	6219
5922	691
3090	185
5003	8377
7088	2113
4167	6233
2157	4968
1311	110
10031	8071
4515	4782
971	13808
13457	3523
1196	2597
3766	5922
9704	12575
7786	8689
9149	9603
14979	10898
14273	6666
2012	6333
7458	12371
13584	13457
188	1904
1839	6233
530	13473
4515	455
1342	5920
971	1362
2056	5003
12977	1850
664	14779
5593	5601
10163	4450
5603	1311
188	6233
14151	9473
10929	11503
3438	13470
2056	3752
10401	13808
3831	512
2651	6901
9446	2023
6020	1267
3448	4208
4247	5601
9711	1362
1196	8338
188	9109
11650	4515
1213	8093
633	185
8260	8071
14619	9603
13545	3297
9785	6616
110	9500
2810	9473
13754	4629
2926	8071
2398	2398
4122	9473
2388	2084
4239	1532
14822	11120
4668	2495
4450	8260
4376	3575
3663	14270
4913	11471
3197	1224
12683	3297
6920	2327
2651	691
2658	13585
646	8544
8666	5314
11845	13926
9109	2328
7211	7489
7489	13698
5317	2030
8376	8251
6565	13698
2825	7409
13722	227
7088	9711
4556	691
3448	13754
3616	289
3616	9980
14822	13584
8338	2495
4713	4542
3616	13176
8041	12575
1165	7022
3448	1081
13528	7623
5857	3774
227	8260
8142	642
10726	8071
1066	8274
7350	11380
9272	724
13584	2475
4629	9101
9149	1994
8653	3438
14066	8327
13545	14957
10884	8689
2324	6233
15	4208
2023	2810
1196	1994
9739	4542
12551	8733
5190	1362
2904	5263
3448	3595
476	7623
707	448
14876	3599
7022	8376
5900	2475
3575	5314
4248	7808
6233	14270
3449	4217
4496	3599
11614	10562
13620	13620
1969	110
638	3243
730	8071
12492	8260
671	479
12508	10089
10978	14834
2651	12170
3830	4542
170	3243
11165	7088
269	3774
9454	6666
12985	12614
6553	1936
9865	289
4148	4982
4239	7929
9149	540
9835	8327
8649	2388
3752	12927
6875	9987
8274	11380
256	2741
4629	110
3823	455
13480	4629
4013	13808
6852	6852
6817	3752
6233	9855
3336	141
1342	1519
188	4644
5899	1866
10562	5962
7816	11471
12451	5857
4013	1224
10222	3752
1084	3523
2911	7808
3438	1387
8093	1196
2849	2495
14822	110
4013	6422
1936	8328
2113	730
115	7084
110	312
3342	9363
4986	10963
8049	8059
5279	7489
13134	5184
5147	13808
448	2084
11943	2030
3542	14630
10318	6920
712	1519
4901	13134
13769	6233
5123	1066
12496	110
3382	8260
6213	8093
2113	5594
3134	5263
226	7104
1202	1035
644	7883
1387	11503
5771	8377
5771	9602
7801	4239
8328	2849
2018	10562
188	4373
5200	11169
8251	11165
982	5003
9454	3832
1904	2777
1070	14476
8376	7808
1936	11438
14017	3607
5263	9855
7728	2388
5219	1202
664	7808
188	110
3675	2023
10726	5471
530	4771
9291	10963
3448	8377
2157	14508
9097	8260
1933	7808
11169	11165
12824	11844
9177	3523
5184	3642
10031	14957
13383	1790
3448	5879
4450	461
2494	9020
4247	189
3542	1196
6233	2920
2084	7808
2056	8328
3311	12598
8376	3438
1387	9473
4496	4629
9109	10089
3198	3533
11845	2030
1670	4968
14909	13457
5314	13789
2324	1224
7499	13808
6759	2023
13545	1066
10031	9109
7337	7313
11380	2388
12429	12398
14876	12824
110	4968
269	4167
14017	9473
9101	3311
564	14476
9791	455
8274	1066
4542	10911
5263	5190
1839	8093
502	1936
3595	5263
10051	3599
3508	1519
6355	4556
188	479
3438	189
8377	4515
13470	2324
2866	3311
6333	2495
3438	9109
13322	5855
6522	10392
990	1866
7183	530
4664	1362
8377	540
14546	11165
2296	12641
9855	2012
188	10322
5184	10911
1213	9603
10620	14249
1607	10745
1362	9452
11169	4239
4452	4379
990	10089
7352	8260
461	6233
5263	11999
7929	3642
5317	1866
11941	5471
3823	1224
10619	8260
12170	7489
13930	3311
8421	4542
1202	479
12824	11250
1972	10517
2326	7808
13528	11380
9711	3149
8650	2926
7003	12598
2012	8377
2234	4322
13754	7808
4247	14459
12575	7313
1224	1680
8544	10963
5279	1066
9473	8093
9446	1866
13722	5184
13891	2590
3766	1196
11089	10884
512	1066
7623	7022
644	1852
7808	3774
3449	8241
1823	7808
14619	227
5601	110
6233	3338
3268	1556
8480	3766
12641	13808
2597	14487
4542	8421
11258	1852
273	5900
11168	4376
12289	1362
5314	2796
12641	9128
12827	2590
2388	12809
3642	982
3523	6269
1866	46
5147	5000
7892	3752
13723	1224
5147	3523
12429	9704
14980	273
8168	439
6055	3764
11910	8392
633	9067
1735	11169
10628	2495
3642	2030
6055	8291
11127	2964
691	8376
13808	8093
14980	1936
2296	7489
10629	6233
2823	1362
2084	6233
2327	11999
13723	3523
6199	986
14957	13754
7802	1519
110	8338
7003	12641
8071	11999
1311	512
1936	5879
6250	2698
476	8544
5879	5879
6005	540
9177	9473
1519	10615
1677	110
4720	4720
3198	439
6616	2023
3616	1213
10281	12641
4983	13457
644	12641
1928	4629
14270	3438
7623	476
12496	5278
4414	12575
1362	14630
1680	4450
15	8093
644	5905
5874	6827
541	541
5601	3382
1224	7003
4247	2590
9067	6233
2023	5263
2973	13698
10562	2920
12450	3397
1224	1905
7623	4901
6269	1362
5184	8251
7378	7088
10911	7499
7003	5003
5697	2658
6005	7003
2157	646
9373	10562
1120	2920
644	8260
530	2030
2324	1156
7802	7003
3556	4373
14619	7929
5147	642
7021	6233
11588	736
6827	13584
11979	13584
1679	13795
4376	8377
4685	7003
5808	2849
5920	7088
12824	2012
4623	8260
12834	14476
3448	1560
644	4239
1936	4373
5922	2324
13698	110
11751	3311
5054	8377
7021	10884
8376	631
10860	3523
3438	4167
7211	13698
6200	15
512	8093
6674	12575
14797	982
7003	646
4148	3713
2590	5317
2651	1066
4450	7003
3616	7276
8879	1007
12820	5184
982	13528
9109	11471
3448	11380
11503	2777
691	8260
14822	502
12529	3774
633	5922
1936	11380
4239	13470
1734	11127
6747	12641
1213	2113
12575	8093
1680	11106
3311	6666
10629	1066
6506	7104
3448	7499
9109	11999
12824	512
12824	3616
2396	7892
4515	7088
2084	13754
9855	6269
1519	528
6616	4629
9068	110
2651	11471
4515	10276
6067	6067
12834	3297
1670	9603
5314	5263
8330	6333
6827	13470
691	6527
8094	8482
14134	11380
14105	4556
14619	1832
12834	13322
7890	7088
1202	982
4452	7808
530	10562
736	11588
4247	8059
7211	14066
13769	11999
13470	514
5594	3764
11471	7816
9791	1808
1677	5594
6233	5471
5147	110
6422	982
7276	5003
5184	1556
1855	3774
13434	5920
5184	10317
13808	5263
6522	6333
1224	7489
6269	1196
1460	11503
12670	5032
7443	445
7881	9101
2231	10562
189	11168
633	1104
236	2012
4968	1196
2497	8377
1904	12575
8260	9068
14891	12371
12398	2495
1936	3438
3599	6422
10401	5594
4629	10103
4263	7088
11741	1362
12371	2023
5920	9739
6262	6262
6506	13470
5959	3616
13808	9473
11595	11169
691	7979
9289	9284
8260	9473
13322	10978
4454	5100
3449	5032
1933	13808
3268	2926
7808	1214
3752	1362
664	6333
11614	10629
228	439
5504	13585
4556	6827
4515	6616
7050	5291
2324	5263
8402	8260
12289	189
8376	14179
2933	11380
13322	5601
2741	1224
6868	9473
11376	12824
1670	5003
2849	8260
5263	11380
5279	1224
1196	13891
2244	1362
4013	3764
8327	12641
7088	8251
2658	1852
8958	8958
7698	1808
3764	1852
8630	4629
10726	6616
791	439
2207	4968
189	14836
10401	7808
8327	7499
455	1362
1972	3338
448	479
7489	7104
215	5279
2030	5184
13808	2849
4496	8260
3166	1362
6233	12820
14561	2849
4536	11120
11355	1190
13789	4208
4968	2388
12451	11999
12641	15
4376	13808
6900	6900
3338	4239
1362	4968
7471	3766
1190	3764
5123	7104
11355	986
11169	6666
4590	4592
2075	1808
14145	3243
10620	8327
10978	445
2388	7489
7927	502
1387	1936
6128	14066
8142	9109
2926	9500
2494	8733
4685	6506
5594	8482
5192	5601
11106	13754
9941	7313
6269	11614
7489	10629
1855	1994
1936	646
9136	1362
1319	3438
5314	13119
4968	2327
3329	14822
2651	3764
1532	11380
236	10392
4376	9068
5263	4373
7805	9704
2113	3134
8142	1532
986	7808
7987	8260
14982	11095
5003	11323
5190	12641
4120	439
528	7088
6373	11169
982	8142
528	1519
5291	12395
13573	5263
13457	3599
8920	8255
3382	227
11630	1202
448	8251
1448	982
60	7808
1426	14273
1933	2849
6018	7489
13322	12824
10089	982
12629	3532
3338	9363
6506	2495
5316	13968
110	1214
12834	189
530	3752
60	1808
12451	8093
14270	9068
14066	13672
8628	3832
2324	5032
6827	4071
9149	227
1936	8251
3342	3338
14145	8377
9068	12398
14467	7808
4983	8260
12507	12507
10562	4968
14277	236
8327	11588
8241	3508
14459	502
2810	6233
289	227
1196	11398
633	982
8653	9109
14145	5279
13976	3311
2234	10963
2012	11588
2140	1808
11999	6333
12977	3830
13754	7104
7979	4629
8544	10322
2023	3830
10322	3642
2658	6233
11169	3508
3449	13545
4515	8093
986	8267
673	1945
13691	3774
14822	3523
439	5032
8653	1202
13723	10517
1214	1680
642	6233
9027	3648
312	3338
7808	5594
188	13808
502	10089
6601	10884
502	2849
3987	2023
109	8142
502	736
8071	4373
7614	6333
982	3523
4536	7003
6233	2495
3338	986
6678	1808
2113	8260
9239	9363
228	10629
530	8065
13505	1224
3616	11116
3599	1972
11471	6233
3297	691
3607	8417
6616	14979
1362	3675
13528	5003
2933	5263
5857	2495
10163	2810
11106	5279
189	3438
1933	5184
5771	2933
10562	227
14145	5263
12834	5601
12834	13968
2266	1519
8327	10629
2920	4239
10401	5922
12170	6233
6920	8260
8094	5252
3542	15
2569	15027
14822	11250
1311	1460
13769	5922
13322	5922
11471	10401
11438	6233
646	1936
6355	7496
10031	8377
4987	10963
2522	5962
7816	189
12987	1362
5262	3523
642	14619
14459	526
10911	9177
4664	5003
4013	9855
10978	2234
5190	1196
8251	1362
1311	13457
1982	8733
3556	7808
5771	4968
2023	12641
14979	4450
3752	5317
5326	13891
14452	7471
2741	2933
2157	5263
1066	1936
27	12641
3575	9068
5471	2584
13473	10620
4376	9603
1852	3764
2207	7808
14822	4629
6269	7088
215	8260
12170	1214
12824	7737
13528	10089
215	3338
4536	8327
7614	110
10666	12629
642	6901
110	3382
13470	9363
13528	8142
9016	9603
7575	12834
1190	1213
13585	11588
2911	13698
1734	6233
14619	6527
7808	2388
9705	1734
14822	3311
1213	1936
11398	13672
2495	2030
6269	540
1575	10324
12073	14487
14822	5940
3616	3639
3342	11588
6666	13936
724	6827
12809	189
8327	8260
13585	5504
10978	13322
1120	1202
12595	2849
4193	1202
9711	5263
7012	3197
5471	986
5184	3338
4373	227
8528	1216
2812	455
13789	227
5697	494
12508	7845
1904	3752
269	1904
10616	5314
8330	3243
12641	10629
9603	11127
8070	11614
3438	3761
11169	4629
13505	13430
2651	8328
3523	10963
638	227
6666	7808
2168	8291
8421	6233
3198	1362
13573	736
6073	3983
7786	5263
7003	5314
5879	4496
14487	7084
8241	227
3761	6233
2354	1936
15	2012
8093	11169
9791	13457
4675	1202
13698	11503
13892	8260
986	11169
11844	12824
2012	7808
14979	11165
6227	10322
2388	10963
10322	11471
971	1734
1224	9068
4248	8260
638	691
13528	2023
6623	1362
12598	3599
4579	7088
530	3774
530	648
11165	2810
12398	1196
9149	14452
8653	1972
4728	502
691	13671
3909	13835
12444	3774
1196	9068
7017	1086
10098	1224
6213	13936
8338	1196
1362	9020
10103	3599
1152	6050
5907	5913
6917	3508
5192	6233
12660	502
4536	5263
6333	5190
5003	11614
12065	2324
2926	6527
6233	7021
9500	2926
3911	3828
646	12170
7458	3338
8377	12386
8093	5601
3438	13808
2849	4373
10401	8376
2045	6233
226	5263
2340	7144
4558	14957
1066	110
1036	13457
564	11999
4536	2849
226	8482
6522	8260
9454	1362
2651	4542
7088	12672
1387	1734
3831	10089
14979	8093
2324	691
9333	1362
8653	4913
8689	2584
13528	10562
6666	14917
14452	7808
6333	11999
6233	1156
5314	3575
4014	8328
1982	9402
13322	12371
13470	9603
5326	14487
228	10322
12575	12641
2354	5263
1387	8254
1362	1213
6506	439
13462	5032
12977	4629
9446	12824
13766	3371
2056	3297
9068	540
4452	6333
5032	14066
476	3342
5316	4983
1101	4515
8291	189
1362	6506
2056	185
13672	5594
10596	11236
7084	5922
1104	8260
13968	12927
2522	8338
1519	6227
2452	2023
12641	12371
2388	1556
514	189
8649	5922
1936	3342
448	11165
1855	4629
4200	11169
1519	10775
7808	2012
6233	6901
14031	8544
3575	6233
6233	5922
2493	13322
1936	15
7979	1190
3523	8377
3823	1362
3338	13808
2084	7088
11613	1532
8251	6233
15084	3311
7623	646
4653	13176
1387	8417
14822	425
13104	1362
5262	3752
13134	3206
448	6233
1734	7499
13698	2973
2814	3911
9128	11165
5200	4968
6666	1202
3616	2522
9	10401
14960	14066
10963	11165
12809	14063
14960	11845
6233	13789
8827	577
1156	6590
3642	6233
10911	642
6827	7927
8653	5263
1519	6553
2741	3297
14980	7623
6233	14063
7489	5190
5771	1224
188	10884
4515	9473
2084	14979
14487	7005
3669	3663
2251	1808
10103	10629
3157	109
5022	4208
12386	8071
8653	2584
11165	448
3090	8260
633	13470
11415	9473
1362	7808
5879	1936
4148	10616
5263	7808
11120	11380
13698	14066
2324	1362
5594	4629
7554	7623
4651	12948
4536	11999
10318	8260
6269	278
13643	12417
13891	3508
3599	1936
2424	13176
2324	1734
428	7892
3342	4450
4629	1936
5263	6233
4013	12977
990	10276
11376	439
398	4629
4728	13615
